regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-09-27	2020-09-26T01:00:00.000Z	1	226	213							0.0	0.43	0.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-27	2020-09-27T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-27	2020-09-27T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-27	2020-09-26T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-27	2020-09-27T07:00:00.000Z	0	275	274		0	0	0	0	0	0.0	0.0	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-27	2020-09-26T11:41:55.000Z	989728	32613844								4559.86	253228.0	202200.43	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-09-27		170	8661	8385							0.86	18.86	15.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-27	2020-09-26T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-09-27	2020-09-26T02:30:00.000Z	93379	5903932	4849584							946.71	71901.86	78077.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-09-27		59	4122	4047							0.43	0.86	5.57	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-27	2020-09-27T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-27	2020-09-27T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-27	2020-09-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-27	2020-09-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-09-27		275	10251	9742							0.43	4.0	3.14	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-09-27	2020-09-26T11:41:55.000Z	2046	139882	102530							4.57	219.14	93.29	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-09-27	2020-09-27T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-09-27	2020-09-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-09-27		17	3478	2914							0.14	2.14	1.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-09-27		15	3242	3102							0.0	0.57	0.14	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-09-27	2020-09-26T09:00:00.000Z	133	10769	9785							0.43	78.57	61.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-09-27		42	3338	2612							0.14	0.14	0.0	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-09-27	2020-09-26T01:00:00.000Z	25	1831	1745	943196						0.0	2.29	3.71	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-09-27		21	4076	3919							0.14	4.14	0.14	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-09-27	2020-09-26T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-09-27		314	14064	13639							0.0	9.43	2.29	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-09-27		56	3901	3744							0.14	1.71	3.29	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-09-27	2020-09-27T07:00:00.000Z		173			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-09-27	2020-09-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-09-27		67	5188	4637							0.14	0.29	10.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-09-27	2020-09-27T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-09-27	2020-09-26T04:00:00.000Z	27	57685	57359	2692047						0.0	18.14	31.0	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-09-27	2020-09-26T13:24:00.000Z	13	3349	3186							0.0	8.86	14.0	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-09-27	2020-09-26T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-09-27	2020-09-27T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-09-27		46	3374	3303							0.0	1.29	4.43	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-09-27		35	1069	999							0.0	0.14	8.14	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-09-27	2020-09-26T01:00:00.000Z	2	194	192							0.0	0.86	0.86	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-27	2020-09-26T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-09-27		106	6852	6744							0.57	2.0	20.43	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-09-27	2020-09-26T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
