regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-03-21	2021-03-20T08:00:00.000Z	159	13998	12790		11			0		0.43	7.71	31.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-03-21	2021-03-20T12:00:00.000Z		2490									14.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-03-21		104	14796	13897							0.0	48.86	57.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-21		50	4660	4355							0.0	22.29	18.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-21		452	29428	25388							0.0	295.29	128.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-21		114	12171	10733							0.0	78.86	49.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-21	2021-03-20T08:00:00.000Z	1705	45968	41065		113			0		10.29	98.0	89.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-21	2021-03-20T08:00:00.000Z	187	16533	16211		20			0		0.14	12.14	4.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2021-03-21	2021-03-20T21:00:00.000Z	122	7897	7437							0.0	29.29	13.43	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-03-21	2021-03-20T08:00:00.000Z	217	21639	20323		26			0		2.29	24.29	28.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-21	2021-03-20T08:00:00.000Z	782	58785	54099		88			0		4.86	78.57	93.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-03-21	2021-03-20T08:00:00.000Z	630	29938	26349		73			0		3.43	63.43	247.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-03-21		128	17921	17273							0.0	36.0	41.0	https://www.coronavirus2020.kz/
Austria	Austria	2021-03-21	2021-03-20T21:00:00.000Z	8817	508744	455364	19845558						21.14	2581.86	1800.29	https://info.gesundheitsministerium.at/
Baden_District,_Austria	Baden District, Austria	2021-03-21	2021-03-20T21:00:00.000Z	100	7766	6817							0.43	60.14	55.14	https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2021-03-21	2021-03-21T00:00:00.000Z	498	135326	127806	3398760	816	1	477	85	-3	2.0	703.14	590.71	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-21	2021-03-21T07:00:00.000Z		59			0			0			0.14		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-03-21	2021-03-20T08:00:00.000Z	331	31149	25717		115			0		2.29	102.14	131.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-03-21	2021-03-21T07:00:00.000Z		27			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-03-21	2021-03-20T04:00:00.000Z	2148	309293	300096	5197633						7.57	995.71	944.43	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-03-21	2021-03-20T08:00:00.000Z	531	33321	31059		91			0		1.86	78.57	103.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2021-03-21	2021-03-20T21:00:00.000Z	45	3577	3464							0.0	4.57	4.57	https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2021-03-21	2021-03-20T21:00:00.000Z	74	6820	6116							0.57	38.0	50.57	https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-03-21	2021-03-20T21:00:00.000Z	72	4646	3800							0.14	36.0	23.43	https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2021-03-21	2021-03-20T08:00:00.000Z	279	34630	33866		81			0		1.71	72.0	72.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2021-03-21	2021-03-20T21:00:00.000Z	248	14607	12727							1.43	137.29	88.86	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2021-03-21	2021-03-20T08:00:00.000Z	756	35354	33556		63			0		2.43	59.71	69.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-03-21	2021-03-21T07:00:00.000Z	3	1632	935		0	0	0	-54	-2	0.29	46.71	41.14	http://www.cdcmoh.gov.kh/
Canton_of_Bern	Canton of Bern	2021-03-21	2021-03-20T23:00:00.000Z	1020	55302			0	0		0	0	0.86	106.43		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2021-03-21	2021-03-20T23:00:00.000Z	472	28249			0	0		0	0	-0.14	54.71		https://www.bag.admin.ch/
Canton_of_Geneva	Canton of Geneva	2021-03-21	2021-03-20T23:00:00.000Z	715	49561			0	0		0	0	0.14	115.43		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2021-03-21	2021-03-20T23:00:00.000Z	71	2259			0	0		0	0	0.29	2.57		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2021-03-21	2021-03-20T23:00:00.000Z	137	5817			0	0		0	0	0.0	7.86		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2021-03-21	2021-03-20T23:00:00.000Z	299	22891			0	0		0	0	0.0	62.29		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2021-03-21	2021-03-20T23:00:00.000Z	72	3757			0	0		0	0	0.14	6.14		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2021-03-21	2021-03-20T23:00:00.000Z	216	9849			0	0		0	0	0.14	13.86		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2021-03-21	2021-03-20T23:00:00.000Z	684	35352			0	0		0	0	0.0	64.14		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2021-03-21	2021-03-20T23:00:00.000Z	38	1918			0	0		0	0	0.0	7.29		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2021-03-21	2021-03-20T23:00:00.000Z	113	6864			0	0		0	0	0.0	23.71		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2021-03-21	2021-03-20T23:00:00.000Z	1319	91217			0	0		0	0	3.29	244.71		https://www.bag.admin.ch/
Carinthia	Carinthia	2021-03-21	2021-03-20T21:00:00.000Z	736	32248	28854							1.86	126.71	129.0	https://info.gesundheitsministerium.at/
Chechnya	Chechnya	2021-03-21	2021-03-20T08:00:00.000Z	115	11532	11167		12			0		0.14	10.43	15.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-03-21	2021-03-20T08:00:00.000Z	1148	53902	48287		141			0		7.14	118.57	174.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-03-21	2021-03-20T08:00:00.000Z	5	719	680		2			0		0.0	1.57	2.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-03-21	2021-03-20T08:00:00.000Z	1146	22300	20357		43			0		5.0	36.14	29.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Czech_Republic	Czech Republic	2021-03-21	2021-03-20T06:31:00.000Z	24530	1459406	1233769	5989635						186.29	8618.29	3424.29	https://onemocneni-aktualne.mzcr.cz/
