regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-03-21		104	14796	13897							0.0	48.86	57.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-21		50	4660	4355							0.0	22.29	18.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-21		452	29428	25388							0.0	295.29	128.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-21		114	12171	10733							0.0	78.86	49.57	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-03-21		128	17921	17273							0.0	36.0	41.0	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-21	2021-03-21T07:00:00.000Z		59			0			0			0.14		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-03-21	2021-03-21T07:00:00.000Z		27			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-03-21	2021-03-21T07:00:00.000Z	3	1632	935		0	0	0	-54	-2	0.29	46.71	41.14	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-03-21	2021-03-20T21:20:48.016Z	2626916	118503277								6695.29	351890.29	225089.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-21		332	22576	20480							0.0	17.57	15.57	https://www.coronavirus2020.kz/
India	India	2021-03-21	2021-03-20T02:30:00.000Z	159558	11555284	11107332							135.86	28033.71	16776.43	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-03-21		64	6223	5921							0.0	13.57	13.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-03-21	2021-03-21T07:00:00.000Z		17			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-21	2021-03-21T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-21	2021-03-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-21	2021-03-21T07:00:00.000Z		235			0			-23			18.57		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-03-21		307	16682	15113							0.0	81.57	47.14	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-03-21		2540	230527	210449							0.0	972.43	614.29	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-03-21	2021-03-21T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-03-21	2021-03-21T07:00:00.000Z		15			0			0			0.43		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-03-21		40	13344	12013							0.0	39.29	41.0	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-03-21		16	3933	3867							0.0	2.43	8.71	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-03-21	2021-03-20T04:00:00.000Z	1229	331713	316042		1671	4	1585	95	2	2.71	1135.71	1395.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-03-21		58	4330	4008							0.0	4.57	5.14	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-03-21	2021-03-19T01:00:00.000Z	26	2444	2363	1840473						0.0	3.0	7.57	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-03-21		42	12860	12557							0.0	18.86	11.29	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-03-21		385	27808	25119							0.0	194.14	84.57	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-03-21		107	18734	18134							0.0	38.71	42.86	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-03-21	2021-03-21T07:00:00.000Z		978			0			-30			25.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-03-21	2021-03-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-03-21		94	6495	5652							0.0	20.57	2.71	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-03-21	2021-03-21T07:00:00.000Z		10			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-03-21	2021-03-20T04:00:00.000Z	30	60184	60022	8055714						0.0	11.29	7.71	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-03-21	2021-03-20T15:21:00.000Z	545	89655	86466							2.71	293.57	259.71	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-03-21	2021-03-21T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-03-21		48	4408	4273							0.0	8.0	6.71	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-03-21		35	2572	2198							0.0	2.57	16.0	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-03-21		199	14158	11666							0.0	51.86	40.29	https://www.coronavirus2020.kz/
