regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2021-03-21	2021-03-20T19:32:29.400Z	2626388	118450036								6619.86	344284.43	218843.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2021-03-21	2021-03-21T07:00:00.000Z		17			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-21	2021-03-21T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-21	2021-03-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-21	2021-03-21T07:00:00.000Z		235			0			-23			18.57		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2021-03-21		2540	230527	210449							0.0	972.43	614.29	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-03-21	2021-03-21T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-03-21	2021-03-21T07:00:00.000Z		15			0			0			0.43		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2021-03-21	2021-03-20T04:00:00.000Z	1229	331713	316042		1671	4	1585	95	2	2.71	1135.71	1395.43	http://www.moh.gov.my/
New_Zealand	New Zealand	2021-03-21	2021-03-19T01:00:00.000Z	26	2444	2363	1840473						0.0	3.0	7.57	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2021-03-21	2021-03-21T07:00:00.000Z		978			0			-30			25.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-03-21	2021-03-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-03-21		94	6495	5652							0.0	20.57	2.71	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-03-21	2021-03-21T07:00:00.000Z		10			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-03-21	2021-03-20T04:00:00.000Z	30	60184	60022	8055714						0.0	11.29	7.71	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-03-21	2021-03-21T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-03-21		48	4408	4273							0.0	8.0	6.71	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-03-21		35	2572	2198							0.0	2.57	16.0	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-03-21		199	14158	11666							0.0	51.86	40.29	https://www.coronavirus2020.kz/
