regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60714,_Niles,_Illinois,_Illinois	60714, Niles, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		3367		57863	0			-2			4.43		http://www.dph.illinois.gov/
60803,_Alsip,_Illinois,_Illinois	60803, Alsip, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		2014		17085	0			0			1.29		http://www.dph.illinois.gov/
60804,_Cicero,_Illinois,_Illinois	60804, Cicero, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		12368		82048	0			-5			5.0		http://www.dph.illinois.gov/
60805,_Evergreen_Park,_Illinois,_Illinois	60805, Evergreen Park, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		1851		25465	0			1			2.14		http://www.dph.illinois.gov/
60827,_Riverdale,_Illinois,_Illinois	60827, Riverdale, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		1643		20626	0			-1			1.86		http://www.dph.illinois.gov/
60901,_Kankakee,_Illinois,_Illinois	60901, Kankakee, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		4542		75727	0			-2			4.71		http://www.dph.illinois.gov/
60914,_Bourbonnais,_Illinois,_Illinois	60914, Bourbonnais, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		3238		41047	0			-5			3.86		http://www.dph.illinois.gov/
60915,_Bradley,_Illinois,_Illinois	60915, Bradley, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		1152		16406	0			0			1.14		http://www.dph.illinois.gov/
60922,_Chebanse,_Illinois,_Illinois	60922, Chebanse, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		235		2743	0			0			0.43		http://www.dph.illinois.gov/
60927,_Clifton,_Illinois,_Illinois	60927, Clifton, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		258		5513	0			-1			0.14		http://www.dph.illinois.gov/
60950,_Manteno,_Illinois,_Illinois	60950, Manteno, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		1296		26890	0			-2			1.29		http://www.dph.illinois.gov/
60954,_Momence,_Illinois,_Illinois	60954, Momence, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		657		9713	0			1			0.29		http://www.dph.illinois.gov/
60955,_Onarga,_Illinois,_Illinois	60955, Onarga, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		250		2956	0			0			0.0		http://www.dph.illinois.gov/
60964,_St._Anne,_Illinois,_Illinois	60964, St. Anne, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		464		5653	0			-2			1.71		http://www.dph.illinois.gov/
61008,_Belvidere,_Illinois,_Illinois	61008, Belvidere, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		4064		35419	0			-3			1.43		http://www.dph.illinois.gov/
61016,_Cherry_Valley,_Illinois,_Illinois	61016, Cherry Valley, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		510		4235	0			-1			0.14		http://www.dph.illinois.gov/
61021,_Dixon,_Illinois,_Illinois	61021, Dixon, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		2279		54767	0			-2			3.86		http://www.dph.illinois.gov/
61064,_Polo,_Illinois,_Illinois	61064, Polo, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		292		4147	0			-3			1.43		http://www.dph.illinois.gov/
61065,_Poplar_Grove,_Illinois,_Illinois	61065, Poplar Grove, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		1009		9291	0			-2			0.86		http://www.dph.illinois.gov/
61068,_Rochelle,_Illinois,_Illinois	61068, Rochelle, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		1627		12311	0			-1			2.29		http://www.dph.illinois.gov/
61071,_Rock_Falls,_Illinois,_Illinois	61071, Rock Falls, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		1323		10499	0			0			0.71		http://www.dph.illinois.gov/
61072,_Rockton,_Illinois,_Illinois	61072, Rockton, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		1109		11754	0			0			1.43		http://www.dph.illinois.gov/
61073,_Roscoe,_Illinois,_Illinois	61073, Roscoe, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		1949		19478	0			-5			1.14		http://www.dph.illinois.gov/
61080,_South_Beloit,_Illinois,_Illinois	61080, South Beloit, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		1101		9123	0			0			0.29		http://www.dph.illinois.gov/
61081,_Sterling,_Illinois,_Illinois	61081, Sterling, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		2324		21835	0			-4			3.0		http://www.dph.illinois.gov/
61084,_Stillman_Valley,_Illinois,_Illinois	61084, Stillman Valley, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		260		2272	0			0			0.29		http://www.dph.illinois.gov/
61101,_Rockford,_Illinois,_Illinois	61101, Rockford, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		1693		22753	0			0			0.86		http://www.dph.illinois.gov/
61102,_Rockford,_Illinois,_Illinois	61102, Rockford, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		1881		16542	0			-1			1.14		http://www.dph.illinois.gov/
61103,_Rockford,_Illinois,_Illinois	61103, Rockford, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		2113		30330	0			0			3.14		http://www.dph.illinois.gov/
61104,_Rockford,_Illinois,_Illinois	61104, Rockford, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		1716		16296	0			0			0.71		http://www.dph.illinois.gov/
61107,_Rockford,_Illinois,_Illinois	61107, Rockford, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		3130		44492	0			0			1.43		http://www.dph.illinois.gov/
61108,_Rockford,_Illinois,_Illinois	61108, Rockford, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		3172		38369	0			-1			0.86		http://www.dph.illinois.gov/
61109,_Rockford,_Illinois,_Illinois	61109, Rockford, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		2664		24288	0			-4			2.0		http://www.dph.illinois.gov/
61111,_Loves_Park,_Illinois,_Illinois	61111, Loves Park, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		2369		29329	0			-2			1.71		http://www.dph.illinois.gov/
61114,_Rockford,_Illinois,_Illinois	61114, Rockford, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		1570		22159	0			-1			1.14		http://www.dph.illinois.gov/
61115,_Machesney_Park,_Illinois,_Illinois	61115, Machesney Park, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		2184		23140	0			-4			2.0		http://www.dph.illinois.gov/
61201,_Rock_Island,_Illinois,_Illinois	61201, Rock Island, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		3333		42071	0			-8			4.57		http://www.dph.illinois.gov/
61235,_Atkinson,_Illinois,_Illinois	61235, Atkinson, Illinois, Illinois	2021-03-08	2021-03-08T06:00:00.000Z		103		1617	0			0			0.43		http://www.dph.illinois.gov/
