regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2021-03-08		1801	57497	42131	1068599				553		13.14	404.71	326.71	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2021-03-08	2021-03-07T22:00:00.000Z	1063	60288								7.29	342.0		https://covid.saude.gov.br/
Adygea	Adygea	2021-03-08	2021-03-07T07:40:00.000Z	154	13869	12360		14			0		0.71	11.14	19.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-03-08	2021-03-07T12:00:00.000Z		2287									28.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-03-08		104	14034	13001							0.0	54.14	69.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-08		50	4388	4136							0.0	17.14	15.71	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-03-08	2021-03-07T22:00:00.000Z	3087	135566								11.0	474.43		https://covid.saude.gov.br/
Almaty	Almaty	2021-03-08		452	25855	23754							0.0	111.71	72.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-08		114	11188	10087							0.0	46.0	42.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-08	2021-03-07T07:40:00.000Z	1563	44436	39933		126			0		7.43	110.0	136.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-08	2021-03-07T07:40:00.000Z	173	16350	16097		23			0		1.71	18.43	28.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-03-08	2021-03-07T22:00:00.000Z	11262	324103								46.29	1062.14		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2021-03-08	2021-03-07T21:00:00.000Z	122	7580	7254							0.0	11.29	10.29	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-03-08	2021-03-07T07:40:00.000Z	188	21259	19804		29			0		1.43	29.43	48.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2021-03-08		417	8121	7527	80334				7		0.29	9.14	7.57	http://www.salute.gov.it/
Apulia	Apulia	2021-03-08		4097	155457	115894	1622312				1155		20.71	1110.86	732.43	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-08	2021-03-07T07:40:00.000Z	698	57493	52258		117			0		7.57	101.71	182.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-03-08	2021-03-07T07:40:00.000Z	583	28944	22556		89			0		2.0	79.14	254.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-03-08		128	17398	16786							0.0	31.0	27.0	https://www.coronavirus2020.kz/
Austria	Austria	2021-03-08	2021-03-07T21:00:00.000Z	8538	471820	430093	16374288						14.14	2080.0	1384.43	https://info.gesundheitsministerium.at/
