regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-03-08		104	14034	13001							0.0	54.14	69.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-08		50	4388	4136							0.0	17.14	15.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-08		452	25855	23754							0.0	111.71	72.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-08		114	11188	10087							0.0	46.0	42.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-03-08		128	17398	16786							0.0	31.0	27.0	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-08	2021-03-08T07:00:00.000Z		58			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-03-08	2021-03-08T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-03-08	2021-03-08T07:00:00.000Z	0	987	510		0	0	0	-34	0	0.0	23.86	4.71	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-03-08	2021-03-07T20:49:36.427Z	2518127	113183986								7044.0	288825.71	198505.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-08		332	22294	20248							0.0	36.43	20.29	https://www.coronavirus2020.kz/
India	India	2021-03-08	2021-03-07T02:30:00.000Z	157756	11210799	10868520							85.57	14079.71	11723.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-03-08		64	6040	5729							0.0	12.0	12.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-03-08	2021-03-08T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-08	2021-03-08T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-08	2021-03-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-08	2021-03-08T07:00:00.000Z		13			0			0			0.29		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-03-08		307	15711	14463							0.0	39.71	36.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-03-08		2540	218101	201750							0.0	667.14	694.43	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-03-08	2021-03-08T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-03-08	2021-03-08T07:00:00.000Z		4			0			0			0.29		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-03-08		40	12725	11362							0.0	50.14	66.0	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-03-08		16	3897	3754							0.0	6.86	7.57	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-03-08	2021-03-07T04:00:00.000Z	1169	313460	291958							4.86	1554.29	2293.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-03-08		58	4280	3944							0.0	7.14	2.86	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-03-08	2021-03-07T01:00:00.000Z	26	2399	2301	1779213						0.0	3.0	2.29	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-03-08		42	12546	12342							0.0	28.29	85.57	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-03-08		385	25672	23846							0.0	82.43	77.71	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-03-08		107	18074	17394							0.0	65.29	69.0	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-03-08	2021-03-08T07:00:00.000Z		656			0			-14			11.57		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-03-08	2021-03-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-03-08		94	6282	5595							0.0	18.29	4.29	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-03-08	2021-03-08T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-03-08	2021-03-07T04:00:00.000Z	29	60033	59894	7543963	13	0	15	0	0	0.0	12.14	9.14	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-03-08	2021-03-07T15:41:00.000Z	502	85336	82059							3.71	299.14	376.71	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-03-08	2021-03-08T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-03-08		48	4325	4193							0.0	5.71	3.14	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-03-08		35	2512	1920							0.0	7.29	4.0	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-03-08		199	13392	11116							0.0	54.86	82.29	https://www.coronavirus2020.kz/
