regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-03-08	2021-03-07T07:40:00.000Z	154	13869	12360		14			0		0.71	11.14	19.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-03-08		104	14034	13001							0.0	54.14	69.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-08		50	4388	4136							0.0	17.14	15.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-08		452	25855	23754							0.0	111.71	72.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-08		114	11188	10087							0.0	46.0	42.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-08	2021-03-07T07:40:00.000Z	1563	44436	39933		126			0		7.43	110.0	136.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-08	2021-03-07T07:40:00.000Z	173	16350	16097		23			0		1.71	18.43	28.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-03-08	2021-03-07T07:40:00.000Z	188	21259	19804		29			0		1.43	29.43	48.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-08	2021-03-07T07:40:00.000Z	698	57493	52258		117			0		7.57	101.71	182.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-03-08	2021-03-07T07:40:00.000Z	583	28944	22556		89			0		2.0	79.14	254.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-03-08		128	17398	16786							0.0	31.0	27.0	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-03-08	2021-03-08T00:00:00.000Z	472	126126	119047	3179511	0	0	0	-612	-3	2.86	533.14	565.43	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-08	2021-03-08T07:00:00.000Z		58			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-03-08	2021-03-07T07:40:00.000Z	297	29524	23872		131			0		2.86	115.0	123.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-03-08	2021-03-08T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-03-08	2021-03-06T04:00:00.000Z	2029	294432	285036	4988566						6.29	880.71	910.71	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-03-08	2021-03-07T07:40:00.000Z	503	32114	29598		96			0		2.29	81.86	112.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2021-03-08	2021-03-07T07:40:00.000Z	263	33542	32696		87			0		0.86	78.43	78.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2021-03-08	2021-03-07T07:40:00.000Z	727	34340	32293		104			0		1.71	86.43	114.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-03-08	2021-03-08T07:00:00.000Z	0	987	510		0	0	0	-34	0	0.0	23.86	4.71	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2021-03-08	2021-03-07T07:40:00.000Z	113	11377	10900		10			0		0.29	9.57	17.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-03-08	2021-03-07T07:40:00.000Z	1048	52051	45956		156			0		5.57	146.14	152.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-03-08	2021-03-07T07:40:00.000Z	5	703	660		3			0		0.0	1.29	1.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-03-08	2021-03-07T07:40:00.000Z	1072	21747	19893		47			0		4.57	42.14	35.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dagestan	Dagestan	2021-03-08	2021-03-07T07:40:00.000Z	1360	30069	27814		40			0		2.29	35.43	37.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2021-03-08	2021-03-07T23:00:09.104Z	2518426	113209378								7086.71	292453.14	203990.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-08		332	22294	20248							0.0	36.43	20.29	https://www.coronavirus2020.kz/
Hungary	Hungary	2021-03-08	2021-03-07T06:59:00.000Z	15873	466017	335512	3850623						116.43	4727.43	1793.71	https://koronavirus.gov.hu/
India	India	2021-03-08	2021-03-07T02:30:00.000Z	157756	11210799	10868520							85.57	14079.71	11723.29	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-03-08	2021-03-07T07:40:00.000Z	174	14844	13128		15			0		0.14	12.43	20.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2021-03-08	2021-03-07T07:40:00.000Z	1832	57139	54490		201			0		6.0	178.29	269.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2021-03-08	2021-03-07T07:40:00.000Z	955	31024	29311		64			0		3.86	56.57	123.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2021-03-08		64	6040	5729							0.0	12.0	12.0	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-03-08	2021-03-07T07:40:00.000Z	119	4352	4153		5			0		0.0	3.71	5.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2021-03-08	2021-03-06T00:00:00.000Z	4900	421415	362765	4822160						24.71	3465.29	1644.14	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2021-03-08	2021-03-07T07:40:00.000Z	380	21467	20146		67			0		1.43	58.29	61.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2021-03-08	2021-03-07T07:40:00.000Z	279	28852	26315		82			0		3.14	77.43	96.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2021-03-08	2021-03-07T07:40:00.000Z	302	19244	18292		30			0		0.86	29.29	37.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2021-03-08	2021-03-07T07:40:00.000Z	266	30501	28262		92			0		1.14	82.86	98.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2021-03-08	2021-03-07T07:40:00.000Z	133	13705	12461		23			0		2.14	22.43	36.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2021-03-08	2021-03-08T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-08	2021-03-08T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-08	2021-03-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-08	2021-03-08T07:00:00.000Z		13			0			0			0.29		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2021-03-08	2021-03-07T07:40:00.000Z	64	19281	17602		27			0		0.14	27.57	39.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2021-03-08		307	15711	14463							0.0	39.71	36.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-03-08		2540	218101	201750							0.0	667.14	694.43	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2021-03-08	2021-03-07T07:40:00.000Z	564	32053	31196		58			0		0.86	47.14	47.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2021-03-08	2021-03-08T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2021-03-08	2021-03-07T07:40:00.000Z	298	49330	46691		54			0		1.71	47.57	81.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2021-03-08	2021-03-07T07:40:00.000Z	475	21446	20513		25			0		3.14	18.43	55.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2021-03-08	2021-03-07T07:40:00.000Z	759	52187	50225		101			0		1.57	88.29	111.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirov_Oblast	Kirov Oblast	2021-03-08	2021-03-07T07:40:00.000Z	300	37355	32698		120			0		0.86	105.0	171.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Koh_Kong_Province	Koh Kong Province	2021-03-08	2021-03-08T07:00:00.000Z		4			0			0			0.29		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2021-03-08	2021-03-07T07:40:00.000Z	759	39990	38838		76			0		0.86	67.86	67.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kostanay_Region	Kostanay Region	2021-03-08		40	12725	11362							0.0	50.14	66.0	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2021-03-08	2021-03-07T07:40:00.000Z	357	18688	15941		43			0		0.43	35.71	58.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2021-03-08	2021-03-07T07:40:00.000Z	2028	39433	34388		138			0		12.0	121.57	165.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2021-03-08	2021-03-07T07:40:00.000Z	2887	63640	58860		147			0		11.29	131.0	122.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kurgan_Oblast	Kurgan Oblast	2021-03-08	2021-03-07T07:40:00.000Z	322	18082	16214		58			0		2.43	53.14	65.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
