regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-28		868	26525	8097	398946				510		13.43	491.0	197.14	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-11-28	2020-11-27T22:00:00.000Z	722	35756								1.29	188.71		https://covid.saude.gov.br/
Adygea	Adygea	2020-11-28	2020-11-27T07:40:00.000Z	63	7773	6310		83			0		0.43	69.0	52.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-28	2020-11-27T12:00:00.000Z		1025									7.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-28		86	4986	4221							0.43	68.43	30.43	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-11-28	2020-11-27T22:00:00.000Z	2331	94392								2.43	147.57		https://covid.saude.gov.br/
Almaty	Almaty	2020-11-28		323	15960	14740							1.29	59.71	51.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-28		68	5649	4935							0.43	22.0	2.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-28	2020-11-27T07:40:00.000Z	522	25450	22858		225			0		4.71	195.14	220.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-28	2020-11-27T07:40:00.000Z	22	10906	8831		140			0		0.0	98.71	111.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-11-28	2020-11-27T22:00:00.000Z	4869	177142								14.0	542.29		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-11-28	2020-11-27T21:00:00.000Z		4134									85.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-28	2020-11-27T07:40:00.000Z	98	10914	8113		156			0		0.14	133.86	120.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Antofagasta_Region	Antofagasta Region	2020-11-28	2020-11-27T04:00:00.000Z	560	22124	21366							0.43	19.43	24.14	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2020-11-28		302	6344	4495	58339				101		3.0	60.14	122.0	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2020-11-28	2020-11-27T18:50:10.000Z	39	1331								0.14	2.29		https://dph.georgia.gov/
Apulia	Apulia	2020-11-28		1402	50738	12919	762047				1737		36.29	1222.57	329.57	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2020-11-28	2020-11-27T04:00:00.000Z	218	17048	15910							1.86	135.29	137.71	https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-11-28	2020-11-27T04:00:00.000Z	201	10187	9854							0.43	11.14	15.0	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-28	2020-11-27T07:40:00.000Z	332	30110	19334		361			0		2.0	303.86	325.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-28	2020-11-27T07:40:00.000Z	246	13253	9317		151			0		2.57	127.0	76.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2020-11-28	2020-11-27T04:00:00.000Z	104	8133	7930							0.43	13.43	8.29	https://www.minsal.cl/
Atkinson_County,_Georgia	Atkinson County, Georgia	2020-11-28	2020-11-27T18:50:10.000Z	9	592								0.0	2.29		https://dph.georgia.gov/
Atyrau_Region	Atyrau Region	2020-11-28		81	11598	11304							0.29	12.57	9.0	https://www.coronavirus2020.kz/
Austria	Austria	2020-11-28	2020-11-27T21:00:00.000Z	2689	274253	203251	2993814						83.14	4064.14	5785.71	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-11-28		5077		21957							72.71		257.14	https://www.santepubliquefrance.fr/
Aysén_Region	Aysén Region	2020-11-28	2020-11-27T04:00:00.000Z	14	1242	1184							0.43	4.57	5.57	https://www.minsal.cl/
Bacon_County,_Georgia	Bacon County, Georgia	2020-11-28	2020-11-27T18:50:10.000Z	24	748								0.14	0.29		https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2020-11-28	2020-11-27T21:00:00.000Z		3156									35.86		https://info.gesundheitsministerium.at/
Baden-Württemberg	Baden-Württemberg	2020-11-28	2020-11-28	2671	145615	0										https://www.rki.de/
Bahia	Bahia	2020-11-28	2020-11-27T22:00:00.000Z	8207	394300								18.0	1479.29		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-11-28	2020-11-28T00:00:00.000Z	341	86515	84653	2025774	168	0	143	6	-1	0.43	149.71	176.71	https://www.moh.gov.bh/COVID19
Baker_County,_Georgia	Baker County, Georgia	2020-11-28	2020-11-27T18:50:10.000Z	6	125								0.0	0.57		https://dph.georgia.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2020-11-28	2020-11-27T18:50:10.000Z	71	2650								0.29	7.86		https://dph.georgia.gov/
Banks_County,_Georgia	Banks County, Georgia	2020-11-28	2020-11-27T18:50:10.000Z	12	776								0.0	8.0		https://dph.georgia.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-28	2020-11-28T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
