regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-28		86	4912	4221							0.43	57.86	30.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-28		323	15876	14740							1.29	47.71	51.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-28		68	5626	4935							0.43	18.71	2.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-28		81	11583	11298							0.29	10.43	8.14	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-28	2020-11-28T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-28	2020-11-28T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-28	2020-11-28T07:00:00.000Z	0	307	298		0	0	0	0	0	0.0	0.29	0.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-28	2020-11-27T11:42:22.000Z	1433516	61079040								8787.0	460593.71	312148.43	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-28		281	15911	10728							1.14	147.71	101.0	https://www.coronavirus2020.kz/
India	India	2020-11-28	2020-11-27T02:30:00.000Z	135715	9309787	8718517							427.0	37027.14	34341.86	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-11-28		61	4382	4180							0.0	11.14	4.43	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-11-28	2020-11-28T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-28	2020-11-28T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-28	2020-11-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-28	2020-11-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-11-28		284	11030	10589							0.14	15.86	12.86	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-28	2020-11-27T11:42:22.000Z	2429	170969	115384							8.43	751.0	498.43	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-28	2020-11-28T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-28	2020-11-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-11-28		27	5050	3699							0.29	60.86	35.0	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-11-28		15	3289	3250							0.0	1.29	2.43	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-11-28	2020-11-27T04:00:00.000Z	350	61861	50204							3.0	1317.57	1588.0	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-11-28		52	3431	3334							0.29	1.29	7.71	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-11-28	2020-11-27T01:00:00.000Z	25	2047	1956	1260055						0.0	4.0	0.57	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-11-28		30	6067	5774							0.71	90.71	170.43	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-11-28		329	15833	14835							0.86	46.0	9.43	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-11-28		62	6017	4756							0.29	89.71	35.71	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-11-28	2020-11-28T07:00:00.000Z		202			0			0			0.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-28	2020-11-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-11-28		77	5349	5160							0.14	3.71	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-11-28	2020-11-28T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-28	2020-11-27T04:00:00.000Z	28	58199	58111	4448110						0.0	8.0	7.57	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-11-28	2020-11-27T12:09:00.000Z	99	22279	16226							3.57	391.71	376.57	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-28	2020-11-28T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-11-28		46	3471	3382							0.0	2.43	1.14	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-11-28		35	1339	1170							0.0	4.86	4.0	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-28		131	7912	7188							0.14	32.14	24.0	https://www.coronavirus2020.kz/
