regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-28	2020-11-28T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-28	2020-11-28T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-28	2020-11-28T07:00:00.000Z	0	307	298		0	0	0	0	0	0.0	0.29	0.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-28	2020-11-27T11:42:22.000Z	1433516	61079040								8787.0	460593.71	311431.57	https://www.ecdc.europa.eu/
Kampong_Cham_Province	Kampong Cham Province	2020-11-28	2020-11-28T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-28	2020-11-28T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-28	2020-11-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-28	2020-11-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-11-28	2020-11-27T11:42:22.000Z	2429	170969	115384							8.43	751.0	498.43	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-28	2020-11-28T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-28	2020-11-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-11-28	2020-11-27T04:00:00.000Z	350	61861	50204							3.0	1317.57	1588.0	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-11-28	2020-11-27T01:00:00.000Z	25	2047	1956	1260055						0.0	4.0	0.57	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-11-28	2020-11-28T07:00:00.000Z		202			0			0			0.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-28	2020-11-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2020-11-28	2020-11-28T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-28	2020-11-27T04:00:00.000Z	28	58199	58111	4448110						0.0	8.0	7.57	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-28	2020-11-28T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2020-11-28		35	1339	1170							0.0	4.86	4.0	https://ncov.moh.gov.vn/
