regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Agder	Agder	2020-11-14	2020-11-13T12:00:00.000Z		812									14.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-14		78	4180	3686							0.14	35.71	24.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-14		302	15089	14251							1.71	25.29	0.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-14		64	5301	4893							0.14	12.43	6.14	https://www.coronavirus2020.kz/
Amstetten_District	Amstetten District	2020-11-14	2020-11-13T21:00:00.000Z		2512									105.0		https://info.gesundheitsministerium.at/
Atyrau_Region	Atyrau Region	2020-11-14		78	11397	11192							0.71	6.71	3.57	https://www.coronavirus2020.kz/
Austria	Austria	2020-11-14	2020-11-13T21:00:00.000Z	1537	197818	112728	2575405						37.29	6608.14	3493.57	https://info.gesundheitsministerium.at/
Baden_District,_Austria	Baden District, Austria	2020-11-14	2020-11-13T21:00:00.000Z		2390									61.71		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-11-14	2020-11-14T00:00:00.000Z	332	84192	81846	1877181	0	0	0	-150	0	0.43	167.0	188.57	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-14	2020-11-14T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-14	2020-11-14T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-11-14	2020-11-13T03:00:00.000Z	1033	111622	93570	2814373						4.14	905.57	501.71	http://stopcovid.belta.by/
Bludenz_District	Bludenz District	2020-11-14	2020-11-13T21:00:00.000Z		1666									54.0		https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2020-11-14	2020-11-13T21:00:00.000Z		1884									78.0		https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-11-14	2020-11-13T21:00:00.000Z		1529									36.43		https://info.gesundheitsministerium.at/
Burgenland	Burgenland	2020-11-14	2020-11-13T21:00:00.000Z	41		2634							1.43		107.71	https://info.gesundheitsministerium.at/
Cambodia	Cambodia	2020-11-14	2020-11-14T07:00:00.000Z	0	301	289		0	0	0	0	0	0.0	1.0	0.14	http://www.cdcmoh.gov.kh/
Carinthia	Carinthia	2020-11-14	2020-11-13T21:00:00.000Z	54		3738							2.29		208.57	https://info.gesundheitsministerium.at/
Czech_Republic	Czech Republic	2020-11-14	2020-11-13T16:01:00.000Z	5878	450392	301385	2728817						180.57	6136.0	10228.43	https://onemocneni-aktualne.mzcr.cz/
Deutschlandsberg_District	Deutschlandsberg District	2020-11-14	2020-11-13T21:00:00.000Z		771									26.86		https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2020-11-14	2020-11-13T21:00:00.000Z		3171									106.29		https://info.gesundheitsministerium.at/
Earth	Earth	2020-11-14	2020-11-14T00:52:25.435Z	1291598	52958710								6576.43	481420.86	236047.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-14		259	13024	9157							1.43	225.86	60.29	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-11-14	2020-11-13T21:00:00.000Z		1152									46.43		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-11-14	2020-11-13T21:00:00.000Z		270									7.86		https://info.gesundheitsministerium.at/
Feldkirch_District	Feldkirch District	2020-11-14	2020-11-13T21:00:00.000Z		2935									102.86		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-11-14	2020-11-13T21:00:00.000Z		424									25.0		https://info.gesundheitsministerium.at/
Freistadt_District	Freistadt District	2020-11-14	2020-11-13T21:00:00.000Z		2010									82.0		https://info.gesundheitsministerium.at/
Gmunden_District	Gmunden District	2020-11-14	2020-11-13T21:00:00.000Z		2390									78.14		https://info.gesundheitsministerium.at/
Graz	Graz	2020-11-14	2020-11-13T21:00:00.000Z		5096									161.71		https://info.gesundheitsministerium.at/
Greenland	Greenland	2020-11-14	2020-11-13T12:00:00.000Z	0	18	17	12067						0.0	0.14	0.0	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2020-11-14	2020-11-13T21:00:00.000Z		2024									76.43		https://info.gesundheitsministerium.at/
Hermagor_District	Hermagor District	2020-11-14	2020-11-13T21:00:00.000Z		317									13.14		https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2020-11-14	2020-11-13T21:00:00.000Z		706									27.57		https://info.gesundheitsministerium.at/
Horn_District	Horn District	2020-11-14	2020-11-13T21:00:00.000Z		338									9.43		https://info.gesundheitsministerium.at/
Hungary	Hungary	2020-11-14	2020-11-13T07:20:00.000Z	2883	131887	29802	1306887						75.14	3849.14	707.86	https://koronavirus.gov.hu/
Imst_District	Imst District	2020-11-14	2020-11-13T21:00:00.000Z		1598									51.43		https://info.gesundheitsministerium.at/
India	India	2020-11-14	2020-11-13T02:30:00.000Z	128668	8728795	8115580							443.71	38102.14	42242.0	https://www.mohfw.gov.in/
Innlandet	Innlandet	2020-11-14	2020-11-13T12:00:00.000Z		1407									18.14		https://www.fhi.no/
Innsbruck	Innsbruck	2020-11-14	2020-11-13T21:00:00.000Z		4466									103.29		https://info.gesundheitsministerium.at/
Jambyl_Region	Jambyl Region	2020-11-14		61	4243	4119							0.0	4.43	2.57	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2020-11-14	2020-11-13T21:00:00.000Z		355									19.29		https://info.gesundheitsministerium.at/
Jordan	Jordan	2020-11-14	2020-11-13T20:05:00.000Z	1618	136555		2157941						62.43	4536.14		https://corona.moh.gov.jo/
Kampong_Cham_Province	Kampong Cham Province	2020-11-14	2020-11-14T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-14	2020-11-14T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-14	2020-11-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-14	2020-11-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-11-14		282	10770	10302							0.29	13.14	12.57	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-14	2020-11-13T11:41:55.000Z	2314	158853	108958							7.0	647.43	204.0	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-14	2020-11-14T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kirchdorf_an_der_Krems_District	Kirchdorf an der Krems District	2020-11-14	2020-11-13T21:00:00.000Z		1043									45.71		https://info.gesundheitsministerium.at/
