regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-14		661	17774	5205	335473				683		9.29	548.29	108.57	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-11-14	2020-11-13T22:00:00.000Z	707	32661								1.57	206.14		https://covid.saude.gov.br/
Adygea	Adygea	2020-11-14	2020-11-13T07:50:00.000Z	58	6679	5420		77			0		0.57	62.57	59.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-14	2020-11-13T12:00:00.000Z		812									14.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-14		78	4215	3725							0.14	40.71	29.86	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-11-14	2020-11-13T22:00:00.000Z	2288	92328								4.86	169.43		https://covid.saude.gov.br/
Almaty	Almaty	2020-11-14		302	15166	14251							1.71	36.29	0.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-14		64	5321	4893							0.14	15.29	6.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-14	2020-11-13T07:50:00.000Z	413	22204	19692		237			0		6.57	200.71	110.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-14	2020-11-13T07:50:00.000Z	20	9292	6787		135			0		0.0	106.71	129.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-11-14	2020-11-13T22:00:00.000Z	4683	168596								13.57	742.43		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-11-14	2020-11-13T21:00:00.000Z		2519									106.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-14	2020-11-13T07:50:00.000Z	71	8713	6542		171			0		0.43	143.71	68.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Antofagasta_Region	Antofagasta Region	2020-11-14	2020-11-13T04:00:00.000Z	548	21782	20992							0.57	26.0	25.43	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2020-11-14		234	4858	2261	48853				103		4.57	111.14	80.57	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2020-11-14	2020-11-13T18:50:09.000Z	38	1207								0.0	2.43		https://dph.georgia.gov/
Apulia	Apulia	2020-11-14		957	31792	8324	646602				1350		20.14	979.57	111.14	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2020-11-14	2020-11-13T04:00:00.000Z	182	14783	13520							1.43	157.57	156.0	https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-11-14	2020-11-13T04:00:00.000Z	193	9949	9533							0.43	20.57	23.29	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-14	2020-11-13T07:50:00.000Z	310	25254	14565		339			0		1.43	292.86	185.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
