regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-14	2020-11-14T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-14	2020-11-14T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-14	2020-11-14T07:00:00.000Z	0	301	289		0	0	0	0	0	0.0	1.0	0.14	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-14	2020-11-13T19:44:13.167Z	1295229	52867102								7095.14	468334.0	234957.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-14		259	13024	9157							1.43	225.86	60.29	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2020-11-14		61	4243	4119							0.0	4.43	2.57	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-11-14	2020-11-14T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-14	2020-11-14T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-14	2020-11-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-14	2020-11-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-11-14		282	10770	10302							0.29	13.14	12.57	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-14	2020-11-13T11:41:55.000Z	2314	158853	108958							7.0	647.43	204.0	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-14	2020-11-14T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-14	2020-11-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-11-14		24	4159	3259							0.0	50.14	4.86	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-11-14		15	3266	3190							0.0	0.57	4.71	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-11-14	2020-11-13T04:00:00.000Z	304	45095	32969							3.14	819.71	1784.29	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-11-14		49	3414	3280							0.29	1.29	0.0	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-11-14	2020-11-13T14:45:00.000Z	25	1995	1917	1162740						0.0	2.71	1.29	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-11-14		25	4884	4212							0.0	32.57	7.14	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-11-14		319	15024	14428							0.14	33.57	38.86	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-11-14		58	4885	4247							0.14	45.86	23.71	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-11-14	2020-11-14T07:00:00.000Z		196			0			0			1.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-14	2020-11-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-11-14		75	5282	5160							0.0	3.57	1.14	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-11-14	2020-11-14T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-14	2020-11-13T04:00:00.000Z	28	58114	58008	4066897	12	0	6	1	0	0.0	9.57	7.0	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-14	2020-11-14T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-11-14		46	3434	3360							0.0	1.71	0.43	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-11-14		35	1256	1101							0.0	6.14	4.43	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-14		128	7382	6937							1.0	28.0	7.86	https://www.coronavirus2020.kz/
