regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-12-20	2020-12-19T07:50:00.000Z	77	9942	7893		95			0		0.86	86.43	69.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-12-20		92	6514	5418							0.43	54.0	62.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-20		39	3615	3450							0.29	6.0	1.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-20		359	17409	16122							2.57	61.57	127.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-20		74	6450	5559							0.0	38.71	7.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-20	2020-12-19T07:50:00.000Z	744	30333	27784		216			0		8.57	186.86	125.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-20	2020-12-19T07:50:00.000Z	71	12941	12361		97			0		2.29	73.43	60.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2020-12-20	2020-12-19T07:50:00.000Z	105	14201	12653		147			0		1.0	127.14	109.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-20	2020-12-19T07:50:00.000Z	394	38786	29547		395			0		2.43	341.29	336.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-20	2020-12-19T07:50:00.000Z	332	16860	11662		182			0		3.86	153.71	83.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-20		92	12438	11647							0.86	55.57	21.43	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2020-12-20	2020-12-20T00:00:00.000Z	349	90062	88178	2252164	179	0	175	39	0	0.14	156.71	164.71	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-20	2020-12-20T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-12-20	2020-12-19T07:50:00.000Z	120	17101	13683		157			0		2.43	134.0	91.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-12-20	2020-12-20T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-12-20	2020-12-18T03:00:00.000Z	1308	169648	147316	3718238						7.71	1616.29	1912.29	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-12-20	2020-12-19T07:50:00.000Z	196	19605	17882		179			0		4.71	154.71	191.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2020-12-20	2020-12-19T07:50:00.000Z	193	20721	18660		201			0		3.57	171.0	207.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2020-12-20	2020-12-19T07:50:00.000Z	533	23328	21094		214			0		3.86	185.43	133.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-12-20	2020-12-20T07:00:00.000Z	0	362	345		0	0	0	0	0	0.0	0.43	5.43	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2020-12-20	2020-12-19T07:50:00.000Z	86	7016	3281		140			0		0.43	119.57	41.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-12-20	2020-12-19T07:50:00.000Z	442	30983	22862		317			0		6.86	264.86	21.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-12-20	2020-12-19T07:50:00.000Z	4	487	427		10			0		0.0	6.29	4.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-12-20	2020-12-19T07:50:00.000Z	410	14954	13329		127			0		5.71	111.0	86.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Czech_Republic	Czech Republic	2020-12-20	2020-12-19T05:58:00.000Z	10271	618836	531622	3504884						105.14	5679.57	3850.86	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2020-12-20	2020-12-19T07:50:00.000Z	1063	21583	18581		153			0		4.43	130.0	77.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2020-12-20	2020-12-19T23:36:46.967Z	1664749	75433387								9010.57	493968.86	-600751.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-20		306	18151	13514							0.57	57.0	143.43	https://www.coronavirus2020.kz/
Greenland	Greenland	2020-12-20	2020-12-19T12:00:00.000Z	0	19	19	14534						0.0	0.0	0.14	https://www.sst.dk/
Hungary	Hungary	2020-12-20	2020-12-19T08:27:00.000Z	7914	300022	93323	2480804						135.57	2803.14	1795.86	https://koronavirus.gov.hu/
India	India	2020-12-20	2020-12-19T02:30:00.000Z	145136	10004599	9550712							302.43	21081.43	27606.86	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-12-20	2020-12-19T07:50:00.000Z	123	11078	9311		87			0		0.14	73.71	40.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2020-12-20	2020-12-19T07:50:00.000Z	1059	37293	32720		280			0		13.57	233.57	188.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2020-12-20	2020-12-19T07:50:00.000Z	409	19043	14139		178			0		8.57	151.29	143.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-12-20		61	4834	4391							0.0	23.14	10.0	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-12-20	2020-12-19T07:50:00.000Z	61	3485	2400		28			0		1.0	23.14	25.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-12-20	2020-12-19T18:06:00.000Z	3545	272797	239126							25.71	1883.29	2951.29	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-12-20	2020-12-19T07:50:00.000Z	249	14601	12438		101			0		1.29	86.14	108.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-12-20	2020-12-19T07:50:00.000Z	146	15277	12079		199			0		1.57	171.29	181.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-12-20	2020-12-19T07:50:00.000Z	181	13541	11164		101			0		1.71	90.14	87.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-12-20	2020-12-19T07:50:00.000Z	141	19010	17744		172			0		1.71	144.14	134.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-12-20	2020-12-19T07:50:00.000Z	82	9168	8101		77			0		0.0	68.57	62.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-12-20	2020-12-20T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-20	2020-12-20T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-20	2020-12-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-20	2020-12-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-12-20	2020-12-19T07:50:00.000Z	38	14026	12484		95			0		0.14	80.29	75.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-12-20		289	11634	10948							0.43	26.71	18.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-20		2147	145932	129952							-57.86	-5654.43	653.14	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2020-12-20	2020-12-19T07:50:00.000Z	442	23997	20752		155			0		2.43	137.57	146.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-12-20	2020-12-20T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2020-12-20	2020-12-19T07:50:00.000Z	193	30994	25730		346			0		1.86	292.29	397.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-12-20	2020-12-19T07:50:00.000Z	193	15486	12460		180			0		3.14	153.71	217.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-12-20	2020-12-19T07:50:00.000Z	495	38616	34506		230			0		3.71	195.29	220.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirov_Oblast	Kirov Oblast	2020-12-20	2020-12-19T07:50:00.000Z	216	22701	16024		232			0		0.86	201.14	197.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Koh_Kong_Province	Koh Kong Province	2020-12-20	2020-12-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2020-12-20	2020-12-19T07:50:00.000Z	502	26942	23556		284			0		6.14	247.29	280.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
