regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Acre_(state)	Acre (state)	2020-12-20	2020-12-19T22:00:00.000Z	758	39869								1.14	208.14		https://covid.saude.gov.br/
Adygea	Adygea	2020-12-20	2020-12-19T07:50:00.000Z	77	9942	7893		95			0		0.86	86.43	69.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-20	2020-12-19T12:00:00.000Z		1138									5.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-20		92	6573	5466							0.43	62.43	69.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-20		39	3623	3451							0.29	7.14	1.57	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-12-20	2020-12-19T22:00:00.000Z	2404	100978								4.0	338.0		https://covid.saude.gov.br/
Almaty	Almaty	2020-12-20		359	17460	16154							2.57	68.86	131.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-20		74	6475	5576							0.0	42.29	10.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-20	2020-12-19T07:50:00.000Z	744	30333	27784		216			0		8.57	186.86	125.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-20	2020-12-19T07:50:00.000Z	71	12941	12361		97			0		2.29	73.43	60.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-12-20	2020-12-19T22:00:00.000Z	5076	191674								10.71	692.29		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-12-20	2020-12-19T21:00:00.000Z		5384									48.14		https://info.gesundheitsministerium.at/
