regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-12-20	2020-12-19T07:50:00.000Z	77	9942	7893		95			0		0.86	86.43	69.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-20	2020-12-19T12:00:00.000Z		1138									5.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-20		92	6514	5418							0.43	54.0	62.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-20		39	3615	3450							0.29	6.0	1.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-20		359	17409	16122							2.57	61.57	127.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-20		74	6450	5559							0.0	38.71	7.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-20	2020-12-19T07:50:00.000Z	744	30333	27784		216			0		8.57	186.86	125.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-20	2020-12-19T07:50:00.000Z	71	12941	12361		97			0		2.29	73.43	60.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-12-20	2020-12-19T21:00:00.000Z		5384									48.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-20	2020-12-19T07:50:00.000Z	105	14201	12653		147			0		1.0	127.14	109.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-20	2020-12-19T07:50:00.000Z	394	38786	29547		395			0		2.43	341.29	336.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-20	2020-12-19T07:50:00.000Z	332	16860	11662		182			0		3.86	153.71	83.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-20		92	12438	11647							0.86	55.57	21.43	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-20	2020-12-19T21:00:00.000Z	4839	336158	300611	3534486						102.29	1961.0	3246.86	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-12-20		6245		26339							39.43		164.57	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-12-20	2020-12-19T21:00:00.000Z		4013									32.29		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-12-20	2020-12-20T00:00:00.000Z	349	90062	88178	2252164	179	0	175	39	0	0.14	156.71	164.71	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-20	2020-12-20T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-12-20	2020-12-19T07:50:00.000Z	120	17101	13683		157			0		2.43	134.0	91.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-12-20	2020-12-20T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-12-20	2020-12-18T03:00:00.000Z	1308	169648	147316	3718238						7.71	1616.29	1912.29	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-12-20	2020-12-19T07:50:00.000Z	196	19605	17882		179			0		4.71	154.71	191.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-12-20	2020-12-19T21:00:00.000Z		2687									11.57		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-12-20		2352		9031							18.71		76.29	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-12-20	2020-12-19T21:00:00.000Z		4061									28.57		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-12-20		654		3145							6.29		15.43	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-12-20	2020-12-19T21:00:00.000Z		2630									19.0		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-12-20	2020-12-19T07:50:00.000Z	193	20721	18660		201			0		3.57	171.0	207.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-12-20	2020-12-19T21:00:00.000Z	138		8083							1.43		96.43	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-12-20	2020-12-19T07:50:00.000Z	533	23328	21094		214			0		3.86	185.43	133.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-12-20	2020-12-20T07:00:00.000Z	0	362	345		0	0	0	0	0	0.0	0.43	5.43	http://www.cdcmoh.gov.kh/
Canton_of_Aargau	Canton of Aargau	2020-12-20	2020-12-19T23:00:00.000Z	287	22931			0	0		0	0	4.57	266.86		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-12-20	2020-12-19T23:00:00.000Z	32	2065			0	0		0	0	0.14	16.0		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-12-20	2020-12-19T23:00:00.000Z	15	630			0	0		0	0	0.0	4.43		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-12-20	2020-12-19T23:00:00.000Z	117	9069			0	0		0	0	2.0	64.0		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-12-20	2020-12-19T23:00:00.000Z	119	6973			0	0		0	0	1.43	41.86		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-12-20	2020-12-19T23:00:00.000Z	521	36418			0	0		0	0	3.29	202.71		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-12-20	2020-12-19T23:00:00.000Z	384	22078			0	0		0	0	0.86	27.0		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-12-20	2020-12-19T23:00:00.000Z	31	1279			0	0		0	0	0.71	14.29		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-12-20	2020-12-19T23:00:00.000Z	122	6766			0	0		0	0	1.14	52.14		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-12-20	2020-12-19T23:00:00.000Z	103	4057			0	0		0	0	0.71	15.14		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-12-20	2020-12-19T23:00:00.000Z	157	13641			0	0		0	0	2.57	170.86		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-12-20	2020-12-19T23:00:00.000Z	11	1208			0	0		0	0	0.0	10.29		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-12-20	2020-12-19T23:00:00.000Z	26	1204			0	0		0	0	0.0	6.86		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-12-20	2020-12-19T23:00:00.000Z	43	2525			0	0		0	0	0.29	30.29		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-12-20	2020-12-19T23:00:00.000Z	117	6366			0	0		0	0	0.29	70.71		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-12-20	2020-12-19T23:00:00.000Z	389	23009			0	0		0	0	6.43	241.43		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-12-20	2020-12-19T23:00:00.000Z	146	9436			0	0		0	0	2.0	116.71		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-12-20	2020-12-19T23:00:00.000Z	659	19705			0	0		0	0	2.14	100.71		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-12-20	2020-12-19T23:00:00.000Z	30	1165			0	0		0	0	0.0	13.71		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-12-20	2020-12-19T23:00:00.000Z	563	24260			0	0		0	0	1.71	67.71		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-12-20	2020-12-19T23:00:00.000Z	54	4157			0	0		0	0	1.0	22.29		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2020-12-20	2020-12-19T23:00:00.000Z	649	57884			0	0		0	0	11.86	551.57		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-12-20	2020-12-19T21:00:00.000Z	388		17122							17.43		222.14	https://info.gesundheitsministerium.at/
Centre-Val_de_Loire	Centre-Val de Loire	2020-12-20		1215		5088							8.57		30.14	https://www.santepubliquefrance.fr/
Chechnya	Chechnya	2020-12-20	2020-12-19T07:50:00.000Z	86	7016	3281		140			0		0.43	119.57	41.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-12-20	2020-12-19T07:50:00.000Z	442	30983	22862		317			0		6.86	264.86	21.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-12-20	2020-12-19T07:50:00.000Z	4	487	427		10			0		0.0	6.29	4.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-12-20	2020-12-19T07:50:00.000Z	410	14954	13329		127			0		5.71	111.0	86.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2020-12-20		113		498							0.0		1.43	https://www.santepubliquefrance.fr/
Czech_Republic	Czech Republic	2020-12-20	2020-12-19T05:58:00.000Z	10271	618836	531622	3504884						105.14	5679.57	3850.86	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2020-12-20	2020-12-19T07:50:00.000Z	1063	21583	18581		153			0		4.43	130.0	77.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2020-12-20	2020-12-19T21:00:00.000Z		1610									28.29		https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2020-12-20	2020-12-19T21:00:00.000Z		4671									24.29		https://info.gesundheitsministerium.at/
Earth	Earth	2020-12-20	2020-12-20T02:40:24.904Z	1666558	75527095								9269.0	507355.71	-596017.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-20		306	18151	13514							0.57	57.0	143.43	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-12-20	2020-12-19T21:00:00.000Z		1960									3.71		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-12-20	2020-12-19T21:00:00.000Z		429									1.71		https://info.gesundheitsministerium.at/
Feldkirch_District	Feldkirch District	2020-12-20	2020-12-19T21:00:00.000Z		4901									26.14		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-12-20	2020-12-19T21:00:00.000Z		1097									15.14		https://info.gesundheitsministerium.at/
France	France	2020-12-20		60418	2460555	183571							358.14	11957.57	939.43	https://www.santepubliquefrance.fr/
Freistadt_District	Freistadt District	2020-12-20	2020-12-19T21:00:00.000Z		3378									12.0		https://info.gesundheitsministerium.at/
Gmunden_District	Gmunden District	2020-12-20	2020-12-19T21:00:00.000Z		4125									37.43		https://info.gesundheitsministerium.at/
Grand_Est	Grand Est	2020-12-20		5490		19931							33.57		101.57	https://www.santepubliquefrance.fr/
Graz	Graz	2020-12-20	2020-12-19T21:00:00.000Z		8675									54.0		https://info.gesundheitsministerium.at/
Greenland	Greenland	2020-12-20	2020-12-19T12:00:00.000Z	0	19	19	14534						0.0	0.0	0.14	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2020-12-20	2020-12-19T21:00:00.000Z		3572									13.86		https://info.gesundheitsministerium.at/
Hauts-de-France	Hauts-de-France	2020-12-20		4091		16614							27.57		92.86	https://www.santepubliquefrance.fr/
Hermagor_District	Hermagor District	2020-12-20	2020-12-19T21:00:00.000Z		738									12.57		https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2020-12-20	2020-12-19T21:00:00.000Z		1106									3.43		https://info.gesundheitsministerium.at/
Horn_District	Horn District	2020-12-20	2020-12-19T21:00:00.000Z		566									3.29		https://info.gesundheitsministerium.at/
Hungary	Hungary	2020-12-20	2020-12-19T08:27:00.000Z	7914	300022	93323	2480804						135.57	2803.14	1795.86	https://koronavirus.gov.hu/
Île-de-France	Île-de-France	2020-12-20		11709		52836							36.29		175.29	https://www.santepubliquefrance.fr/
Imst_District	Imst District	2020-12-20	2020-12-19T21:00:00.000Z		2771									18.29		https://info.gesundheitsministerium.at/
India	India	2020-12-20	2020-12-19T02:30:00.000Z	145136	10004599	9550712							302.43	21081.43	27606.86	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-12-20	2020-12-19T07:50:00.000Z	123	11078	9311		87			0		0.14	73.71	40.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2020-12-20	2020-12-19T12:00:00.000Z		2323									39.86		https://www.fhi.no/
Innsbruck	Innsbruck	2020-12-20	2020-12-19T21:00:00.000Z		6245									27.57		https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2020-12-20	2020-12-19T07:50:00.000Z	1059	37293	32720		280			0		13.57	233.57	188.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2020-12-20	2020-12-19T07:50:00.000Z	409	19043	14139		178			0		8.57	151.29	143.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-12-20		61	4834	4391							0.0	23.14	10.0	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2020-12-20	2020-12-19T21:00:00.000Z		582									2.57		https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-12-20	2020-12-19T07:50:00.000Z	61	3485	2400		28			0		1.0	23.14	25.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-12-20	2020-12-19T18:06:00.000Z	3545	272797	239126							25.71	1883.29	2951.29	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-12-20	2020-12-19T07:50:00.000Z	249	14601	12438		101			0		1.29	86.14	108.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-12-20	2020-12-19T07:50:00.000Z	146	15277	12079		199			0		1.57	171.29	181.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-12-20	2020-12-19T07:50:00.000Z	181	13541	11164		101			0		1.71	90.14	87.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-12-20	2020-12-19T07:50:00.000Z	141	19010	17744		172			0		1.71	144.14	134.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-12-20	2020-12-19T07:50:00.000Z	82	9168	8101		77			0		0.0	68.57	62.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
