regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-20		92	6514	5418							0.43	54.0	62.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-20		39	3615	3450							0.29	6.0	1.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-20		359	17409	16122							2.57	61.57	127.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-20		74	6450	5559							0.0	38.71	7.71	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-20		92	12438	11647							0.86	55.57	21.43	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-20	2020-12-20T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-20	2020-12-20T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-20	2020-12-20T07:00:00.000Z	0	362	345		0	0	0	0	0	0.0	0.43	5.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-20	2020-12-19T19:34:07.545Z	1663396	75289668								8817.29	473437.57	-610666.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-20		306	18151	13514							0.57	57.0	143.43	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2020-12-20		61	4834	4391							0.0	23.14	10.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-20	2020-12-20T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-20	2020-12-20T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-20	2020-12-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-20	2020-12-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-20		289	11634	10948							0.43	26.71	18.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-20		2147	145932	129952							-57.86	-5654.43	653.14	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-12-20	2020-12-20T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-20	2020-12-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-20		29	6744	6419							0.0	60.14	113.29	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-20		15	3339	3281							0.0	3.57	0.71	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-12-20	2020-12-19T04:00:00.000Z	433	91969	76242							2.57	1213.43	978.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-20		55	3549	3454							0.14	7.71	9.57	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-12-20	2020-12-18T01:00:00.000Z	25	2110	2034	1363124						0.0	2.0	2.71	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-20		41	7837	6882							0.14	56.57	16.86	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-12-20		348	17487	16087							1.14	60.0	41.29	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-12-20		69	8166	6382							0.43	72.14	61.57	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-12-20	2020-12-20T07:00:00.000Z		257			0			0			0.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-20	2020-12-20T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-20		78	5449	5285							0.0	2.43	1.86	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-20	2020-12-20T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-20	2020-12-19T04:00:00.000Z	29	58403	58274	5031065	17	0	9	17	0	0.0	11.86	9.43	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-12-20	2020-12-19T16:26:00.000Z	171	36677	27552							3.14	555.29	537.0	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-20	2020-12-20T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-20		46	3571	3439							0.0	5.0	1.29	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-12-20		35	1411	1269							0.0	2.0	4.0	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-20		154	8745	7674							1.43	31.71	13.86	https://www.coronavirus2020.kz/
