regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c48e3bcc59da6e7a1cff31dd52f46c8a	Abbeville County, South Carolina	2020-03-27	2020-03-27T00:41:00		4							https://www.scdhec.gov/
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-03-27		68	1017	24	6109	925				http://www.salute.gov.it/
1f03d1f04097bcb43ff0b3dd50dde21c	Acadia Parish, Louisiana	2020-03-27	2020-03-27T12:00:00	1	8							http://ldh.la.gov/
132fe4dccc249a965095e128ce3b1748	Accomack County, Virginia	2020-03-27	2020-03-27T00:00:00		2							http://www.vdh.virginia.gov/
5323a85a13f09b6b2308f6b84e7d185d	Ada County, Idaho	2020-03-27	2020-03-27T19:00:00		75							https://coronavirus.idaho.gov/
677bb1b9b87bb19ba9c811a66a105fb4	Adair County, Iowa	2020-03-27	2020-03-27T00:00:00		1							https://idph.iowa.gov/
548cbee3b386cc3b267421d2ee9312fd	Adair County, Oklahoma	2020-03-27			3							https://coronavirus.health.ok.gov/
5988ac0efe7bb9631a735a54e6de2514	Adams County, Colorado	2020-03-27	2020-03-27T18:00:00		71							https://covid19.colorado.gov/
53800bdfefb5d9e15592a926306b789c	Adams County, Idaho	2020-03-27	2020-03-27T19:00:00									https://coronavirus.idaho.gov/
f6552b12a425bd48f3cdb7bacf2b5872	Adams County, Illinois	2020-03-27	2020-03-27T00:00:00		1							http://www.dph.illinois.gov/
7e1d691dcbf2c0815818a80c9826ec95	Adams County, Indiana	2020-03-27	2020-03-27T10:00:00		1							https://www.in.gov/
e95f527a7078f9eb0ee6f71e0f282220	Adams County, Iowa	2020-03-27	2020-03-27T00:00:00									https://idph.iowa.gov/
525abe4300bb40fc4f7cbad59c32c775	Adams County, Mississippi	2020-03-27			6							https://msdh.ms.gov/
314053e384f9700f41ac11db0d146859	Adams County, North Dakota	2020-03-27	2020-03-27T10:31:00									https://www.health.nd.gov/
80116364883067b5b617728e22d0ea81	Adams County, Ohio	2020-03-27	2020-03-27T14:00:00									https://coronavirus.ohio.gov/
0096d4be36c5fc240afdb8fd3eec8b56	Adams County, Pennsylvania	2020-03-27			8							https://www.health.pa.gov/
de499b30f0473b290f636829078c6558	Adams County, Washington	2020-03-27		0	5							https://www.doh.wa.gov
bbb14e987f8cdc11aff683e4143a8216	Addison County, Vermont	2020-03-27	2020-03-27T13:00:00		13							https://www.healthvermont.gov/
6e9767f4f15357401b148b9a8ced14ef	Afghanistan	2020-03-27		2	91							https://www.who.int/
12315156c776e2d8aca490f653d191d3	Aiken County, South Carolina	2020-03-27	2020-03-27T00:41:00		4							https://www.scdhec.gov/
213fe69502445ed67ae8b99d22838802	Alabama	2020-03-27		3	639							https://www.alabamapublichealth.gov
ab65afeb26d495bfad43d5c92c2364ff	Alachua County, Florida	2020-03-27	2020-03-27T12:00:00		57							https://floridahealthcovid19.gov/
e9b268aaa23d007407194708bb54055a	Alamance County, North Carolina	2020-03-27	2020-03-27T11:40:00		5							https://www.ncdhhs.gov/
6a2ce411226704bcb7e73995b8b6066a	Alameda County, California	2020-03-27	2020-03-27T00:00:00	4	204							http://www.acphd.org/
ab65082077765a1fb9b575f1fd14e851	Alamosa County, Colorado	2020-03-27	2020-03-27T18:00:00		1							https://covid19.colorado.gov/
e15997c74a71c5d9263df6f7a21bc191	Alaska	2020-03-27		3	74							http://www.dhss.alaska.gov/
c420ddff824a5c0eec70dd23d62496bc	Albania	2020-03-27		8	186							https://www.who.int/
d3cfc7f62df0804db23a671001d43264	Albany County, New York	2020-03-27			187							https://coronavirus.health.ny.gov/
d97c072554cc4cf8178239893469e422	Albany County, Wyoming	2020-03-27			1							https://health.wyo.gov/
eb017deb2b8d8a650d3f905efd30fc63	Albemarle County, Virginia	2020-03-27	2020-03-27T00:00:00		8							http://www.vdh.virginia.gov/
92dfcdb336717e6724f621bb17c33f6a	Alexander County, Illinois	2020-03-27	2020-03-27T00:00:00									http://www.dph.illinois.gov/
5de5800a9623a0c3282be1b750c59380	Alexander County, North Carolina	2020-03-27	2020-03-27T11:40:00									https://www.ncdhhs.gov/
fe7e731218c2ecf85be2e426d459114f	Alexandria, Virginia	2020-03-27	2020-03-27T00:00:00		18							http://www.vdh.virginia.gov/
575b9408b6daa2ddcefbcf6d81c9b4c9	Algeria	2020-03-27	2020-04-23T11:42:27	25	367			65	4			https://www.ecdc.europa.eu/
9dfc0f03f2ba88d0c8b5740d27c3cefd	Allamakee County, Iowa	2020-03-27	2020-03-27T00:00:00		7							https://idph.iowa.gov/
c6ba1f0b1a07d9bb2258355e6faeca87	Allegan County, Michigan	2020-03-27			1							https://www.michigan.gov/
e3447ce6ed79bb36844d4b6f166689b9	Allegany County, Maryland	2020-03-27	2020-03-27T10:00:00									https://coronavirus.maryland.gov/
c0b1cfe3a1145b7ec8ac781d0b6155e4	Allegany County, New York	2020-03-27			2							https://coronavirus.health.ny.gov/
cf0702a07e2c884842fccc4ddd3930b4	Alleghany County, North Carolina	2020-03-27	2020-03-27T11:40:00									https://www.ncdhhs.gov/
7a10d32b81514c8e11ad7aea99d8eda8	Alleghany County, Virginia	2020-03-27	2020-03-27T00:00:00									http://www.vdh.virginia.gov/
f4f63af07c687356306d6f0ba0ea8454	Allegheny County, Pennsylvania	2020-03-27		2	158							https://www.health.pa.gov/
7d2b08ee9a9c532d175d292c72644709	Allen County, Indiana	2020-03-27	2020-03-27T10:00:00	1	21							https://www.in.gov/
4fdff7c580dfe133020f1539e2122ce0	Allen County, Kansas	2020-03-27	2020-03-27T09:00:00									https://govstatus.egov.com/
945b9e360dedc630c0943613af45aeba	Allen County, Ohio	2020-03-27	2020-03-27T14:00:00									https://coronavirus.ohio.gov/
cca88bffc6949d21028fbdfc57053e31	Allen Parish, Louisiana	2020-03-27	2020-03-27T12:00:00		5							http://ldh.la.gov/
6ec30364e99b982e7cc5efaf4a820606	Allendale County, South Carolina	2020-03-27	2020-03-27T00:41:00									https://www.scdhec.gov/
63713d882d0910cadc205f01f3a9e562	Alpine County, California	2020-03-27	2020-03-27T00:00:00									https://www.alpinecountyca.gov/
cbd1e9dcc37cbc62e35cf5d3d949c53b	Amador County, California	2020-03-27	2020-03-27T00:00:00		2							https://www.amadorgov.org/
000b33d227f78349c2426f8eab0686df	Amelia County, Virginia	2020-03-27	2020-03-27T00:00:00		1							http://www.vdh.virginia.gov/
ac9e4c768d9ffde6a6af352d115310a5	Amherst County, Virginia	2020-03-27	2020-03-27T00:00:00		1							http://www.vdh.virginia.gov/
bc264075712cfcf76d465452d1d3cf9c	Amite County, Mississippi	2020-03-27			1							https://msdh.ms.gov/
36ac3653e0c3127b19bc0324d5ae3c26	Anchorage, Alaska	2020-03-27			43							http://www.dhss.alaska.gov/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-03-27	2020-04-23T08:21:28	175	4277	139						https://www.mscbs.gob.es/
32ed843f388d88e3aeaddaad45ee1296	Anderson County, Kansas	2020-03-27	2020-03-27T09:00:00									https://govstatus.egov.com/
f1a41fcf47e0741cbf5abefbfc0ef5f6	Anderson County, South Carolina	2020-03-27	2020-03-27T00:41:00		21							https://www.scdhec.gov/
23f3185e0f201c8c6033a52c9305d55b	Anderson County, Tennessee	2020-03-27			4							https://www.tn.gov/
2db0be617ef744c56bb13b77c05b636a	Anderson County, Texas	2020-03-27	2020-03-27T00:00:00									https://www.dshs.state.tx.us/
68746a7280b143cfc01f967610d3e86d	Andorra	2020-03-27		3	231							https://www.who.int/
067f7b4071082b6e44a5b700324002be	Andrew County, Missouri	2020-03-27			0							https://health.mo.gov/
8289a6046c64262b64a5e950d1886947	Andrews County, Texas	2020-03-27	2020-03-27T00:00:00									https://www.dshs.state.tx.us/
78eb133d67c9a96ef30d85dda8cb542e	Androscoggin County, Maine	2020-03-27			6							https://www.maine.gov/
