regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-03-27	2020-03-27T00:41:00.000Z	0	4											https://www.scdhec.gov/
Abruzzo	Abruzzo	2020-03-27		68	1017	24	6109	71	5	1	-62	-6	7.29	81.14	2.0	http://www.salute.gov.it/
Ada_County,_Idaho	Ada County, Idaho	2020-03-27	2020-03-27T19:00:00.000Z	0	75											https://coronavirus.idaho.gov/
Adair_County,_Iowa	Adair County, Iowa	2020-03-27	2020-03-27T00:00:00.000Z		1											https://idph.iowa.gov
Adams_County,_Indiana	Adams County, Indiana	2020-03-27	2020-03-27T10:00:00.000Z	0	1											https://coronavirus.in.gov/
Alabama	Alabama	2020-03-27		3	639			101	0		-51	-2	0.43	76.14		https://covid19.alabama.gov/
Alameda_County,_California	Alameda County, California	2020-03-27	2020-03-27T00:00:00.000Z	5	234			39	1		1	-1	0.71	26.29		http://www.acphd.org/
Alamosa_County,_Colorado	Alamosa County, Colorado	2020-03-27	2020-03-27T18:00:00.000Z	0	1											https://covid19.colorado.gov/
Alaska	Alaska	2020-03-27		3	74			9	0		-5	-2	0.29	8.43		http://www.dhss.alaska.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-03-27	2020-03-27T00:00:00.000Z	0	8			2	0		0	0	0.0	1.14		http://www.vdh.virginia.gov/
Alexandria,_Virginia	Alexandria, Virginia	2020-03-27	2020-03-27T00:00:00.000Z	0	18											http://www.vdh.virginia.gov/
Alleghany_County,_North_Carolina	Alleghany County, North Carolina	2020-03-27	2020-03-27T11:40:00.000Z	0	0			0	0		0	0		0.0		https://www.ncdhhs.gov/
Allen_County,_Indiana	Allen County, Indiana	2020-03-27	2020-03-27T10:00:00.000Z	1	21											https://coronavirus.in.gov/
Allen_County,_Ohio	Allen County, Ohio	2020-03-27	2020-03-27T14:00:00.000Z	0	0											https://coronavirus.ohio.gov/
Allen_Parish,_Louisiana	Allen Parish, Louisiana	2020-03-27	2020-03-27T12:00:00.000Z	0	5											http://ldh.la.gov/
Allendale_County,_South_Carolina	Allendale County, South Carolina	2020-03-27	2020-03-27T00:41:00.000Z	0	0											https://www.scdhec.gov/
Amelia_County,_Virginia	Amelia County, Virginia	2020-03-27	2020-03-27T00:00:00.000Z	0	1											http://www.vdh.virginia.gov/
Andalusia	Andalusia	2020-03-27	2020-06-10T19:42:35.000Z	175	4271			481	31		95	21	19.29	393.71		https://www.mscbs.gob.es/
Anderson_County,_South_Carolina	Anderson County, South Carolina	2020-03-27	2020-03-27T00:41:00.000Z	0	21											https://www.scdhec.gov/
Antwerp_Province	Antwerp Province	2020-03-27	2020-03-27		1552			190			7			146.86		https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-27		37	452	2	1252	44	9	0	37	5	4.29	26.86	0.29	http://www.salute.gov.it/
Appanoose_County,_Iowa	Appanoose County, Iowa	2020-03-27	2020-03-27T00:00:00.000Z		1			0			-1					https://idph.iowa.gov
Appomattox_County,_Virginia	Appomattox County, Virginia	2020-03-27	2020-03-27T00:00:00.000Z	0	0			0	0		0	0	0.0	0.0		http://www.vdh.virginia.gov/
Apulia	Apulia	2020-03-27		69	1334	29	10233	152	4	7	63	-13	6.14	107.57	3.57	http://www.salute.gov.it/
Aragon	Aragon	2020-03-27	2020-06-10T19:42:35.000Z	93	1592			254	35		32	25	10.14	166.86		https://www.mscbs.gob.es/
Arizona	Arizona	2020-03-27		13	665			157	5		51	3	1.71	86.0		https://azdhs.gov/
Arkansas	Arkansas	2020-03-27		3	386			35	0		-8	-1	0.43	40.86		https://www.healthy.arkansas.gov/
Armstrong_County,_Texas	Armstrong County, Texas	2020-03-27	2020-03-27T00:00:00.000Z		0											https://www.dshs.state.tx.us/
Ashe_County,_North_Carolina	Ashe County, North Carolina	2020-03-27	2020-03-27T11:40:00.000Z	0	0			0	0		0	0		0.0		https://www.ncdhhs.gov/
Ashland_County,_Ohio	Ashland County, Ohio	2020-03-27	2020-03-27T14:00:00.000Z	0	3											https://coronavirus.ohio.gov/
Assumption_Parish,_Louisiana	Assumption Parish, Louisiana	2020-03-27	2020-03-27T12:00:00.000Z	0	8											http://ldh.la.gov/
Asturias	Asturias	2020-03-27	2020-06-10T19:42:35.000Z	44	1037			77	5		8	-5	5.29	73.29		https://www.mscbs.gob.es/
Auglaize_County,_Ohio	Auglaize County, Ohio	2020-03-27	2020-03-27T14:00:00.000Z	0	0											https://coronavirus.ohio.gov/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-03-27		165		606			31	110		4	18.86		61.0	https://www.santepubliquefrance.fr/
Baca_County,_Colorado	Baca County, Colorado	2020-03-27	2020-03-27T18:00:00.000Z	0	0											https://covid19.colorado.gov/
Bailey_County,_Texas	Bailey County, Texas	2020-03-27	2020-03-27T00:00:00.000Z		0											https://www.dshs.state.tx.us/
Balearic_Islands	Balearic Islands	2020-03-27	2020-06-10T19:42:35.000Z	26	862			107	4		12	-1	3.14	88.0		https://www.mscbs.gob.es/
Baltimore	Baltimore	2020-03-27	2020-03-27T10:00:00.000Z		88											https://coronavirus.maryland.gov/
Bandera_County,_Texas	Bandera County, Texas	2020-03-27	2020-03-27T00:00:00.000Z		0											https://www.dshs.state.tx.us/
Barber_County,_Kansas	Barber County, Kansas	2020-03-27	2020-03-27T09:00:00.000Z		0			0			0			0.0		https://www.coronavirus.kdheks.gov
Barnstable_County,_Massachusetts	Barnstable County, Massachusetts	2020-03-27	2020-03-27T16:00:00.000Z		100			33			17			13.0		https://www.mass.gov/
