5cdd21c97f86686cc505e02fd32a7523	Supername			Earth	2020-03-27	26865	586140			329216				
6e9767f4f15357401b148b9a8ced14ef	Country			Afghanistan	2020-03-27	4	110			104				
c420ddff824a5c0eec70dd23d62496bc	Country			Albania	2020-03-27	8	186			147				
575b9408b6daa2ddcefbcf6d81c9b4c9	Country			Algeria	2020-03-27	26	409			354				
98b45a098953b010a419bdc69d58773d	StateAdminArea			American Samoa	2020-03-27	0	0			0				
68746a7280b143cfc01f967610d3e86d	Country			Andorra	2020-03-27	3	267			263				
232bf11cb81bcdb269f76a08fde8b947	Country			Angola	2020-03-27	0	4			4				
79f96d084a36450dd126ddb451f53c90	Country			Antigua and Barbuda	2020-03-27	0	7			7				
3536be57ce0713954e454ae6c53ec023	Country			Argentina	2020-03-27	13	589			504				
a00c273f0f497484093fa94865cf5ca5	Country			Armenia	2020-03-27	1	329			300				
4442e4af0916f53a07fb8ca9a49b98ed	Country			Australia	2020-03-27	13	3143			2936				
9891739094756d2605946c867b32ad28	Country			Austria	2020-03-27	58	7657			7374				
7176f8c3bccfdf02322c73f7a0bc9688	Country			Azerbaijan	2020-03-27	3	165			147				
6ddecd8ccd9f648d19dc02c7a566cb4f	Country			Bahrain	2020-03-27	4	466			235				
f78a77f631d275aac6a914a17fe1b885	Country			Bangladesh	2020-03-27	5	48			32				
3214c0f21d200a1dae4eb83a53ec2730	Country			Barbados	2020-03-27	0	24			24				
6542f875eaa09a5c550e5f3986400ad9	Country			Belarus	2020-03-27	0	94			62				
6c1674d14bf5f95742f572cddb0641a7	Country			Belgium	2020-03-27	289	7284			6137				
20bca6785240fa722edb5c85d055a93d	Country			Belize	2020-03-27	0	2			2				
9e7002d53d4db7bfad4f5cf419b0c126	Country			Benin	2020-03-27	0	6			6				
e65a0ed0e39dd14a9e5af441efb09b37	Country			Bhutan	2020-03-27	0	3			3				
28aaafc355915903ce4a7e1d3af3bc4e	Country			Bolivia	2020-03-27	0	61			61				
c758f309604eaea62c3c519cb2d6d5e3	Country			Bosnia and Herzegovina	2020-03-27	4	232			223				
42537f0fb56e31e20ab9c2305752087d	Country			Brazil	2020-03-27	92	3417			3319				
d3f5841f04ba23bb90e1b9f4256cea70	Country			Brunei	2020-03-27	0	115			104				
01a151debf2bfee8906f43f4342eb10b	Country			Bulgaria	2020-03-27	3	293			281				
dfc4327c51fe1e82827c1eb7b0d23a42	Country			Burkina Faso	2020-03-27	9	180			159				
06c7a3c3a3344a62864b951aec4df830	Country			Cambodia	2020-03-27	0	99			88				
4be25f9d27da71d4e98775668b5b12af	Country			Cameroon	2020-03-27	2	88			84				
445d337b5cd5de476f99333df6b0c2a7	Country			Canada	2020-03-27	54	4625			0				
a290b08603974f521042309b441b5aeb	Country			Cape Verde	2020-03-27	1	5			4				
e03653dedd6f4e142f4aca131995964f	Country			Chad	2020-03-27	0	3			3				
2e6507f70a9cc26fb50f5fd82a83c7ef	Country			Chile	2020-03-27	5	1610			1562				
ae54a5c026f31ada088992587d92cb3a	Country			China	2020-03-27	3296	81897			3881				
ef3388cc5659bccb742fb8af762f1bfd	Country			Colombia	2020-03-27	6	539			525				
e226fbb7731da90173e60cdd1704481c	Country			Costa Rica	2020-03-27	2	263			259				
560d4c6ff431c86546f3fcec72c748c7	Country			Croatia	2020-03-27	3	586			546				
33cac763789c407f405b2cf0dce7df89	Country			Cuba	2020-03-27	2	80			74				
ea2ba3f8011e19e3101ce65fdcefbcc4	Country			Cyprus	2020-03-27	5	162			153				
12a4359f3d8a4a2db61f4d040edb73ed	Country			Czech Republic	2020-03-27	9	2279			2259				
424214945ba5615eca039bfe5d731c09	Country			Denmark	2020-03-27	52	2200			2091				
902f92c09660b797958acb27421fd9ac	Country			Djibouti	2020-03-27	0	12			12				
531c552093668f148d3c826fca6e3cc8	Country			Dominica	2020-03-27	0	11			11				
1b44cfe344fa1ed289752f66791b7dd6	Country			Dominican Republic	2020-03-27	20	581			558				
c0fb49777c3f63b7bf4e61c7f7aa5144	Country			East Timor	2020-03-27	0	1			1				
4d5d85af33ec2aaedb674d2d6a7d53b6	Country			Ecuador	2020-03-27	36	1595			1556				
e31959fe2842dacea4d16d36e9813620	Country			Egypt	2020-03-27	30	536			390				
