regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-08-30		472	3739	2872	154590				14		0.0	13.0	4.0	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-08-30	2020-08-29T22:00:00.000Z	608	24601								1.14	126.0		https://covid.saude.gov.br/
Adygea	Adygea	2020-08-30	2020-08-29T07:40:00.000Z	27	3346	2846		19			0		0.29	16.0	18.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-08-30	2020-08-29T11:00:00.000Z		399									2.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-08-30		67	3374	3034							0.86	8.14	11.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-30		35	3215	2996							0.0	3.0	5.29	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-08-30	2020-08-29T22:00:00.000Z	1870	78483								7.43	375.14		https://covid.saude.gov.br/
Almaty	Almaty	2020-08-30		252	14194	12908							4.57	17.43	98.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-30		43	4892	4597							0.29	3.43	3.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-08-30	2020-08-29T07:40:00.000Z	116	11591	10325		68			0		0.86	57.86	89.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-08-30	2020-08-29T07:40:00.000Z	8	2108	1803		22			0		0.14	16.57	17.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-08-30	2020-08-29T22:00:00.000Z	3634	119859								10.14	606.29		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-08-30	2020-08-29T20:00:00.000Z		341									0.86		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-08-30	2020-08-29T07:40:00.000Z	47	3326	2988		27			0		0.0	19.57	27.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-08-30		146	1230	1065	24678				4		0.0	1.29	0.14	http://www.salute.gov.it/
Apulia	Apulia	2020-08-30		556	5333	4029	300338				65		0.14	44.0	3.71	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-08-30	2020-08-29T07:40:00.000Z	251	10702	9017		100			0		0.86	56.57	29.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-08-30	2020-08-29T07:40:00.000Z	72	5628	5263		37			0		1.0	31.14	83.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-08-30		48	10894	10243							0.43	10.86	18.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-30	2020-08-30T01:00:00.000Z	0	214	179		0	0	0	-2	0	0.0	1.0	0.43	https://www.health.govt.nz/
Austria	Austria	2020-08-30	2020-08-29T20:00:00.000Z	726	26938	22866	1160743						0.14	228.71	186.86	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-08-30		1778		8347							1.0		10.43	https://www.santepubliquefrance.fr/
Bắc_Giang_Province	Bắc Giang Province	2020-08-30		0	10	5							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Bạc_Liêu_Province	Bạc Liêu Province	2020-08-30		0	27	25							0.0	0.29	0.14	https://ncov.moh.gov.vn/
Bắc_Ninh_Province	Bắc Ninh Province	2020-08-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-08-30	2020-08-29T20:00:00.000Z		311									2.29		https://info.gesundheitsministerium.at/
Bahia	Bahia	2020-08-30	2020-08-29T22:00:00.000Z	5302	254790								56.71	2677.14		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-08-30	2020-08-30T00:00:00.000Z	189	51391	48275	1095373	278	0	515	-79	-1	0.71	336.14	383.71	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-30	2020-08-30T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-08-30	2020-08-29T07:40:00.000Z	29	7731	6894		33			0		0.29	28.14	34.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-08-30		28	523	408	56000				5		0.0	3.0	0.71	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-08-30	2020-08-30T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-30	2020-08-30T01:00:00.000Z	0	48	48		0	0	0	0	0	0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-08-30	2020-08-29T03:00:00.000Z	671	71523	70207	1517128						4.14	150.71	195.43	http://stopcovid.belta.by/
Belgium	Belgium	2020-08-30	2020-08-29T00:00:00.000Z	9886	83952								2.86	253.86		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-08-30	2020-08-29T07:40:00.000Z	53	7279	6571		40			0		0.29	35.14	57.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bến_Tre_Province	Bến Tre Province	2020-08-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bình_Thuận_Province	Bình Thuận Province	2020-08-30		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-08-30	2020-08-29T20:00:00.000Z		315									0.71		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-08-30		1065		4110							0.14		1.0	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-08-30	2020-08-29T20:00:00.000Z		224									2.86		https://info.gesundheitsministerium.at/
Brazil	Brazil	2020-08-30	2020-08-29T22:00:00.000Z	120262	3846153	3006812			758			0	788.29	34338.57	38253.86	https://covid.saude.gov.br/
Brittany_(administrative_region)	Brittany (administrative region)	2020-08-30		269		1386							0.0		2.0	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-08-30	2020-08-29T20:00:00.000Z		211									3.14		https://info.gesundheitsministerium.at/
