regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-08-30		67	3374	3034							0.86	8.14	11.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-30		35	3215	2996							0.0	3.0	5.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-08-30		252	14194	12908							4.57	17.43	98.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-30		43	4892	4597							0.29	3.43	3.71	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-08-30		48	10894	10243							0.43	10.86	18.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-30	2020-08-29T01:00:00.000Z	0	214	179							0.0	1.0	0.43	https://www.health.govt.nz/
Bắc_Giang_Province	Bắc Giang Province	2020-08-30		0	10	5							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Bạc_Liêu_Province	Bạc Liêu Province	2020-08-30		0	27	25							0.0	0.29	0.14	https://ncov.moh.gov.vn/
Bắc_Ninh_Province	Bắc Ninh Province	2020-08-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-30	2020-08-30T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-08-30	2020-08-30T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-30	2020-08-29T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Bến_Tre_Province	Bến Tre Province	2020-08-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bình_Thuận_Province	Bình Thuận Province	2020-08-30		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-08-30	2020-08-30T07:00:00.000Z	0	273	265		0	0	0	0	0	0.0	0.0	0.29	http://www.cdcmoh.gov.kh/
Cần_Thơ	Cần Thơ	2020-08-30		0	3	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-08-30		28	394	206							0.71	2.0	11.71	https://ncov.moh.gov.vn/
Đồng_Nai_Province	Đồng Nai Province	2020-08-30		0	3	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Đồng_Tháp_Province	Đồng Tháp Province	2020-08-30		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-08-30	2020-08-29T11:41:36.000Z	837579	24760129								4537.43	214902.14	176676.57	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-08-30		138	8137	7726							2.43	22.57	107.14	https://www.coronavirus2020.kz/
Hà_Giang_Province	Hà Giang Province	2020-08-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hà_Nam_Province	Hà Nam Province	2020-08-30		0	5	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hà_Tĩnh_Province	Hà Tĩnh Province	2020-08-30		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hải_Dương_Province	Hải Dương Province	2020-08-30		0	24	5							0.0	0.86	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-08-30		0	156	145							0.0	0.0	0.57	https://ncov.moh.gov.vn/
Hawke's_Bay_Region	Hawke's Bay Region	2020-08-30	2020-08-29T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-08-30		0	78	66							0.0	0.0	0.57	https://ncov.moh.gov.vn/
Hưng_Yên_Province	Hưng Yên Province	2020-08-30		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-08-30	2020-08-29T02:30:00.000Z	62550	3463972	2648998							834.86	59861.71	52633.14	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-08-30		55	4076	3569							0.29	3.57	6.86	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-08-30	2020-08-30T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-08-30	2020-08-30T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-08-30	2020-08-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-08-30	2020-08-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-08-30		259	10050	9424							0.71	16.0	124.57	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-08-30	2020-08-29T11:41:36.000Z	1781	130040	95888							15.71	405.29	685.57	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-08-30	2020-08-30T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khánh_Hòa_Province	Khánh Hòa Province	2020-08-30		0	16	1							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-08-30	2020-08-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-08-30		12	3392	2838							0.14	8.0	13.0	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-08-30		10	3231	3064							0.14	0.71	11.86	https://www.coronavirus2020.kz/
Lai_Châu_Province	Lai Châu Province	2020-08-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Lào_Cai_Province	Lào Cai Province	2020-08-30		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Malaysia	Malaysia	2020-08-30	2020-08-29T09:00:00.000Z	125	9317	9038							0.0	8.57	12.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-08-30		40	3334	2612							0.14	2.71	0.0	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-08-30	2020-08-29T01:00:00.000Z	22	1727	1568	740321						0.0	7.57	4.29	https://www.health.govt.nz/
Ninh_Bình_Province	Ninh Bình Province	2020-08-30		0	23	23							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Ninh_Thuận_Province	Ninh Thuận Province	2020-08-30		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
North_Kazakhstan_Region	North Kazakhstan Region	2020-08-30		19	3917	3592							0.0	9.71	57.57	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-08-30	2020-08-29T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-08-30		303	13812	12853							2.29	11.71	126.0	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-08-30		43	3821	2854							0.86	8.14	27.29	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-08-30	2020-08-30T07:00:00.000Z		171			0			0			0.0		http://www.cdcmoh.gov.kh/
