regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-03		0	6	0	52	1	0	0	1	0	0.0	0.86	0.0	http://www.salute.gov.it/
Afghanistan	Afghanistan	2020-03-03		0	1			0	0		0	0	0.0	0.0		https://www.who.int/
Algeria	Algeria	2020-03-03		0	5			2	0		2	0	0.0	0.57		https://www.who.int/
Andalusia	Andalusia	2020-03-03	2020-05-15T10:56:53.000Z		12			0			0			1.71		https://www.mscbs.gob.es/
Andorra	Andorra	2020-03-03	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0				https://www.ecdc.europa.eu/
Antwerp_Province	Antwerp Province	2020-03-03	2020-03-03		7			5			4					https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-03		0	0	0	12	0	0	0	0	0	0.0	0.0	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-03-03		0	6	0	298	2	0	0	1	0	0.0	0.86	0.0	http://www.salute.gov.it/
Aragon	Aragon	2020-03-03	2020-05-15T10:56:53.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
Argentina	Argentina	2020-03-03		0	1			0	0		0	0				https://www.who.int/
Armenia	Armenia	2020-03-03		0	1			0	0		0	0	0.0	0.14		https://www.who.int/
Asturias	Asturias	2020-03-03	2020-05-15T10:56:53.000Z		3			2			2			0.43		https://www.mscbs.gob.es/
Australia	Australia	2020-03-03	2020-05-16T11:41:18.000Z	1	33			0	0	0	-6	0	0.14	1.43		https://www.ecdc.europa.eu/
Austria	Austria	2020-03-03		0	24			6	0	0	-2	0	0.0	3.14		https://www.who.int/
Azerbaijan	Azerbaijan	2020-03-03		0	3			0	0		0	0	0.0	0.43		https://www.who.int/
Bahrain	Bahrain	2020-03-03		0	49			0	0		-8	0	0.0	4.57		https://www.who.int/
Balearic_Islands	Balearic Islands	2020-03-03	2020-05-15T10:56:53.000Z		5			3			3			0.57		https://www.mscbs.gob.es/
Basilicata	Basilicata	2020-03-03		0	1	0	42	1	0	0	1	0	0.0	0.14	0.0	http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-03-03	2020-05-15T10:56:53.000Z		17			4			0			2.43		https://www.mscbs.gob.es/
Belarus	Belarus	2020-03-03		0	1			0	0		0	0	0.0	0.14		https://www.who.int/
Belgium	Belgium	2020-03-03	2020-05-16T11:41:18.000Z	0	8			0	0	0	-7	0	0.0	1.0		https://www.ecdc.europa.eu/
Borough_of_Milton_Keynes	Borough of Milton Keynes	2020-03-03	2020-05-14T13:44:03.000Z		2			1			1					https://www.gov.uk/
Borough_of_Swindon	Borough of Swindon	2020-03-03	2020-05-14T13:44:03.000Z		1											https://www.gov.uk/
