regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-07-24	2020-07-23T23:00:00.000Z		29			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-07-24		470	3352	2767	122303				10		0.29	2.57	2.86	http://www.salute.gov.it/
Adygea	Adygea	2020-07-24	2020-07-23T08:00:00.000Z	18	2470	1974		34			0		0.29	20.57	13.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-24	2020-07-23T11:00:00.000Z		351									0.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-24		31	2161	1431							1.0	43.43	31.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-24		18	2842	1290							1.29	27.57	21.86	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-07-24	2020-07-23T23:00:00.000Z		91			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-07-24	2020-07-23T23:00:00.000Z		135			0			0			1.14		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-07-24	2020-07-23T23:00:00.000Z		18			0			0			0.14		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-07-24	2020-07-23T23:00:00.000Z		33			0			0			0.14		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-07-24	2020-07-23T23:00:00.000Z		215			0			0			3.0		https://covid19.min-saude.pt/
Almada	Almada	2020-07-24	2020-07-23T23:00:00.000Z		774			0			0			8.57		https://covid19.min-saude.pt/
Almaty	Almaty	2020-07-24		73	9851	6024							2.71	196.86	133.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-24		4	3802	2808							0.0	52.29	54.14	https://www.coronavirus2020.kz/
