regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-07-24		31	2161	1431							1.0	43.43	31.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-24		18	2842	1290							1.29	27.57	21.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-07-24		73	9851	6024							2.71	196.86	133.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-24		4	3802	2808							0.0	52.29	54.14	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-24	2020-07-23T08:00:00.000Z	0	221	163							0.0	5.86	4.29	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-24	2020-07-23T08:00:00.000Z	823	64713	32127							47.29	3809.86	1819.14	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-07-24	2020-07-23T08:00:00.000Z	3	949	314							0.0	58.0	23.0	https://www.mohfw.gov.in/
Assam	Assam	2020-07-24	2020-07-23T08:00:00.000Z	64	26772	18033							2.29	1002.57	735.0	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-07-24		18	9530	5735							0.71	119.14	68.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-24	2020-07-23T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-24		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-24		0	23	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-24	2020-07-24T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-07-24	2020-07-24T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-07-24	2020-07-23T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-07-24	2020-07-23T08:00:00.000Z	217	30369	19646							2.86	1229.29	804.0	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-07-24		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-07-24	2020-07-24T07:00:00.000Z	0	198	142		0	0	0	-1	0	0.0	3.86	1.29	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-07-24		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-07-24	2020-07-23T08:00:00.000Z	13	793	526							0.29	20.29	7.14	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-07-24	2020-07-23T08:00:00.000Z	29	5968	4230							1.14	176.57	111.29	https://www.mohfw.gov.in/
Da_Nang	Da Nang	2020-07-24		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-07-24	2020-07-23T08:00:00.000Z	3719	126323	107650							24.86	1096.86	1422.43	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-07-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-07-24		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-07-24	2020-07-23T21:15:18.292Z	621141	15219842								4230.0	186266.71	129134.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-07-24		5	4698	2684							0.0	151.29	114.14	https://www.coronavirus2020.kz/
Goa	Goa	2020-07-24	2020-07-23T08:00:00.000Z	28	4176	2541							1.29	152.57	103.43	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-07-24	2020-07-23T08:00:00.000Z	2224	51399	37260							19.29	845.43	736.71	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-07-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-07-24		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-07-24		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-07-24		0	5	4							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-07-24		0	121	121							0.0	0.0	0.0	https://ncov.moh.gov.vn/
