regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-07-24	2020-07-23T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-07-24	2020-07-23T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-07-24	2020-07-23T11:41:23.000Z	623282	15201538								4535.86	183656.29	127385.86	https://www.ecdc.europa.eu/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-24	2020-07-23T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-07-24	2020-07-23T09:00:00.000Z	123	8840	8574							0.14	12.14	4.71	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-07-24	2020-07-23T01:00:00.000Z	22	1555	1511	448786						0.0	0.86	0.71	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-07-24	2020-07-23T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-07-24	2020-07-23T04:00:00.000Z	27	49098	45015	1170049						0.0	281.57	251.29	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-07-24	2020-07-23T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-07-24	2020-07-23T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-07-24	2020-07-23T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-07-24	2020-07-23T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
