regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-08-08	2020-08-07T23:00:00.000Z		33			0			0			0.29		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-08-08		472	3474	2812	134268				39		0.0	12.43	1.71	http://www.salute.gov.it/
Adygea	Adygea	2020-08-08	2020-08-07T07:40:00.000Z	21	2930	2254		24			0		0.14	22.14	17.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-08-08	2020-08-07T11:00:00.000Z		356									0.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-08-08		46	2928	2230							1.14	41.0	41.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-08		28	3085	2059							1.29	5.71	85.29	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-08-08	2020-08-07T23:00:00.000Z		92			0			0			0.14		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-08-08	2020-08-07T23:00:00.000Z		154			0			0			1.86		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-08-08	2020-08-07T23:00:00.000Z		18			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-08-08	2020-08-07T23:00:00.000Z		34			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-08-08	2020-08-07T23:00:00.000Z		225			0			0			0.57		https://covid19.min-saude.pt/
Almada	Almada	2020-08-08	2020-08-07T23:00:00.000Z		844			0			0			3.57		https://covid19.min-saude.pt/
Almaty	Almaty	2020-08-08		164	12995	7965							7.57	160.29	137.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-08		26	4623	4008							1.71	35.43	64.14	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-08-08	2020-08-07T23:00:00.000Z		7			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-08-08	2020-08-07T23:00:00.000Z		35			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-08-08	2020-08-07T07:40:00.000Z	85	9809	7952		95			0		2.43	84.57	102.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-08-08	2020-08-07T07:40:00.000Z	7	1672	1329		11			0		0.0	13.29	24.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-08-08	2020-08-07T23:00:00.000Z		2262			0			0			11.0		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-08-08	2020-08-07T23:00:00.000Z		103			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-08-08	2020-08-07T23:00:00.000Z		85			0			0			0.29		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-08-08	2020-08-07T20:00:00.000Z		321									-0.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-08-08	2020-08-07T07:40:00.000Z	47	2909	2293		22			0		0.0	19.0	37.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-08-08	2020-08-07T23:00:00.000Z		58			0			0			0.0		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2020-08-08		146	1214	1051	22230				4		0.0	0.86	0.14	http://www.salute.gov.it/
Apulia	Apulia	2020-08-08		553	4696	3973	253378				11		0.14	9.29	0.86	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-08-08	2020-08-07T23:00:00.000Z		74			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2020-08-08	2020-08-07T23:00:00.000Z		9			0			0			0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-08-08	2020-08-07T07:40:00.000Z	207	9165	8453		64			0		3.14	56.86	79.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-08-08	2020-08-07T23:00:00.000Z		59			0			0			0.14		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-08-08	2020-08-07T23:00:00.000Z		30			0			0			0.29		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2020-08-08	2020-08-07T07:40:00.000Z	51	4831	3913		39			0		0.43	30.14	35.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-08-08		29	10511	7600							1.0	32.0	97.14	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-08	2020-08-07T01:20:00.000Z	0	176	176							0.0	0.0	0.0	https://www.health.govt.nz/
