regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-08-08	2020-08-07T01:20:00.000Z	0	176	176							0.0	0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-08-08	2020-08-07T01:20:00.000Z	0	47	47							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-08-08	2020-08-07T11:42:31.000Z	714618	19076745								4524.0	197123.86	160096.0	https://www.ecdc.europa.eu/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-08-08	2020-08-07T01:20:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-08-08	2020-08-07T09:00:00.000Z	125	9063	8728							0.0	11.14	11.57	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-08-08	2020-08-07T01:20:00.000Z	22	1569	1524	486943						0.0	1.0	0.86	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-08-08	2020-08-07T01:20:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-08-08	2020-08-07T04:00:00.000Z	27	54797	48312	1474372	242	0	281	-59	0	0.0	370.29	260.14	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-08-08	2020-08-07T01:20:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Vietnam	Vietnam	2020-08-08		10	784	395							1.0	28.29	3.14	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-08-08		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-08-08	2020-08-07T01:20:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-08-08	2020-08-07T01:20:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-08-08	2020-08-07T01:20:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
