regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-08-08		46	2928	2230							1.14	41.0	41.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-08		28	3085	2059							1.29	5.71	85.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-08-08		164	12995	7965							7.57	160.29	137.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-08		26	4623	4008							1.71	35.43	64.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-08-08		29	10511	7600							1.0	32.0	97.14	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-08	2020-08-07T01:20:00.000Z	0	176	176							0.0	0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-08-08		0	7	4							0.0	0.43	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-08-08		0	24	23							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-08-08		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-08	2020-08-08T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-08-08	2020-08-08T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-08	2020-08-07T01:20:00.000Z	0	47	47							0.0	0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-08-08		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-08-08		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-08-08	2020-08-08T07:00:00.000Z	0	243	210		0	0	0	0	0	0.0	0.57	6.57	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-08-08		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-08-08		8	234	6							0.86	18.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-08-08		0	3	1							0.0	0.29	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-08-08		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-08-08	2020-08-07T11:42:31.000Z	714618	19076745								4524.0	197123.86	160815.71	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-08-08		66	7045	5660							5.43	96.0	219.86	https://www.coronavirus2020.kz/
H%C3%A0_Giang_Province	Hà Giang Province	2020-08-08		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-08-08		0	5	4							0.0	0.14	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-08-08		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-08-08		0	5	5							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-08-08		0	146	121							0.0	0.43	0.0	https://ncov.moh.gov.vn/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-08-08	2020-08-07T01:20:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-08-08		0	71	62							0.0	0.29	0.0	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-08-08		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-08-08	2020-08-07T02:30:00.000Z	41585	2027074	1378105							724.86	47298.0	40533.0	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-08-08		50	3804	3080							2.14	37.43	94.43	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-08-08	2020-08-08T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-08-08	2020-08-08T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-08-08	2020-08-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-08-08	2020-08-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-08-08		186	9160	5597							7.0	76.71	31.86	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-08-08		1058	96922	70680							37.86	936.43	1407.86	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-08-08	2020-08-08T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-08-08		0	3	1							0.0	0.29	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-08-08	2020-08-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-08-08		11	2988	2316							0.71	44.14	43.71	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-08-08		8	3143	2304							0.14	22.71	33.0	https://www.coronavirus2020.kz/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-08-08		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-08-08		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Malaysia	Malaysia	2020-08-08	2020-08-07T09:00:00.000Z	125	9063	8728							0.0	11.14	11.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-08-08		38	3063	2241							1.0	22.29	20.14	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-08-08	2020-08-07T01:20:00.000Z	22	1569	1524	486943						0.0	1.0	0.86	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-08-08		0	23	16							0.0	0.0	0.43	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-08-08		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
North_Kazakhstan_Region	North Kazakhstan Region	2020-08-08		16	3419	2245							0.29	45.29	39.57	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-08-08	2020-08-07T01:20:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-08-08		234	12530	9629							4.14	182.29	184.14	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-08-08		28	3469	2262							0.71	37.14	161.14	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-08-08	2020-08-08T07:00:00.000Z		148			0			0			0.57		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-08-08	2020-08-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-08-08		2	72	5							0.14	5.71	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-08-08		0	11	11							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Shymkent	Shymkent	2020-08-08		39	5070	3831							1.14	25.0	102.57	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-08-08	2020-08-08T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-08-08	2020-08-07T04:00:00.000Z	27	54797	48312	1474372	242	0	281	-59	0	0.0	370.29	260.14	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-08-08	2020-08-07T10:18:00.000Z	11	2839	2564							0.0	3.43	17.86	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-08-08	2020-08-07T01:20:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-08-08		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-08-08	2020-08-08T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-08-08		0	31	30							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-08-08		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-08-08		0	18	16							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-08-08		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-08-08		0	4	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Turkistan_Region	Turkistan Region	2020-08-08		41	2929	2329							0.43	20.0	15.14	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-08-08		10	784	395							1.0	28.29	3.14	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-08-08		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-08-08	2020-08-07T01:20:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-08-08	2020-08-07T01:20:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-08-08		48	6160	5324							2.0	53.0	36.43	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-08-08	2020-08-07T01:20:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
