regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-12-24	2020-12-23T08:00:00.000Z	80	10313	8251		90			0		0.71	81.29	76.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-12-24		94	6746	5708							0.29	49.57	65.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-24		40	3642	3495							0.14	6.0	6.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-24		370	17700	16330							1.57	60.29	39.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-24		79	6605	5629							0.71	34.71	10.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-24	2020-12-23T08:00:00.000Z	781	31194	28612		215			0		8.29	185.0	182.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-24	2020-12-23T08:00:00.000Z	83	13240	12597		57			0		2.57	73.0	53.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2020-12-24	2020-12-23T08:00:00.000Z	105	14761	13175		140			0		0.0	121.43	114.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-24	2020-12-23T08:00:00.000Z	400	40358	31086		393			0		2.71	337.14	330.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-24	2020-12-23T08:00:00.000Z	348	17584	11996		183			0		3.86	155.0	77.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-24		96	12685	11825							0.57	57.43	34.71	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2020-12-24	2020-12-24T00:00:00.000Z	350	90817	88826	2291410	183	0	160	-1	0	0.14	173.86	162.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-24	2020-12-24T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-12-24	2020-12-23T08:00:00.000Z	128	17741	13928		161			0		2.0	136.57	66.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-12-24	2020-12-24T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
