regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-24		94	6746	5708							0.29	49.57	65.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-24		40	3642	3495							0.14	6.0	6.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-24		370	17700	16330							1.57	60.29	39.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-24		79	6605	5629							0.71	34.71	10.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-24		96	12685	11825							0.57	57.43	34.71	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-24	2020-12-24T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-24	2020-12-24T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-24	2020-12-24T07:00:00.000Z	0	363	349		0	0	0	0	0	0.0	0.14	3.57	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-24	2020-12-23T20:45:59.262Z	1704799	77619195								8314.14	468794.14	276590.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-24		310	18425	14309							0.57	57.43	146.29	https://www.coronavirus2020.kz/
India	India	2020-12-24	2020-12-23T02:30:00.000Z	146444	10099066	9663382							284.71	20358.43	24806.0	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-12-24		61	4870	4532							0.0	10.71	22.29	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-24	2020-12-24T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-24	2020-12-24T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-24	2020-12-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-24	2020-12-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-24		291	11764	11084							0.29	27.57	25.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-24		2196	148708	133510							7.0	597.86	649.43	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-12-24	2020-12-24T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-24	2020-12-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-24		30	7007	6855							0.14	56.86	72.71	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-24		15	3353	3288							0.0	2.43	1.29	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-12-24	2020-12-23T04:00:00.000Z	444	98737	80014							1.71	1372.0	854.86	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-24		56	3609	3506							0.14	11.43	11.57	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-12-24	2020-12-23T01:00:00.000Z	25	2128	2054	1381545						0.0	4.0	3.14	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-24		41	8092	7148							0.0	54.71	43.0	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-12-24		356	17794	16382							1.14	59.43	57.86	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-12-24		72	8455	6841							0.43	68.86	84.0	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-12-24	2020-12-24T07:00:00.000Z		258			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-24	2020-12-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-24		79	5463	5285							0.14	2.29	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-24	2020-12-24T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-24	2020-12-23T04:00:00.000Z	29	58482	58322	5236487	33	0	18	33	0	0.0	15.0	10.0	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-12-24	2020-12-23T13:34:00.000Z	183	38407	29882							3.29	431.43	504.14	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-24	2020-12-24T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-24		46	3591	3487							0.0	4.57	7.14	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-12-24		35	1421	1281							0.0	2.0	2.57	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-24		160	8907	7806							0.86	33.57	21.86	https://www.coronavirus2020.kz/
