regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-18		7	263	7	2054	34	1	0	-19	-1	0.86	32.14	1.0	http://www.salute.gov.it/
Ada_County,_Idaho	Ada County, Idaho	2020-03-18	2020-03-18T00:00:00.000Z		3											https://coronavirus.idaho.gov/
Adams_County,_Colorado	Adams County, Colorado	2020-03-18	2020-03-18T00:00:00.000Z		10											https://covid19.colorado.gov/
Adams_County,_Idaho	Adams County, Idaho	2020-03-18	2020-03-18T00:00:00.000Z		0											https://coronavirus.idaho.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-03-18	2020-03-18T00:00:00.000Z		0											https://coronavirus.ohio.gov/
Afghanistan	Afghanistan	2020-03-18	2020-05-16T11:41:18.000Z	0	22			0	0	0	-1	0	0.0	2.14		https://www.ecdc.europa.eu/
Alabama	Alabama	2020-03-18		0	51			12	0		2	0				https://covid19.alabama.gov/
Alameda_County,_California	Alameda County, California	2020-03-18	2020-03-18T00:00:00.000Z	0	42											http://www.acphd.org/
Alaska	Alaska	2020-03-18		1	8			5	0		5	0				http://www.dhss.alaska.gov/
Albania	Albania	2020-03-18		2	59			4	0	0	0	0	0.29	7.0		https://www.who.int/
Algeria	Algeria	2020-03-18		6	72			12	1	1	1	1	0.86	7.43		https://www.who.int/
Allegheny_County,_Pennsylvania	Allegheny County, Pennsylvania	2020-03-18	2020-03-18T16:45:00.000Z		11											https://www.health.pa.gov/
Allen_County,_Kansas	Allen County, Kansas	2020-03-18	2020-03-18T00:00:00.000Z		0											https://govstatus.egov.com/
Allen_County,_Ohio	Allen County, Ohio	2020-03-18	2020-03-18T00:00:00.000Z		0											https://coronavirus.ohio.gov/
Alpine_County,_California	Alpine County, California	2020-03-18	2020-03-18T00:00:00.000Z	0	0											https://www.alpinecountyca.gov/
