regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-18		7	263	7	2054	34	1	0	-19	-1	0.86	32.14	1.0	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2020-03-18		0	0			0	0		0	0				http://www.vdh.virginia.gov/
Adams_County,_Colorado	Adams County, Colorado	2020-03-18	2020-03-18T00:00:00.000Z		10											https://covid19.colorado.gov/
Adams_County,_Idaho	Adams County, Idaho	2020-03-18	2020-03-18T00:00:00.000Z		0											https://coronavirus.idaho.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-03-18	2020-03-18T00:00:00.000Z		0											https://coronavirus.ohio.gov/
Alabama	Alabama	2020-03-18		0	51			12	0		2	0				https://covid19.alabama.gov/
Alameda_County,_California	Alameda County, California	2020-03-18	2020-03-18T00:00:00.000Z	0	42											http://www.acphd.org/
Alaska	Alaska	2020-03-18		1	8			5	0		5	0				http://www.dhss.alaska.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-03-18		0	0			0	0		0	0				http://www.vdh.virginia.gov/
Alexandria,_Virginia	Alexandria, Virginia	2020-03-18		0	2			0	0		0	0				http://www.vdh.virginia.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2020-03-18		0	0			0	0		0	0				http://www.vdh.virginia.gov/
Allen_County,_Kansas	Allen County, Kansas	2020-03-18	2020-03-18T00:00:00.000Z		0											https://govstatus.egov.com/
Allen_County,_Ohio	Allen County, Ohio	2020-03-18	2020-03-18T00:00:00.000Z		0											https://coronavirus.ohio.gov/
Alpine_County,_California	Alpine County, California	2020-03-18	2020-03-18T00:00:00.000Z	0	0											https://www.alpinecountyca.gov/
Amelia_County,_Virginia	Amelia County, Virginia	2020-03-18		0	0			0	0		0	0				http://www.vdh.virginia.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2020-03-18		0	0			0	0		0	0				http://www.vdh.virginia.gov/
Andalusia	Andalusia	2020-03-18	2020-06-10T19:42:35.000Z	23	1008			149	4		-27	-4	3.29	127.57		https://www.mscbs.gob.es/
Anderson_County,_Kansas	Anderson County, Kansas	2020-03-18	2020-03-18T00:00:00.000Z		0											https://govstatus.egov.com/
Antwerp_Province	Antwerp Province	2020-03-18	2020-03-18		375			55			1			40.0		https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-18		3	165	0	486	29	1	0	-2	1	0.29	20.71	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-03-18		19	383	2	3433	43	1	0	-67	-1	2.0	43.71	0.14	http://www.salute.gov.it/
Aragon	Aragon	2020-03-18	2020-06-10T19:42:35.000Z	15	281			55	2		36	1	1.29	33.71		https://www.mscbs.gob.es/
Arapahoe_County,_Colorado	Arapahoe County, Colorado	2020-03-18	2020-03-18T00:00:00.000Z		22											https://covid19.colorado.gov/
Arizona	Arizona	2020-03-18		0	28			8	0		6	0				https://azdhs.gov/
Arkansas	Arkansas	2020-03-18		0	33			11	0		11	0				https://www.healthy.arkansas.gov/
Ashtabula_County,_Ohio	Ashtabula County, Ohio	2020-03-18	2020-03-18T00:00:00.000Z		0											https://coronavirus.ohio.gov/
Asturias	Asturias	2020-03-18	2020-06-10T19:42:35.000Z	2	310			41	0		-4	0	0.29	39.0		https://www.mscbs.gob.es/
Atchison_County,_Kansas	Atchison County, Kansas	2020-03-18	2020-03-18T00:00:00.000Z		0											https://govstatus.egov.com/
