regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-03-18		7	263	7	2054	249	1			http://www.salute.gov.it/
5323a85a13f09b6b2308f6b84e7d185d	Ada County, Idaho	2020-03-18	2020-03-18T00:00:00		3							https://coronavirus.idaho.gov/
5988ac0efe7bb9631a735a54e6de2514	Adams County, Colorado	2020-03-18	2020-03-18T00:00:00		10							https://covid19.colorado.gov/
53800bdfefb5d9e15592a926306b789c	Adams County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
80116364883067b5b617728e22d0ea81	Adams County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
6e9767f4f15357401b148b9a8ced14ef	Afghanistan	2020-03-18	2020-04-28T11:41:02		22			1				https://www.ecdc.europa.eu/
213fe69502445ed67ae8b99d22838802	Alabama	2020-03-18		0	51				0			https://covid19.alabama.gov/
6a2ce411226704bcb7e73995b8b6066a	Alameda County, California	2020-03-18	2020-03-18T00:00:00		42							http://www.acphd.org/
e15997c74a71c5d9263df6f7a21bc191	Alaska	2020-03-18		1	8				0			http://www.dhss.alaska.gov/
c420ddff824a5c0eec70dd23d62496bc	Albania	2020-03-18		2	59				1			https://www.who.int/
575b9408b6daa2ddcefbcf6d81c9b4c9	Algeria	2020-03-18		6	72				2			https://www.who.int/
f4f63af07c687356306d6f0ba0ea8454	Allegheny County, Pennsylvania	2020-03-18	2020-03-18T16:45:00		11							https://www.health.pa.gov/
4fdff7c580dfe133020f1539e2122ce0	Allen County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
945b9e360dedc630c0943613af45aeba	Allen County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
63713d882d0910cadc205f01f3a9e562	Alpine County, California	2020-03-18	2020-03-18T00:00:00									https://www.alpinecountyca.gov/
cbd1e9dcc37cbc62e35cf5d3d949c53b	Amador County, California	2020-03-18	2020-03-18T00:00:00									https://www.amadorgov.org/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-03-18	2020-04-28T09:04:58	23	1008	33			4			https://www.mscbs.gob.es/
