regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-10-06		482	4607	3108	209580				30		0.14	30.0	8.14	http://www.salute.gov.it/
Adygea	Adygea	2020-10-06	2020-10-05T07:30:00.000Z	35	4266	3602		39			0		0.29	30.71	20.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-10-06	2020-10-05T11:00:00.000Z		509									3.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-10-06		77	3500	3281							0.0	2.0	4.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-06		275	14398	14102							0.0	2.43	0.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-06		62	4981	4794							0.0	2.57	0.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-10-06	2020-10-05T07:30:00.000Z	221	14334	12820		104			0		2.86	86.57	56.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-06	2020-10-05T07:30:00.000Z	12	3940	2884		86			0		0.0	66.0	49.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-10-06	2020-10-05T20:00:00.000Z		423									5.43		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-10-06	2020-10-05T07:30:00.000Z	52	4477	3966		40			0		0.0	31.14	26.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-10-06		146	1346	1107	29980				13		0.0	5.43	2.0	http://www.salute.gov.it/
Apulia	Apulia	2020-10-06		599	8317	4762	426286				83		1.0	90.0	14.29	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-06	2020-10-05T07:30:00.000Z	262	14251	10260		179			0		0.29	133.43	27.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-10-06	2020-10-05T07:30:00.000Z	120	7352	6463		51			0		1.43	40.57	17.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-10-06		69	11102	10529							0.0	3.0	1.0	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-06	2020-10-05T00:45:00.000Z	1	226	224							0.0	0.0	1.29	https://www.health.govt.nz/
Austria	Austria	2020-10-06	2020-10-05T20:00:00.000Z	799	49783	39094	1698268						3.43	714.86	596.86	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-10-06		1969		9782							7.71		46.86	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-10-06	2020-10-05T20:00:00.000Z		684									11.43		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-10-06	2020-10-06T00:00:00.000Z	261	72662	67475	1478163	0	0	0	-352	-2	2.14	402.0	560.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-06	2020-10-06T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-10-06	2020-10-05T07:30:00.000Z	42	9007	8560		46			0		0.14	37.0	3.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-10-06		33	934	498	76885				14		0.57	22.57	3.86	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-10-06	2020-10-06T07:00:00.000Z		9			0			0			0.14		http://www.cdcmoh.gov.kh/
