regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-10-06	2020-10-05T23:00:00.000Z		55			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-10-06		482	4607	3108	209580				30		0.14	30.0	8.14	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-10-06	2020-10-05T22:00:00.000Z	667	28687								1.43	93.86		https://covid.saude.gov.br/
Adygea	Adygea	2020-10-06	2020-10-05T07:30:00.000Z	35	4266	3602		39			0		0.29	30.71	20.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-10-06	2020-10-05T11:00:00.000Z		509									3.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-10-06		77	3504	3281							0.0	2.57	4.43	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-10-06	2020-10-05T22:00:00.000Z	2103	88135								5.14	226.57		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2020-10-06	2020-10-05T23:00:00.000Z		102			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-10-06	2020-10-05T23:00:00.000Z		258			0			0			0.0		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-10-06	2020-10-05T23:00:00.000Z		24			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-10-06	2020-10-05T23:00:00.000Z		71			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-10-06	2020-10-05T23:00:00.000Z		311			0			0			0.0		https://covid19.min-saude.pt/
Almada	Almada	2020-10-06	2020-10-05T23:00:00.000Z		1250			0			0			0.0		https://covid19.min-saude.pt/
Almaty	Almaty	2020-10-06		275	14403	14102							0.0	3.14	0.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-06		62	4983	4794							0.0	2.86	0.14	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-10-06	2020-10-05T23:00:00.000Z		9			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-10-06	2020-10-05T23:00:00.000Z		46			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-10-06	2020-10-05T07:30:00.000Z	221	14334	12820		104			0		2.86	86.57	56.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-06	2020-10-05T07:30:00.000Z	12	3940	2884		86			0		0.0	66.0	49.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-10-06	2020-10-05T23:00:00.000Z		3038			0			0			0.0		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-10-06	2020-10-05T23:00:00.000Z		145			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-10-06	2020-10-05T23:00:00.000Z		115			0			0			0.0		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-10-06	2020-10-05T22:00:00.000Z	4185	142573								21.43	658.43		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-10-06	2020-10-05T20:00:00.000Z		423									5.43		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-10-06	2020-10-05T07:30:00.000Z	52	4477	3966		40			0		0.0	31.14	26.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-10-06	2020-10-05T23:00:00.000Z		71			0			0			0.0		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2020-10-06		146	1346	1107	29980				13		0.0	5.43	2.0	http://www.salute.gov.it/
Apulia	Apulia	2020-10-06		599	8317	4762	426286				83		1.0	90.0	14.29	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-10-06	2020-10-05T23:00:00.000Z		88			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2020-10-06	2020-10-05T23:00:00.000Z		17			0			0			0.0		https://covid19.min-saude.pt/
