regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-10-06	2020-10-05T00:45:00.000Z	1	226	224							0.0	0.0	1.29	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-06	2020-10-06T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-06	2020-10-06T07:00:00.000Z		9			0			0			0.14		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-06	2020-10-05T00:45:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-06	2020-10-06T07:00:00.000Z	0	280	274		0	0	0	-2	0	0.0	0.43	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-06	2020-10-05T11:42:07.000Z	1038069	35247104								5022.14	258313.29	188091.0	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-06	2020-10-05T00:45:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-06	2020-10-06T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-06	2020-10-06T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-06	2020-10-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-06	2020-10-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-10-06	2020-10-05T11:42:07.000Z	2085	141844	103277							5.0	215.86	67.43	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-06	2020-10-06T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-06	2020-10-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-10-06	2020-10-05T10:00:00.000Z	137	12813	10340							0.43	239.71	57.29	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-10-06	2020-10-05T00:45:00.000Z	25	1855	1790	982819						0.0	2.86	5.0	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-10-06	2020-10-05T00:45:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-10-06	2020-10-06T07:00:00.000Z		175			0			-1			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-06	2020-10-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2020-10-06	2020-10-06T07:00:00.000Z		9			0			-1			0.14		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-06	2020-10-04T04:00:00.000Z	27	57812	57575	2885545						0.0	13.86	26.0	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-10-06	2020-10-05T00:45:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-06	2020-10-06T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2020-10-06		35	1097	1022							0.0	0.43	2.14	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-10-06	2020-10-05T00:45:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-06	2020-10-05T00:45:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-10-06	2020-10-05T00:45:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
