regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-10-06	2020-10-05T00:45:00.000Z	1	226	224							0.0	0.0	1.29	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-06	2020-10-06T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-06	2020-10-06T07:00:00.000Z		9			0			0			0.14		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-06	2020-10-05T00:45:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-06	2020-10-06T07:00:00.000Z	0	280	274		0	0	0	-2	0	0.0	0.43	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-06	2020-10-05T11:42:07.000Z	1038069	35247104								5022.14	258313.29	188091.0	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-06	2020-10-05T00:45:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-06	2020-10-06T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-06	2020-10-06T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-06	2020-10-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-06	2020-10-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-10-06	2020-10-05T11:42:07.000Z	2085	141844	103277							5.0	215.86	67.43	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-06	2020-10-06T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-06	2020-10-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-10-06	2020-10-05T10:00:00.000Z	137	12813	10340							0.43	239.71	57.29	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-10-06	2020-10-05T00:45:00.000Z	25	1855	1790	982819						0.0	2.86	5.0	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-10-06	2020-10-05T00:45:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Norway	Norway	2020-10-06	2020-10-05T11:00:00.000Z	275	14457		1095488						0.14	95.57		https://www.fhi.no/
Nouvelle-Aquitaine	Nouvelle-Aquitaine	2020-10-06		519		2838							3.43		14.57	https://www.santepubliquefrance.fr/
Novgorod_Oblast	Novgorod Oblast	2020-10-06	2020-10-05T07:30:00.000Z	86	5530	3828		57			0		0.0	46.71	13.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Novosibirsk_Oblast	Novosibirsk Oblast	2020-10-06	2020-10-05T07:30:00.000Z	469	13543	12177		73			0		3.43	67.57	36.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nur-Sultan	Nur-Sultan	2020-10-06		316	14132	13648							0.0	7.29	0.71	https://www.coronavirus2020.kz/
Oberpullendorf_District	Oberpullendorf District	2020-10-06	2020-10-05T20:00:00.000Z		79									3.29		https://info.gesundheitsministerium.at/
Oberwart_District	Oberwart District	2020-10-06	2020-10-05T20:00:00.000Z		231									1.86		https://info.gesundheitsministerium.at/
Occitanie	Occitanie	2020-10-06		617		3856							3.57		23.43	https://www.santepubliquefrance.fr/
Omsk_Oblast	Omsk Oblast	2020-10-06	2020-10-05T07:30:00.000Z	312	11509	10145		99			0		3.29	81.57	97.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
