regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-05-17		4	116	96							0.0	1.43	0.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-17			224	141								7.43	15.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-05-17		9	1709	718							0.0	21.29	46.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-17			201	126								2.71	9.0	https://www.coronavirus2020.kz/
Antofagasta_Region	Antofagasta Region	2020-05-17	2020-05-16T04:00:00+0000	12	1429			98	0		44	-1	0.29	68.86		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-17	2020-05-16T04:00:00+0000	43	1587			23	0		-5	-2	1.0	24.14		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-17	2020-05-16T04:00:00+0000	7	377			9	0		4	0	0.14	5.71		https://www.minsal.cl/
Atacama_Region	Atacama Region	2020-05-17	2020-05-16T04:00:00+0000	0	146			3	0		0	0	0.0	4.14		https://www.minsal.cl/
Atyrau_Region	Atyrau Region	2020-05-17			506	153								30.14	8.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-17	2020-05-16T01:00:00+0000		178	171		0		0	0			0.0	1.29	https://www.health.govt.nz/
Ays%C3%A9n_Region	Aysén Region	2020-05-17	2020-05-16T04:00:00+0000	0	8			0	0		0	0	0.0	0.0		https://www.minsal.cl/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-17	2020-05-17T07:00:00+0000		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-05-17	2020-05-17T07:00:00+0000		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-05-17	2020-05-16T01:00:00+0000		47	47		0		0	0			0.0	0.0	https://www.health.govt.nz/
Biob%C3%ADo_Region	Biobío Region	2020-05-17	2020-05-16T04:00:00+0000	9	1074			38	0		-3	0	0.14	27.43		https://www.minsal.cl/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-05-17		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-17		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-05-17		0	21	3							0.0	0.14	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-05-17		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-05-17		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-05-17	2020-05-17T07:00:00+0000	0	122	122		0	0	0	0	0	0.0	0.0	0.29	http://www.cdcmoh.gov.kh/
Chile	Chile	2020-05-17	2020-05-16T04:00:00+0000	421	41428	18014	341512	1886	27	1400	-616	1	15.57	1794.57	700.29	https://www.minsal.cl/
Coquimbo_Region	Coquimbo Region	2020-05-17	2020-05-16T04:00:00+0000	2	187			7	1		-8	1	0.29	8.29		https://www.minsal.cl/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-05-17		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-05-17		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-05-17	2020-05-16T20:39:56.704Z	308060	4550758								3759.29	71582.57	37212.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-05-17		1	57	24							0.0	1.29	1.57	https://www.coronavirus2020.kz/
Hanoi	Hanoi	2020-05-17		0	112	108							0.0	0.0	1.71	https://ncov.moh.gov.vn/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-17	2020-05-16T01:00:00+0000		44	39		0		1	0			0.0	0.57	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-05-17		0	56	53							0.0	0.0	0.43	https://ncov.moh.gov.vn/
H%C3%A0_Giang_Province	Hà Giang Province	2020-05-17		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-05-17		0	4	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-05-17		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-05-17		0	2	1							0.0	0.14	0.0	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-05-17		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Jambyl_Region	Jambyl Region	2020-05-17		1	201	123							0.0	3.43	6.86	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-05-17	2020-05-17T07:00:00+0000		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-05-17	2020-05-17T07:00:00+0000		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-05-17	2020-05-17T07:00:00+0000		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-05-17	2020-05-17T07:00:00+0000		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-05-17		3	219	146							0.0	4.29	7.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-05-17		34	5850	2980							0.43	110.57	148.43	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-05-17	2020-05-17T07:00:00+0000		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-05-17		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-05-17	2020-05-17T07:00:00+0000		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-05-17		1	76	40							0.0	2.14	2.0	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-05-17			245	200								2.71	6.29	https://www.coronavirus2020.kz/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-05-17		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Los_Lagos_Region	Los Lagos Region	2020-05-17	2020-05-16T04:00:00+0000	11	644			3	0		-5	0	0.14	12.14		https://www.minsal.cl/
Los_R%C3%ADos_Region	Los Ríos Region	2020-05-17	2020-05-16T04:00:00+0000	6	219			0	0		-5	0	0.14	1.86		https://www.minsal.cl/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-05-17		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Magallanes_Region	Magallanes Region	2020-05-17	2020-05-16T04:00:00+0000	16	952			15	0		13	0	0.71	10.14		https://www.minsal.cl/
Mangystau_Region	Mangystau Region	2020-05-17		1	147	40							0.0	4.86	3.71	https://www.coronavirus2020.kz/
Maule_Region	Maule Region	2020-05-17	2020-05-16T04:00:00+0000	14	551			11	0		-10	0	0.0	17.0		https://www.minsal.cl/
New_Zealand	New Zealand	2020-05-17	2020-05-16T09:00:00.000Z	21	1498	1428	223937						0.0	0.57	8.14	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-05-17		0	13	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-05-17		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
North_Kazakhstan_Region	North Kazakhstan Region	2020-05-17			36	29								0.29	0.0	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-05-17	2020-05-16T01:00:00+0000		28	28		0		0	0			0.0	0.14	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-05-17		5	1199	578							0.29	25.86	29.86	https://www.coronavirus2020.kz/
O%27Higgins_Region	O'Higgins Region	2020-05-17	2020-05-16T04:00:00+0000	5	329			6	0		-22	-1	0.29	21.0		https://www.minsal.cl/
O%27Higgins_Region	O'Higgins Region	2020-05-17	2020-05-16T04:00:00+0000	5	329			6	0		-22	-1	0.29	21.0		https://www.minsal.cl/
Pavlodar_Region	Pavlodar Region	2020-05-17		2	162	119							0.0	1.14	10.0	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-05-17	2020-05-17T07:00:00+0000		28			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-05-17	2020-05-17T07:00:00+0000		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-05-17		0	3	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-05-17		0	8	5							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Santiago_Metropolitan_Region	Santiago Metropolitan Region	2020-05-17	2020-05-16T04:00:00+0000	246	30794			1518	25		-542	6	11.86	1691.0		https://www.minsal.cl/
Shymkent	Shymkent	2020-05-17		6	267	180							0.14	5.43	8.71	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-05-17	2020-05-17T07:00:00+0000		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-05-17	2020-05-16T04:00:00+0000	22	45237	8342	246254	18346	1	1094	17553	1	0.29	3253.86	863.71	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-05-17	2020-05-16T01:00:00+0000		16	16		0		0	0			0.0	0.0	https://www.health.govt.nz/
Tarapac%C3%A1_Region	Tarapacá Region	2020-05-17	2020-05-16T04:00:00+0000	2	845			66	0		-31	-1	0.14	51.43		https://www.minsal.cl/
Tboung_Khmum_Province	Tboung Khmum Province	2020-05-17	2020-05-17T07:00:00+0000		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-05-17		0	3	3							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-05-17		0	27	1							0.0	3.57	0.14	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-05-17		0	1	1							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-05-17		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-05-17		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Turkistan_Region	Turkistan Region	2020-05-17		1	197	130							0.0	3.29	8.71	https://www.coronavirus2020.kz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-05-17		0	4	3							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Valpara%C3%ADso_Region	Valparaíso Region	2020-05-17	2020-05-16T04:00:00+0000	28	1365			53	1		-46	-1	1.29	69.57		https://www.minsal.cl/
Vietnam	Vietnam	2020-05-17		0	318	260							0.0	4.29	2.71	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-05-17		0	19	19							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-05-17	2020-05-16T01:00:00+0000	1	188	181		0	0	0	0	0	0.0	0.14	1.57	https://www.health.govt.nz/
