regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-05-17	2020-05-16T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-05-17		383	3178	1372	55672				30		3.43	10.71	42.71	http://www.salute.gov.it/
Adygea	Adygea	2020-05-17	2020-05-16T07:35:00+0000	8	347	222		40	0	8	9	0	0.14	18.14	11.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-05-17	2020-05-16T11:00:00.000Z		336									0.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-05-17		4	116	96							0.0	1.43	0.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-17			224	141								7.43	15.29	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-05-17	2020-05-16T23:00:00.000Z		87			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-05-17	2020-05-16T23:00:00.000Z		74			0			0			0.14		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-05-17	2020-05-16T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-05-17	2020-05-16T23:00:00.000Z		20			0			0			0.57		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-05-17	2020-05-16T23:00:00.000Z		48			0			-1			1.29		https://covid19.min-saude.pt/
Almada	Almada	2020-05-17	2020-05-16T23:00:00.000Z		293			0			-5			3.29		https://covid19.min-saude.pt/
Almaty	Almaty	2020-05-17		9	1709	718							0.0	21.29	46.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-17			201	126								2.71	9.0	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-05-17	2020-05-16T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-05-17	2020-05-16T23:00:00.000Z		16			0			0			0.14		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-05-17	2020-05-16T07:35:00+0000	3	885	449		38	0	27	0	0	0.0	34.86	39.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-05-17	2020-05-16T07:35:00+0000	0	69	33		4	0	3	2	0	0.0	2.57	3.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-05-17	2020-05-16T23:00:00.000Z		524			0			-17			13.29		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-05-17	2020-05-16T23:00:00.000Z		93			0			0			0.29		https://covid19.min-saude.pt/
Amares	Amares	2020-05-17	2020-05-16T23:00:00.000Z		72			0			0			0.57		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-05-17	2020-05-16T20:00:00.000Z		297									0.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-05-17	2020-05-16T07:35:00+0000	1	212	49		8	0	5	-2	0	0.0	11.0	4.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-05-17	2020-05-16T23:00:00.000Z		42			0			0			0.29		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-17	2020-05-16T08:00:00	0	33	33		0	0	0	0	0	0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-17	2020-05-16T08:00:00	48	2307	1252		102	0	60	34	-1	1.0	60.0	58.57	https://www.mohfw.gov.in/
Antofagasta_Region	Antofagasta Region	2020-05-17	2020-05-16T04:00:00+0000	12	1429			98	0		44	-1	0.29	68.86		https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2020-05-17		142	1173	956	11835				1		0.43	2.29	7.29	http://www.salute.gov.it/
Apulia	Apulia	2020-05-17		463	4374	1807	89611				8		2.14	8.71	87.29	http://www.salute.gov.it/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-17	2020-05-16T04:00:00+0000	43	1587			23	0		-5	-2	1.0	24.14		https://www.minsal.cl/
Arcos_de_Valdevez	Arcos de Valdevez	2020-05-17	2020-05-16T23:00:00.000Z		70			0			0			0.29		https://covid19.min-saude.pt/
Arganil	Arganil	2020-05-17	2020-05-16T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-17	2020-05-16T04:00:00+0000	7	377			9	0		4	0	0.14	5.71		https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-05-17	2020-05-16T07:35:00+0000	3	638	256		52	0	27	20	0	0.29	34.0	15.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-05-17	2020-05-16T23:00:00.000Z		39			0			0			0.29		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-05-17	2020-05-16T23:00:00.000Z		10			0			0			0.57		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-05-17	2020-05-16T08:00:00	0	1	1		0	0	0	0	0	0.0	0.0	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-05-17	2020-05-16T08:00:00	2	90	41		3	0	2	-4	0	0.14	4.43	1.0	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-05-17	2020-05-16T07:35:00+0000	7	984	319		39	0	25	-11	0	0.14	44.43	22.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2020-05-17	2020-05-16T04:00:00+0000	0	146			3	0		0	0	0.0	4.14		https://www.minsal.cl/
Atyrau_Region	Atyrau Region	2020-05-17			506	153								30.14	8.86	https://www.coronavirus2020.kz/
