regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Antofagasta_Region	Antofagasta Region	2020-05-17	2020-05-15T04:00:00+0000	12	1331								0.29	54.86		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-17	2020-05-15T04:00:00+0000	43	1564								1.0	20.86		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-17	2020-05-15T04:00:00+0000	7	368								0.14	4.43		https://www.minsal.cl/
Atacama_Region	Atacama Region	2020-05-17	2020-05-15T04:00:00+0000	0	143								0.0	3.71		https://www.minsal.cl/
Auckland_Region	Auckland Region	2020-05-17	2020-05-16T01:00:00+0000		178	171		0		0	0			0.0	1.29	https://www.health.govt.nz/
Ays%C3%A9n_Region	Aysén Region	2020-05-17	2020-05-15T04:00:00+0000	0	8								0.0	0.0		https://www.minsal.cl/
Bay_of_Plenty	Bay of Plenty	2020-05-17	2020-05-16T01:00:00+0000		47	47		0		0	0			0.0	0.0	https://www.health.govt.nz/
Biob%C3%ADo_Region	Biobío Region	2020-05-17	2020-05-15T04:00:00+0000	9	1036								0.14	22.0		https://www.minsal.cl/
Chile	Chile	2020-05-17	2020-05-15T04:00:00+0000	394	39542	16614	341512						11.71	1525.14	500.29	https://www.minsal.cl/
Coquimbo_Region	Coquimbo Region	2020-05-17	2020-05-15T04:00:00+0000	1	180								0.14	7.29		https://www.minsal.cl/
Earth	Earth	2020-05-17	2020-05-16T15:39:37.962Z	306740	4523451								3571.43	67680.71	35185.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-17	2020-05-16T01:00:00+0000		44	39		0		1	0			0.0	0.57	https://www.health.govt.nz/
Los_Lagos_Region	Los Lagos Region	2020-05-17	2020-05-15T04:00:00+0000	11	641								0.14	11.71		https://www.minsal.cl/
Los_R%C3%ADos_Region	Los Ríos Region	2020-05-17	2020-05-15T04:00:00+0000	6	219								0.14	1.86		https://www.minsal.cl/
Magallanes_Region	Magallanes Region	2020-05-17	2020-05-15T04:00:00+0000	16	937								0.71	8.0		https://www.minsal.cl/
Maule_Region	Maule Region	2020-05-17	2020-05-15T04:00:00+0000	14	540								0.0	15.43		https://www.minsal.cl/
New_Zealand	New Zealand	2020-05-17	2020-05-16T09:00:00.000Z	21	1498	1428	223937						0.0	0.57	8.14	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-05-17	2020-05-16T01:00:00+0000		28	28		0		0	0			0.0	0.14	https://www.health.govt.nz/
O%27Higgins_Region	O'Higgins Region	2020-05-17	2020-05-15T04:00:00+0000	5	323								0.29	20.14		https://www.minsal.cl/
O%27Higgins_Region	O'Higgins Region	2020-05-17	2020-05-15T04:00:00+0000	5	323								0.29	20.14		https://www.minsal.cl/
Santiago_Metropolitan_Region	Santiago Metropolitan Region	2020-05-17	2020-05-15T04:00:00+0000	221	29276								8.29	1474.14		https://www.minsal.cl/
Taranaki	Taranaki	2020-05-17	2020-05-16T01:00:00+0000		16	16		0		0	0			0.0	0.0	https://www.health.govt.nz/
Tarapac%C3%A1_Region	Tarapacá Region	2020-05-17	2020-05-15T04:00:00+0000	2	779								0.14	42.0		https://www.minsal.cl/
Valpara%C3%ADso_Region	Valparaíso Region	2020-05-17	2020-05-15T04:00:00+0000	27	1312								1.14	62.0		https://www.minsal.cl/
Waikato	Waikato	2020-05-17	2020-05-16T01:00:00+0000	1	188	181		0	0	0	0	0	0.0	0.14	1.57	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-05-17	2020-05-16T01:00:00+0000	1	5	4		0	0	0	0	0	0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-05-17	2020-05-16T01:00:00+0000		9	9		0		0	0			0.0	0.0	https://www.health.govt.nz/
%C3%91uble_Region	Ñuble Region	2020-05-17	2020-05-15T04:00:00+0000	20	885								0.29	12.0		https://www.minsal.cl/
