regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-05-17		4	116	96							0.0	1.43	0.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-17			224	141								7.43	15.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-05-17		9	1709	718							0.0	21.29	46.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-17			201	126								2.71	9.0	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-17	2020-05-16T08:00:00	0	33	33		0	0	0	0	0	0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-17	2020-05-16T08:00:00	48	2307	1252		102	0	60	34	-1	1.0	60.0	58.57	https://www.mohfw.gov.in/
Antofagasta_Region	Antofagasta Region	2020-05-17	2020-05-16T04:00:00+0000	12	1429			98	0		44	-1	0.29	68.86		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-17	2020-05-16T04:00:00+0000	43	1587			23	0		-5	-2	1.0	24.14		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-17	2020-05-16T04:00:00+0000	7	377			9	0		4	0	0.14	5.71		https://www.minsal.cl/
Arunachal_Pradesh	Arunachal Pradesh	2020-05-17	2020-05-16T08:00:00	0	1	1		0	0	0	0	0	0.0	0.0	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-05-17	2020-05-16T08:00:00	2	90	41		3	0	2	-4	0	0.14	4.43	1.0	https://www.mohfw.gov.in/
Atacama_Region	Atacama Region	2020-05-17	2020-05-16T04:00:00+0000	0	146			3	0		0	0	0.0	4.14		https://www.minsal.cl/
Atyrau_Region	Atyrau Region	2020-05-17			506	153								30.14	8.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-17	2020-05-16T01:00:00+0000		178	171		0		0	0			0.0	1.29	https://www.health.govt.nz/
Ays%C3%A9n_Region	Aysén Region	2020-05-17	2020-05-16T04:00:00+0000	0	8			0	0		0	0	0.0	0.0		https://www.minsal.cl/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-17	2020-05-17T07:00:00+0000		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-05-17	2020-05-17T07:00:00+0000		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-05-17	2020-05-16T01:00:00+0000		47	47		0		0	0			0.0	0.0	https://www.health.govt.nz/
Bihar	Bihar	2020-05-17	2020-05-16T08:00:00	7	1018	438		24	0	27	-30	0	0.29	63.86	20.14	https://www.mohfw.gov.in/
Biob%C3%ADo_Region	Biobío Region	2020-05-17	2020-05-16T04:00:00+0000	9	1074			38	0		-3	0	0.14	27.43		https://www.minsal.cl/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-05-17		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-17		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-05-17		0	21	3							0.0	0.14	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-05-17		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-05-17		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-05-17	2020-05-17T07:00:00+0000	0	122	122		0	0	0	0	0	0.0	0.0	0.29	http://www.cdcmoh.gov.kh/
Chandigarh	Chandigarh	2020-05-17	2020-05-16T08:00:00	3	191	37		0	0	0	-4	0	0.29	5.86	2.29	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-05-17	2020-05-16T08:00:00	0	66	56		6	0	0	5	0	0.0	1.0	2.57	https://www.mohfw.gov.in/
Chile	Chile	2020-05-17	2020-05-16T04:00:00+0000	421	41428	18014	341512	1886	27	1400	-616	1	15.57	1794.57	700.29	https://www.minsal.cl/
Coquimbo_Region	Coquimbo Region	2020-05-17	2020-05-16T04:00:00+0000	2	187			7	1		-8	1	0.29	8.29		https://www.minsal.cl/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-05-17		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-05-17		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-05-17	2020-05-16T08:00:00	123	8895	3518		425	8	473	-47	-1	7.86	368.14	214.0	https://www.mohfw.gov.in/
Earth	Earth	2020-05-17	2020-05-16T21:42:19.370Z	309050	4571165								3900.71	74497.86	37450.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-05-17		1	57	24							0.0	1.29	1.57	https://www.coronavirus2020.kz/
Goa	Goa	2020-05-17	2020-05-16T08:00:00	0	15	7		1	0	0	-6	0	0.0	1.14	0.0	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-05-17	2020-05-16T08:00:00	606	9931	4035		340	20	282	16	0	22.43	361.29	309.0	https://www.mohfw.gov.in/
Hanoi	Hanoi	2020-05-17		0	112	108							0.0	0.0	1.71	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-05-17	2020-05-16T08:00:00	11	818	439		0	0	0	-25	0	0.43	24.43	22.86	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-17	2020-05-16T01:00:00+0000		44	39		0		1	0			0.0	0.57	https://www.health.govt.nz/
Himachal_Pradesh	Himachal Pradesh	2020-05-17	2020-05-16T08:00:00	3	76	39		2	1	0	-6	1	0.14	3.71	0.14	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-05-17		0	56	53							0.0	0.0	0.43	https://ncov.moh.gov.vn/
H%C3%A0_Giang_Province	Hà Giang Province	2020-05-17		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-05-17		0	4	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-05-17		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-05-17		0	2	1							0.0	0.14	0.0	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-05-17		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-05-17	2020-05-16T08:00:00	2752	85940	30153							91.86	3285.86	1542.29	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-05-17	2020-05-16T07:35:00+0000	35	1443	346		36	0	9	1	-2	1.0	41.57	11.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2020-05-17	2020-05-16T07:35:00+0000	4	499	124		25	0	7	-70	0	0.0	32.57	6.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2020-05-17	2020-05-16T07:35:00+0000	13	1192	333		68	0	26	-33	-1	0.43	73.29	24.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-05-17		1	201	123							0.0	3.43	6.86	https://www.coronavirus2020.kz/
Jammu_and_Kashmir_(state)	Jammu and Kashmir (state)	2020-05-17	2020-05-16T08:00:00	11	1013	513		30	0	28	18	0	0.29	27.14	21.29	https://www.mohfw.gov.in/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-05-17	2020-05-16T07:35:00+0000	2	225	62		3	0	2	-1	-1	0.14	7.14	4.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jharkhand	Jharkhand	2020-05-17	2020-05-16T08:00:00	3	203	87		6	0	0	-18	0	0.0	10.14	5.0	https://www.mohfw.gov.in/
Jordan	Jordan	2020-05-17	2020-05-16T20:33:00+0000	9	607	404							0.0	9.57	2.14	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-05-17	2020-05-16T07:35:00+0000	7	1690	356		71	0	37	0	0	0.57	74.57	23.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-05-17	2020-05-16T07:35:00+0000	11	916	339		35	0	16	2	0	0.0	35.0	23.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-05-17	2020-05-16T07:35:00+0000	8	655	211		37	2	16	-14	2	0.43	28.57	15.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-05-17	2020-05-16T07:35:00+0000	19	2312	473		99	0	35	1	0	0.71	95.86	35.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-05-17	2020-05-16T07:35:00+0000	1	461	114		18	0	3	4	0	0.14	14.0	9.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-05-17	2020-05-17T07:00:00+0000		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-05-17	2020-05-17T07:00:00+0000		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-05-17	2020-05-17T07:00:00+0000		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-05-17	2020-05-17T07:00:00+0000		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-05-17	2020-05-16T07:35:00+0000	4	632	179		18	1	50	-8	1	0.14	17.57	16.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-05-17		3	219	146							0.0	4.29	7.71	https://www.coronavirus2020.kz/
Karnataka	Karnataka	2020-05-17	2020-05-16T08:00:00	36	1056	480		69	1	20	41	-1	0.86	43.29	14.86	https://www.mohfw.gov.in/
Kazakhstan	Kazakhstan	2020-05-17		34	5850	2980							0.43	110.57	148.43	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2020-05-17	2020-05-16T07:35:00+0000	7	307	106		11	0	7	-3	0	0.14	13.29	6.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-05-17	2020-05-17T07:00:00+0000		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kerala	Kerala	2020-05-17	2020-05-16T08:00:00	4	576	492		16	0	1	-10	0	0.0	10.43	1.14	https://www.mohfw.gov.in/
Khabarovsk_Krai	Khabarovsk Krai	2020-05-17	2020-05-16T07:35:00+0000	9	1176	503		50	2	6	-2	2	0.29	44.86	22.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-05-17	2020-05-16T07:35:00+0000	10	595	228		38	1	36	13	1	0.29	27.43	19.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-05-17	2020-05-16T07:35:00+0000	8	1048	360		83	0	4	44	-2	0.57	60.29	20.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-05-17		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Kirov_Oblast	Kirov Oblast	2020-05-17	2020-05-16T07:35:00+0000	5	967	503		35	0	51	14	0	0.14	29.43	45.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
