regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Antofagasta_Region	Antofagasta Region	2020-05-17	2020-05-16T04:00:00+0000	12	1429			98	0		44	-1	0.29	68.86		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-17	2020-05-16T04:00:00+0000	43	1587			23	0		-5	-2	1.0	24.14		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-17	2020-05-16T04:00:00+0000	7	377			9	0		4	0	0.14	5.71		https://www.minsal.cl/
Atacama_Region	Atacama Region	2020-05-17	2020-05-16T04:00:00+0000	0	146			3	0		0	0	0.0	4.14		https://www.minsal.cl/
Auckland_Region	Auckland Region	2020-05-17	2020-05-16T01:00:00+0000		178	171		0		0	0			0.0	1.29	https://www.health.govt.nz/
Ays%C3%A9n_Region	Aysén Region	2020-05-17	2020-05-16T04:00:00+0000	0	8			0	0		0	0	0.0	0.0		https://www.minsal.cl/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-17	2020-05-17T07:00:00+0000		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-05-17	2020-05-17T07:00:00+0000		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-05-17	2020-05-16T01:00:00+0000		47	47		0		0	0			0.0	0.0	https://www.health.govt.nz/
Biob%C3%ADo_Region	Biobío Region	2020-05-17	2020-05-16T04:00:00+0000	9	1074			38	0		-3	0	0.14	27.43		https://www.minsal.cl/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-05-17		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-17		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-05-17		0	21	3							0.0	0.14	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-05-17		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-05-17		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-05-17	2020-05-17T07:00:00+0000	0	122	122		0	0	0	0	0	0.0	0.0	0.29	http://www.cdcmoh.gov.kh/
Chile	Chile	2020-05-17	2020-05-16T04:00:00+0000	421	41428	18014	341512	1886	27	1400	-616	1	15.57	1794.57	700.29	https://www.minsal.cl/
Coquimbo_Region	Coquimbo Region	2020-05-17	2020-05-16T04:00:00+0000	2	187			7	1		-8	1	0.29	8.29		https://www.minsal.cl/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-05-17		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-05-17		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-05-17	2020-05-16T18:41:04.316Z	307146	4537704								3629.43	69716.86	35736.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hanoi	Hanoi	2020-05-17		0	112	108							0.0	0.0	1.71	https://ncov.moh.gov.vn/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-17	2020-05-16T01:00:00+0000		44	39		0		1	0			0.0	0.57	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-05-17		0	56	53							0.0	0.0	0.43	https://ncov.moh.gov.vn/
H%C3%A0_Giang_Province	Hà Giang Province	2020-05-17		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-05-17		0	4	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-05-17		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-05-17		0	2	1							0.0	0.14	0.0	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-05-17		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Kampong_Cham_Province	Kampong Cham Province	2020-05-17	2020-05-17T07:00:00+0000		16			0			0			0.0		http://www.cdcmoh.gov.kh/
