regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-12-02	2020-12-01T08:00:00.000Z	65	8145	6578		96			0		0.43	76.29	57.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-12-02		86	5253	4262							0.0	70.29	9.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-02		323	16155	14740							0.0	61.43	0.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-02		68	5748	4942							0.0	24.71	3.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-02	2020-12-01T08:00:00.000Z	562	26351	23755		222			0		8.71	192.86	209.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-02	2020-12-01T08:00:00.000Z	22	11340	9680		62			0		0.0	95.0	187.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2020-12-02	2020-12-01T08:00:00.000Z	98	11536	8720		156			0		0.0	133.57	136.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-02	2020-12-01T08:00:00.000Z	345	31617	21045		387			0		2.29	317.71	395.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-02	2020-12-01T08:00:00.000Z	260	13869	9734		154			0		2.86	131.0	89.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-02		81	11652	11345							0.0	13.57	8.43	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2020-12-02	2020-12-02T00:00:00.000Z	341	86956	85141	2053974	0	0	0	-169	0	0.14	134.29	139.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-02	2020-12-02T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-12-02	2020-12-01T08:00:00.000Z	83	14406	12009		142			0		1.0	117.86	56.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-12-02	2020-12-02T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-12-02	2020-12-01T03:00:00.000Z	1166	138219	115587	3279137						6.71	1395.71	1162.14	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-12-02	2020-12-01T08:00:00.000Z	89	16377	14595		170			0		0.57	144.57	122.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2020-12-02	2020-12-01T08:00:00.000Z	124	17427	14789		140			0		1.57	120.86	173.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2020-12-02	2020-12-01T08:00:00.000Z	440	19165	16673		263			0		7.71	228.0	175.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-12-02	2020-12-02T07:00:00.000Z	0	326	304		0	0	0	-3	0	0.0	2.71	0.86	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2020-12-02	2020-12-01T08:00:00.000Z	68	4489	2599		115			0		1.0	90.71	24.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-12-02	2020-12-01T08:00:00.000Z	301	25533	22313		284			0		8.14	226.57	48.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-12-02	2020-12-01T08:00:00.000Z	3	392	348		3			0		0.0	4.43	7.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-12-02	2020-12-01T08:00:00.000Z	284	12673	11543		110			0		4.86	104.71	103.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dagestan	Dagestan	2020-12-02	2020-12-01T08:00:00.000Z	958	19099	17167		112			0		6.86	94.29	76.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2020-12-02	2020-12-01T11:31:01.000Z	1469469	63245164								7692.71	457356.57	333248.57	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-02		281	16389	11241							0.0	116.0	115.57	https://www.coronavirus2020.kz/
India	India	2020-12-02	2020-12-01T02:30:00.000Z	137621	9462809	8889585							417.43	34370.43	35259.14	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-12-02	2020-12-01T08:00:00.000Z	113	9554	8094		83			0		0.86	67.86	43.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2020-12-02	2020-12-01T08:00:00.000Z	806	32361	28624		273			0		11.0	235.43	197.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2020-12-02	2020-12-01T08:00:00.000Z	249	15983	11432		160			0		2.86	135.57	99.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-12-02		61	4437	4197							0.0	12.14	2.43	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-12-02	2020-12-01T08:00:00.000Z	50	2983	1970		30			0		0.29	24.43	28.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-12-02	2020-12-01T17:34:00.000Z	2802	223617	162959							51.43	3656.57	4539.71	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-12-02	2020-12-01T08:00:00.000Z	215	12808	10156		95			0		2.0	79.29	106.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-12-02	2020-12-01T08:00:00.000Z	114	11654	8253		188			0		0.86	161.57	167.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-12-02	2020-12-01T08:00:00.000Z	144	11749	9805		91			0		1.86	79.29	134.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-12-02	2020-12-01T08:00:00.000Z	109	16133	14328		145			0		0.57	120.86	241.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-12-02	2020-12-01T08:00:00.000Z	77	7721	5644		75			0		0.57	64.71	96.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-12-02	2020-12-02T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-02	2020-12-02T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-02	2020-12-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-02	2020-12-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-12-02	2020-12-01T08:00:00.000Z	34	12312	9076		90			0		0.0	75.71	154.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-12-02		284	11123	10647							0.0	19.0	13.57	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-02	2020-12-01T11:31:01.000Z	2433	176996	116863							8.0	1141.29	359.43	https://www.ecdc.europa.eu/
Kemerovo_Oblast	Kemerovo Oblast	2020-12-02	2020-12-01T08:00:00.000Z	381	20950	17461		175			0		3.57	149.86	152.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-12-02	2020-12-02T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2020-12-02	2020-12-01T08:00:00.000Z	158	24900	17833		330			0		0.29	285.0	364.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-12-02	2020-12-01T08:00:00.000Z	135	12246	8632		183			0		3.71	155.57	176.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-12-02	2020-12-01T08:00:00.000Z	413	34557	29479		215			0		4.57	184.57	189.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirov_Oblast	Kirov Oblast	2020-12-02	2020-12-01T08:00:00.000Z	196	18300	10840		241			0		0.86	205.14	207.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Koh_Kong_Province	Koh Kong Province	2020-12-02	2020-12-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2020-12-02	2020-12-01T08:00:00.000Z	366	21619	17059		288			0		5.57	245.29	288.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kostanay_Region	Kostanay Region	2020-12-02		27	5387	3776							0.0	67.86	19.57	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2020-12-02	2020-12-01T08:00:00.000Z	186	11536	8141		139			0		1.71	118.29	121.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
