regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-12-02	2020-12-01T08:00:00.000Z	65	8145	6578		96			0		0.43	76.29	57.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-02	2020-12-01T12:00:00.000Z		1048									5.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-02		86	5253	4262							0.0	70.29	9.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-02		323	16155	14740							0.0	61.43	0.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-02		68	5748	4942							0.0	24.71	3.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-02	2020-12-01T08:00:00.000Z	562	26351	23755		222			0		8.71	192.86	209.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-02	2020-12-01T08:00:00.000Z	22	11340	9680		62			0		0.0	95.0	187.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-12-02	2020-12-01T21:00:00.000Z		4417									69.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-02	2020-12-01T08:00:00.000Z	98	11536	8720		156			0		0.0	133.57	136.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-02	2020-12-01T08:00:00.000Z	345	31617	21045		387			0		2.29	317.71	395.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-02	2020-12-01T08:00:00.000Z	260	13869	9734		154			0		2.86	131.0	89.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-02		81	11652	11345							0.0	13.57	8.43	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-02	2020-12-01T21:00:00.000Z	3095	287786	227497	3083264						88.86	3359.29	5491.14	https://info.gesundheitsministerium.at/
Baden_District,_Austria	Baden District, Austria	2020-12-02	2020-12-01T21:00:00.000Z		3348									38.29		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-12-02	2020-12-02T00:00:00.000Z	341	87137	85357	2064477	181	0	216	12	0	0.14	160.14	170.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-02	2020-12-02T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-12-02	2020-12-01T08:00:00.000Z	83	14406	12009		142			0		1.0	117.86	56.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-12-02	2020-12-02T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-12-02	2020-12-01T03:00:00.000Z	1166	138219	115587	3279137						6.71	1395.71	1162.14	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-12-02	2020-12-01T08:00:00.000Z	89	16377	14595		170			0		0.57	144.57	122.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-12-02	2020-12-01T21:00:00.000Z		2322									23.71		https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2020-12-02	2020-12-01T21:00:00.000Z		3293									61.57		https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-12-02	2020-12-01T21:00:00.000Z		2193									25.71		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-12-02	2020-12-01T08:00:00.000Z	124	17427	14789		140			0		1.57	120.86	173.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-12-02	2020-12-01T21:00:00.000Z	95		6051							4.0		133.57	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-12-02	2020-12-01T08:00:00.000Z	440	19165	16673		263			0		7.71	228.0	175.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-12-02	2020-12-02T07:00:00.000Z	0	326	304		0	0	0	-3	0	0.0	2.71	0.86	http://www.cdcmoh.gov.kh/
Canton_of_Aargau	Canton of Aargau	2020-12-02	2020-11-30T22:00:00.000Z	197	17326								4.29	257.29		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-12-02	2020-11-30T22:00:00.000Z	29	1665								0.43	23.71		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-12-02	2020-11-30T22:00:00.000Z	13	544								0.0	3.86		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-12-02	2020-11-30T22:00:00.000Z	72	6754								0.86	112.0		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-12-02	2020-11-30T22:00:00.000Z	80	5508								1.14	78.43		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-12-02	2020-11-30T22:00:00.000Z	405	29194								8.29	318.43		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-12-02	2020-11-30T22:00:00.000Z	347	20525								3.0	94.71		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-12-02	2020-11-30T22:00:00.000Z	20	959								0.14	9.29		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-12-02	2020-11-30T22:00:00.000Z	100	5210								1.14	86.0		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-12-02	2020-11-30T22:00:00.000Z	89	3749								1.71	24.14		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-12-02	2020-11-30T22:00:00.000Z	98	10563								2.71	132.43		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-12-02	2020-11-30T22:00:00.000Z	10	934								0.29	7.57		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-12-02	2020-11-30T22:00:00.000Z	23	1012								0.86	14.71		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-12-02	2020-11-30T22:00:00.000Z	33	1884								0.57	34.0		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-12-02	2020-11-30T22:00:00.000Z	97	5157								0.57	49.43		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-12-02	2020-11-30T22:00:00.000Z	261	17533								5.57	243.0		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-12-02	2020-11-30T22:00:00.000Z	104	6781								3.0	95.86		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-12-02	2020-11-30T22:00:00.000Z	552	15961								5.57	177.57		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-12-02	2020-11-30T22:00:00.000Z	19	933								0.71	7.71		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-12-02	2020-11-30T22:00:00.000Z	496	22608								4.86	106.86		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-12-02	2020-11-30T22:00:00.000Z	32	3400								0.71	39.14		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2020-12-02	2020-11-30T22:00:00.000Z	416	45561								10.43	529.57		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-12-02	2020-12-01T21:00:00.000Z	146		11561							3.71		377.14	https://info.gesundheitsministerium.at/
Chechnya	Chechnya	2020-12-02	2020-12-01T08:00:00.000Z	68	4489	2599		115			0		1.0	90.71	24.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-12-02	2020-12-01T08:00:00.000Z	301	25533	22313		284			0		8.14	226.57	48.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-12-02	2020-12-01T08:00:00.000Z	3	392	348		3			0		0.0	4.43	7.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-12-02	2020-12-01T08:00:00.000Z	284	12673	11543		110			0		4.86	104.71	103.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Czech_Republic	Czech Republic	2020-12-02	2020-12-01T16:02:00.000Z	8388	526020	452255	3085514						111.0	2972.14	4942.57	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2020-12-02	2020-12-01T08:00:00.000Z	958	19099	17167		112			0		6.86	94.29	76.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2020-12-02	2020-12-01T21:00:00.000Z		1161									15.71		https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2020-12-02	2020-12-01T21:00:00.000Z		4107									22.0		https://info.gesundheitsministerium.at/
Earth	Earth	2020-12-02	2020-12-01T11:31:01.000Z	1469469	63245164								7692.71	457356.57	334576.29	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-02		281	16389	11241							0.0	116.0	115.57	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-12-02	2020-12-01T21:00:00.000Z		1768									12.57		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-12-02	2020-12-01T21:00:00.000Z		362									2.43		https://info.gesundheitsministerium.at/
