regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-02		86	5253	4262							0.0	70.29	9.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-02		323	16155	14740							0.0	61.43	0.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-02		68	5748	4942							0.0	24.71	3.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-02		81	11652	11345							0.0	13.57	8.43	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-02	2020-12-02T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-02	2020-12-02T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-02	2020-12-02T07:00:00.000Z	0	326	304		0	0	0	-3	0	0.0	2.71	0.86	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-02	2020-12-01T11:31:01.000Z	1469469	63245164								7692.71	457356.57	332912.71	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-02		281	16389	11241							0.0	116.0	115.57	https://www.coronavirus2020.kz/
India	India	2020-12-02	2020-12-01T02:30:00.000Z	137621	9462809	8889585							417.43	34370.43	35259.14	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-12-02		61	4437	4197							0.0	12.14	2.43	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-02	2020-12-02T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-02	2020-12-02T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-02	2020-12-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-02	2020-12-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-02		284	11123	10647							0.0	19.0	13.57	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-02	2020-12-01T11:31:01.000Z	2433	176996	116863							8.0	1141.29	359.43	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-12-02	2020-12-02T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-02	2020-12-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-02		27	5387	3776							0.0	67.86	19.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-02		15	3293	3253							0.0	1.0	0.71	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-12-02	2020-12-01T04:00:00.000Z	363	67169	56311							2.57	1050.29	1401.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-02		52	3435	3382							0.0	1.0	13.71	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-12-02	2020-12-01T01:00:00.000Z	25	2059	1962	1278690						0.0	2.86	1.0	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-02		30	6509	6060							0.0	96.14	95.86	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-12-02		329	16083	14882							0.0	56.86	6.71	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-12-02		62	6469	5023							0.0	95.57	50.71	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-12-02	2020-12-02T07:00:00.000Z		221			0			-3			2.71		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-02	2020-12-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-02		77	5367	5160							0.0	4.71	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-02	2020-12-02T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-02	2020-12-01T04:00:00.000Z	29	58228	58139	4658858						0.14	5.43	6.86	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-12-02	2020-12-01T19:17:00.000Z	122	24532	17815							4.0	467.29	338.29	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-02	2020-12-02T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-02		46	3483	3390							0.0	2.43	1.71	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2020-12-02	2020-12-01T10:00:00.000Z	576	170149	155667	16857641						1.86	1069.57	660.43	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-12-02		35	1351	1195							0.0	4.29	6.0	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-02		131	8077	7243							0.0	34.71	16.14	https://www.coronavirus2020.kz/
Yaroslavl_Oblast	Yaroslavl Oblast	2020-12-02	2020-12-01T08:00:00.000Z	85	16617	15611		184			0		0.57	158.57	142.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Zabaykalsky_Krai	Zabaykalsky Krai	2020-12-02	2020-12-01T08:00:00.000Z	325	19504	17728		266			0		5.43	228.71	227.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
