regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-05-18	2020-05-17T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-05-18		385	3186	1379	57217				8		2.71	11.29	35.29	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-05-18	2020-05-18T02:00:00.000Z	60	1997								2.71	78.57		https://covid.saude.gov.br/
Adygea	Adygea	2020-05-18	2020-05-17T07:35:00+0000	8	398	222		51	0	0	11	0	0.14	24.86	7.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-05-18	2020-05-17T11:00:00.000Z		336									0.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-05-18		4	125	96							0.0	2.29	0.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-18			228	147								8.0	13.29	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-05-18	2020-05-18T02:00:00.000Z	210	3816								12.0	222.57		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2020-05-18	2020-05-17T23:00:00.000Z		87			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-05-18	2020-05-17T23:00:00.000Z		74			0			0			0.0		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-05-18	2020-05-17T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-05-18	2020-05-17T23:00:00.000Z		21			0			-1			0.71		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-05-18	2020-05-17T23:00:00.000Z		49			0			-1			1.43		https://covid19.min-saude.pt/
Almada	Almada	2020-05-18	2020-05-17T23:00:00.000Z		298			0			-5			3.57		https://covid19.min-saude.pt/
Almaty	Almaty	2020-05-18		9	1802	910							0.0	31.71	70.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-18			206	132								3.29	8.86	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-05-18	2020-05-17T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-05-18	2020-05-17T23:00:00.000Z		16			0			0			0.14		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-05-18	2020-05-17T07:35:00+0000	3	925	465		40	0	16	2	0	0.0	36.57	37.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-05-18	2020-05-17T07:35:00+0000	0	75	34		6	0	1	2	0	0.0	3.29	2.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-05-18	2020-05-17T23:00:00.000Z		535			0			-11			12.43		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-05-18	2020-05-17T23:00:00.000Z		93			0			0			0.14		https://covid19.min-saude.pt/
Amares	Amares	2020-05-18	2020-05-17T23:00:00.000Z		72			0			0			0.57		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-05-18	2020-05-18T02:00:00.000Z	1413	20328								58.43	1104.14		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-05-18	2020-05-17T20:00:00.000Z		298									0.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-05-18	2020-05-17T07:35:00+0000	1	222	51		10	0	2	2	0	0.0	11.71	3.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-05-18	2020-05-17T23:00:00.000Z		43			0			-1			0.43		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-18	2020-05-17T08:00:00	0	33	33		0	0	0	0	0	0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-18	2020-05-17T08:00:00	49	2355	1353		48	1	101	-54	1	0.71	60.71	66.57	https://www.mohfw.gov.in/
Antofagasta_Region	Antofagasta Region	2020-05-18	2020-05-17T04:00:00+0000	13	1505			76	1		-22	1	0.43	75.29		https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2020-05-18		143	1173	962	12169				0		0.57	2.14	7.14	http://www.salute.gov.it/
Apulia	Apulia	2020-05-18		470	4379	1892	91035				5		2.71	7.43	80.0	http://www.salute.gov.it/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-18	2020-05-17T04:00:00+0000	44	1606			19	1		-4	1	1.0	21.71		https://www.minsal.cl/
Arcos_de_Valdevez	Arcos de Valdevez	2020-05-18	2020-05-17T23:00:00.000Z		71			0			-1			0.43		https://covid19.min-saude.pt/
Arganil	Arganil	2020-05-18	2020-05-17T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-18	2020-05-17T04:00:00+0000	7	378			1	0		-8	0	0.14	5.43		https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-05-18	2020-05-17T07:35:00+0000	3	688	262		50	0	6	-2	0	0.0	37.57	15.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-05-18	2020-05-17T23:00:00.000Z		39			0			0			0.29		https://covid19.min-saude.pt/
