regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-05-18	2020-05-17T07:35:00+0000	8	398	222		51	0	0	11	0	0.14	24.86	7.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-05-18		4	125	96							0.0	2.29	0.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-18			228	147								8.0	13.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-05-18		9	1802	910							0.0	31.71	70.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-18			206	132								3.29	8.86	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-05-18	2020-05-17T07:35:00+0000	3	925	465		40	0	16	2	0	0.0	36.57	37.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-05-18	2020-05-17T07:35:00+0000	0	75	34		6	0	1	2	0	0.0	3.29	2.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2020-05-18	2020-05-17T07:35:00+0000	1	222	51		10	0	2	2	0	0.0	11.71	3.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-18	2020-05-17T08:00:00	0	33	33		0	0	0	0	0	0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-18	2020-05-17T08:00:00	49	2355	1353		48	1	101	-54	1	0.71	60.71	66.57	https://www.mohfw.gov.in/
Antofagasta_Region	Antofagasta Region	2020-05-18	2020-05-17T04:00:00+0000	13	1505			76	1		-22	1	0.43	75.29		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-18	2020-05-17T04:00:00+0000	44	1606			19	1		-4	1	1.0	21.71		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-18	2020-05-17T04:00:00+0000	7	378			1	0		-8	0	0.14	5.43		https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-05-18	2020-05-17T07:35:00+0000	3	688	262		50	0	6	-2	0	0.0	37.57	15.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arunachal_Pradesh	Arunachal Pradesh	2020-05-18	2020-05-17T08:00:00	0	1	1		0	0	0	0	0	0.0	0.0	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-05-18	2020-05-17T08:00:00	2	92	41		2	0	0	-1	0	0.0	4.14	1.0	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-05-18	2020-05-17T07:35:00+0000	7	1029	375		45	0	56	6	0	0.14	42.57	28.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2020-05-18	2020-05-17T04:00:00+0000	0	149			3	0		0	0	0.0	3.57		https://www.minsal.cl/
Atyrau_Region	Atyrau Region	2020-05-18			541	165								34.57	7.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-18	2020-05-17T01:00:00+0000		178	174		0		3	0			0.0	1.71	https://www.health.govt.nz/
Ays%C3%A9n_Region	Aysén Region	2020-05-18	2020-05-17T04:00:00+0000	0	8			0	0		0	0	0.0	0.0		https://www.minsal.cl/
Bahrain	Bahrain	2020-05-18	2020-05-18	12	6956	2910	236828						0.57	257.0	108.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-18	2020-05-18T07:00:00+0000		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-05-18	2020-05-17T07:35:00+0000	17	2061	599		98	0	19	9	-1	0.29	81.43	23.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-05-18	2020-05-18T07:00:00+0000		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-05-18	2020-05-17T01:00:00+0000		47	47		0		0	0			0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-05-18	2020-05-17T03:00:00+0000	165	29650	9932	350515						4.29	820.57	485.86	http://stopcovid.belta.by/
