regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-05-18		0	3	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-05-18		0	8	5							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Santiago_Metropolitan_Region	Santiago Metropolitan Region	2020-05-18	2020-05-17T04:00:00+0000	270	32684			1890	24		372	-1	14.86	1761.57		https://www.minsal.cl/
Shymkent	Shymkent	2020-05-18		6	344	183							0.14	15.86	7.57	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-05-18	2020-05-18T07:00:00+0000		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-05-18	2020-05-17T04:00:00+0000	22	45504	9340	246254	267	0	998	-18079	-1	0.29	3166.86	945.57	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-05-18	2020-05-17T01:00:00+0000		16	16		0		0	0			0.0	0.0	https://www.health.govt.nz/
Tarapac%C3%A1_Region	Tarapacá Region	2020-05-18	2020-05-17T04:00:00+0000	4	975			130	2		64	2	0.43	65.0		https://www.minsal.cl/
Tboung_Khmum_Province	Tboung Khmum Province	2020-05-18	2020-05-18T07:00:00+0000		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-05-18		0	3	3							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-05-18		0	29	1							0.0	3.86	0.14	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-05-18		0	1	1							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-05-18		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-05-18		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Turkistan_Region	Turkistan Region	2020-05-18		1	203	130							0.0	3.29	7.71	https://www.coronavirus2020.kz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-05-18		0	4	3							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Valpara%C3%ADso_Region	Valparaíso Region	2020-05-18	2020-05-17T04:00:00+0000	29	1474			109	1		56	0	1.29	77.29		https://www.minsal.cl/
Vietnam	Vietnam	2020-05-18		0	320	260							0.0	4.57	1.57	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-05-18		0	19	19							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-05-18	2020-05-17T01:00:00+0000	1	188	181		0	0	0	0	0	0.0	0.14	1.57	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-05-18	2020-05-17T01:00:00+0000	1	5	4		0	0	0	0	0	0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-05-18			310	155								8.71	8.43	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-05-18	2020-05-17T01:00:00+0000		9	9		0		0	0			0.0	0.0	https://www.health.govt.nz/
%C3%91uble_Region	Ñuble Region	2020-05-18	2020-05-17T04:00:00+0000	20	942			21	0		-15	0	0.29	18.57		https://www.minsal.cl/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-05-18		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-05-18		0	5	4							0.0	0.14	0.0	https://ncov.moh.gov.vn/
