regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-05-18		4	125	96							0.0	2.29	0.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-18			228	147								8.0	13.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-05-18		9	1802	910							0.0	31.71	70.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-18			206	132								3.29	8.86	https://www.coronavirus2020.kz/
Antofagasta_Region	Antofagasta Region	2020-05-18	2020-05-17T04:00:00+0000	13	1505			76	1		-22	1	0.43	75.29		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-18	2020-05-17T04:00:00+0000	44	1606			19	1		-4	1	1.0	21.71		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-18	2020-05-17T04:00:00+0000	7	378			1	0		-8	0	0.14	5.43		https://www.minsal.cl/
Atacama_Region	Atacama Region	2020-05-18	2020-05-17T04:00:00+0000	0	149			3	0		0	0	0.0	3.57		https://www.minsal.cl/
Atyrau_Region	Atyrau Region	2020-05-18			541	165								34.57	7.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-18	2020-05-17T01:00:00+0000		178	174		0		3	0			0.0	1.71	https://www.health.govt.nz/
Ays%C3%A9n_Region	Aysén Region	2020-05-18	2020-05-17T04:00:00+0000	0	8			0	0		0	0	0.0	0.0		https://www.minsal.cl/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-18	2020-05-18T07:00:00+0000		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-05-18	2020-05-18T07:00:00+0000		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-05-18	2020-05-17T01:00:00+0000		47	47		0		0	0			0.0	0.0	https://www.health.govt.nz/
Biob%C3%ADo_Region	Biobío Region	2020-05-18	2020-05-17T04:00:00+0000	9	1099			25	0		-13	0	0.14	28.57		https://www.minsal.cl/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-05-18		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-18		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-05-18		0	21	3							0.0	0.14	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-05-18		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-05-18		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-05-18	2020-05-18T07:00:00+0000	0	122	122		0	0	0	0	0	0.0	0.0	0.29	http://www.cdcmoh.gov.kh/
Chile	Chile	2020-05-18	2020-05-17T04:00:00+0000	450	43781	19213	350325	2353	29	1199	467	2	18.14	1959.71	801.14	https://www.minsal.cl/
Coquimbo_Region	Coquimbo Region	2020-05-18	2020-05-17T04:00:00+0000	2	194			7	0		0	-1	0.14	8.43		https://www.minsal.cl/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-05-18		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-05-18		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-05-18	2020-05-17T21:39:36.626Z	312543	4656021								3959.86	76516.71	38048.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-05-18		1	58	24							0.0	1.0	1.57	https://www.coronavirus2020.kz/
Hanoi	Hanoi	2020-05-18		0	112	108							0.0	0.0	1.71	https://ncov.moh.gov.vn/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-18	2020-05-17T01:00:00+0000		44	39		0		0	0			0.0	0.57	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-05-18		0	56	53							0.0	0.0	0.43	https://ncov.moh.gov.vn/
H%C3%A0_Giang_Province	Hà Giang Province	2020-05-18		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-05-18		0	4	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-05-18		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-05-18		0	2	1							0.0	0.14	0.0	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-05-18		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Jambyl_Region	Jambyl Region	2020-05-18		1	203	135							0.0	3.43	7.29	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-05-18	2020-05-18T07:00:00+0000		16			0			0			0.0		http://www.cdcmoh.gov.kh/
