regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-12-25	2020-12-24T08:10:00.000Z	83	10404	8338		91			0		1.14	79.57	76.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-12-25		94	6803	5813							0.29	49.57	75.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-25		40	3646	3504							0.14	6.0	7.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-25		370	17790	16330							1.57	63.71	34.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-25		79	6665	5650							0.71	37.14	13.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-25	2020-12-24T08:10:00.000Z	792	31410	28820		216			0		8.57	184.71	185.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-25	2020-12-24T08:10:00.000Z	85	13331	12685		91			0		2.43	69.57	54.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2020-12-25	2020-12-24T08:10:00.000Z	105	14902	13311		141			0		0.0	121.14	114.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-25	2020-12-24T08:10:00.000Z	409	40743	31466		385			0		2.86	336.0	329.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-25	2020-12-24T08:10:00.000Z	353	17768	12091		184			0		4.0	155.71	76.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-25		96	12744	11908							0.57	57.29	37.29	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2020-12-25	2020-12-25T00:00:00.000Z	350	90817	88826	2291410	0	0	0	-183	0	0.14	153.43	140.0	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-25	2020-12-25T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-12-25	2020-12-24T08:10:00.000Z	129	17904	14060		163			0		1.71	137.14	75.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-12-25	2020-12-25T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-12-25	2020-12-24T03:00:00.000Z	1358	181113	159437	3854965						7.14	1637.86	1731.57	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-12-25	2020-12-24T08:10:00.000Z	222	20523	18731		185			0		4.43	156.71	178.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
