regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-25		94	6803	5813							0.29	49.57	75.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-25		40	3646	3504							0.14	6.0	7.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-25		370	17790	16330							1.57	63.71	34.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-25		79	6665	5650							0.71	37.14	13.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-25		96	12744	11908							0.57	57.29	37.29	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-25	2020-12-25T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-25	2020-12-25T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-25	2020-12-25T07:00:00.000Z	0	363	351		0	0	0	0	0	0.0	0.14	1.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-25	2020-12-24T20:48:03.689Z	1716004	78292368								8264.0	469547.0	277098.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-25		310	18491	15044							0.57	57.57	228.71	https://www.coronavirus2020.kz/
India	India	2020-12-25	2020-12-24T02:30:00.000Z	146756	10123778	9693173							281.0	20618.71	24620.86	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-12-25		61	4885	4532							0.0	9.29	22.29	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-25	2020-12-25T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-25	2020-12-25T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-25	2020-12-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-25	2020-12-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-25		291	11799	11113							0.29	28.14	26.14	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-25		2196	149462	135063							7.0	607.0	791.14	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-12-25	2020-12-25T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-25	2020-12-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-25		30	7072	7011							0.14	56.43	91.0	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-25		15	3355	3288							0.0	2.43	1.0	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-12-25	2020-12-24T04:00:00.000Z	446	100318	81099							2.0	1357.43	836.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-25		56	3627	3523							0.14	12.57	11.29	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-12-25	2020-12-23T01:00:00.000Z	25	2128	2054	1381545						0.0	2.57	2.86	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-25		41	8155	7418							0.0	54.57	76.57	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-12-25		356	17912	16390							1.14	68.57	51.0	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-12-25		72	8515	6916							0.43	63.43	83.0	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-12-25	2020-12-25T07:00:00.000Z		258			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-25	2020-12-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-25		79	5470	5288							0.14	3.0	0.43	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-25	2020-12-25T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-25	2020-12-24T04:00:00.000Z	29	58495	58332	5236487						0.0	15.57	9.57	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-12-25	2020-12-24T16:18:00.000Z	185	39231	30568							2.86	454.86	501.0	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-25	2020-12-25T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-25		46	3599	3490							0.0	5.0	7.29	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2020-12-25	2020-12-24T10:01:00.000Z	647	198435	174479	19885765						2.43	1040.71	1024.71	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-12-25		35	1432	1281							0.0	3.14	2.14	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-25		160	8934	7845							0.86	32.29	25.0	https://www.coronavirus2020.kz/
