regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-12-25	2020-12-24T08:10:00.000Z	83	10404	8338		91			0		1.14	79.57	76.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-25	2020-12-24T12:00:00.000Z		1167									4.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-25		94	6803	5813							0.29	49.57	75.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-25		40	3646	3504							0.14	6.0	7.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-25		370	17790	16330							1.57	63.71	34.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-25		79	6665	5650							0.71	37.14	13.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-25	2020-12-24T08:10:00.000Z	792	31410	28820		216			0		8.57	184.71	185.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-25	2020-12-24T08:10:00.000Z	85	13331	12685		91			0		2.43	69.57	54.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-12-25	2020-12-24T21:00:00.000Z		5857									73.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-25	2020-12-24T08:10:00.000Z	105	14902	13311		141			0		0.0	121.14	114.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-25	2020-12-24T08:10:00.000Z	409	40743	31466		385			0		2.86	336.0	329.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-25	2020-12-24T08:10:00.000Z	353	17768	12091		184			0		4.0	155.71	76.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-25		96	12744	11908							0.57	57.29	37.29	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-25	2020-12-24T21:00:00.000Z	5262	346563	315952	3682136						75.71	1752.71	2646.86	https://info.gesundheitsministerium.at/
Baden_District,_Austria	Baden District, Austria	2020-12-25	2020-12-24T21:00:00.000Z		4172									26.86		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-12-25	2020-12-25T00:00:00.000Z	350	91070	88963	2300729	253	0	137	70	0	0.14	189.57	159.57	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-25	2020-12-25T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-12-25	2020-12-24T08:10:00.000Z	129	17904	14060		163			0		1.71	137.14	75.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-12-25	2020-12-25T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-12-25	2020-12-24T03:00:00.000Z	1358	181113	159437	3854965						7.14	1637.86	1731.57	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-12-25	2020-12-24T08:10:00.000Z	222	20523	18731		185			0		4.43	156.71	178.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-12-25	2020-12-24T21:00:00.000Z		2751									11.86		https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2020-12-25	2020-12-24T21:00:00.000Z		4201									24.43		https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-12-25	2020-12-24T21:00:00.000Z		2702									12.0		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-12-25	2020-12-24T08:10:00.000Z	216	21731	19098		203			0		5.0	173.0	83.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-12-25	2020-12-24T21:00:00.000Z	147		8356							1.29		52.43	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-12-25	2020-12-24T08:10:00.000Z	557	24361	21671		197			0		4.14	178.14	106.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-12-25	2020-12-25T07:00:00.000Z	0	363	351		0	0	0	0	0	0.0	0.14	1.43	http://www.cdcmoh.gov.kh/
Canton_of_Aargau	Canton of Aargau	2020-12-25	2020-12-23T23:00:00.000Z	287	22931								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-12-25	2020-12-23T23:00:00.000Z	37	2187								0.71	17.43		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-12-25	2020-12-23T23:00:00.000Z	15	630								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-12-25	2020-12-23T23:00:00.000Z	117	9069								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-12-25	2020-12-23T23:00:00.000Z	126	7397								1.0	60.57		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-12-25	2020-12-23T23:00:00.000Z	521	36418								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-12-25	2020-12-23T23:00:00.000Z	384	22078								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-12-25	2020-12-23T23:00:00.000Z	35	1396								0.57	16.71		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-12-25	2020-12-23T23:00:00.000Z	122	6766								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-12-25	2020-12-23T23:00:00.000Z	103	4057								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-12-25	2020-12-23T23:00:00.000Z	157	13641								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-12-25	2020-12-23T23:00:00.000Z	11	1208								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-12-25	2020-12-23T23:00:00.000Z	26	1204								0.0	0.0		https://www.bag.admin.ch/
