regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2020-12-25	2020-12-24T17:37:43.582Z	1712946	78059435								7827.14	436270.86	266047.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2020-12-25	2020-12-25T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-25	2020-12-25T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-25	2020-12-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-25	2020-12-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-12-25		2196	149462	135063							7.0	607.0	791.14	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-12-25	2020-12-25T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-25	2020-12-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-12-25	2020-12-24T04:00:00.000Z	446	100318	81099							2.0	1357.43	836.43	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-12-25	2020-12-23T01:00:00.000Z	25	2128	2054	1381545						0.0	2.57	2.86	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-12-25	2020-12-25T07:00:00.000Z		258			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-25	2020-12-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2020-12-25	2020-12-25T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-25	2020-12-24T04:00:00.000Z	29	58495	58332	5236487						0.0	15.57	9.57	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-25	2020-12-25T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2020-12-25		35	1432	1281							0.0	3.14	2.14	https://ncov.moh.gov.vn/
