regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-26		831	25445	7582	389766				623		15.71	514.71	189.0	http://www.salute.gov.it/
Adygea	Adygea	2020-11-26	2020-11-25T07:40:00.000Z	62	7611	6178		78			0		0.29	68.14	52.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-26	2020-11-25T12:00:00.000Z		1013									7.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-26		86	4761	4194							0.43	51.57	40.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-26		323	15725	14740							1.29	51.14	58.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-26		68	5575	4918							0.43	18.14	1.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-26	2020-11-25T07:40:00.000Z	501	25001	22289		227			0		4.29	197.29	214.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-26	2020-11-25T07:40:00.000Z	22	10675	8371		88			0		0.0	101.71	83.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-11-26	2020-11-25T21:00:00.000Z		3934									100.43		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-26	2020-11-25T07:40:00.000Z	98	10601	7767		156			0		0.14	133.57	106.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-11-26		297	6199	4219	56803				27		3.71	74.57	121.14	http://www.salute.gov.it/
Apulia	Apulia	2020-11-26		1302	47565	12192	742930				1511		27.0	1174.0	351.14	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-26	2020-11-25T07:40:00.000Z	329	29393	18279		361			0		1.71	297.29	284.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-26	2020-11-25T07:40:00.000Z	240	12952	9110		150			0		2.71	124.29	72.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-26		81	11557	11286							0.29	11.43	8.71	https://www.coronavirus2020.kz/
Austria	Austria	2020-11-26	2020-11-25T21:00:00.000Z	2473	264785	189059	2929927						72.14	4355.43	5645.43	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-11-26		4900		21161							70.71		259.0	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-11-26	2020-11-25T21:00:00.000Z		3080									42.71		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-11-26	2020-11-26T00:00:00.000Z	340	86185	84335	2003210	169	0	169	39	-1	0.43	143.29	178.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-26	2020-11-26T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-11-26	2020-11-25T07:40:00.000Z	76	13581	11616		135			0		0.71	110.29	48.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-11-26		133	7218	1218	144321				329		4.57	190.71	28.29	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-11-26	2020-11-26T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-11-26	2020-11-25T03:00:00.000Z	1119	128449	107452	3128178						6.43	1294.14	1124.0	http://stopcovid.belta.by/
Belgium	Belgium	2020-11-26	2020-11-25T00:00:00.000Z	15938	561803		5720922						98.86	1311.43		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-11-26	2020-11-25T07:40:00.000Z	85	15365	13737		166			0		2.0	142.0	176.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-11-26	2020-11-25T21:00:00.000Z		2160									30.14		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-11-26		1808		7088							21.86		78.57	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-11-26	2020-11-25T21:00:00.000Z		2865									66.0		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-11-26		527		2711							6.57		24.57	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-11-26	2020-11-25T21:00:00.000Z		2015									27.29		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-11-26	2020-11-25T07:40:00.000Z	113	16581	13574		135			0		1.14	112.86	245.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-11-26	2020-11-25T21:00:00.000Z	67		5116							2.14		180.71	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-11-26	2020-11-25T07:40:00.000Z	386	17569	15446		276			0		10.0	235.57	226.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-11-26		250	14859	4345	350996				335		6.86	335.29	144.71	http://www.salute.gov.it/
Cambodia	Cambodia	2020-11-26	2020-11-26T07:00:00.000Z	0	307	298		0	0	0	-1	0	0.0	0.43	1.0	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-11-26		1434	143010	39428	1484741				2815		34.57	2533.43	1647.14	http://www.salute.gov.it/
Canton_of_Aargau	Canton of Aargau	2020-11-26	2020-11-24T22:00:00.000Z	167	15525								4.57	272.0		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-11-26	2020-11-24T22:00:00.000Z	26	1499								1.0	25.43		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-11-26	2020-11-24T22:00:00.000Z	13	517								0.43	4.29		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-11-26	2020-11-24T22:00:00.000Z	66	5970								1.29	135.29		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-11-26	2020-11-24T22:00:00.000Z	72	4959								1.29	80.57		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-11-26	2020-11-24T22:00:00.000Z	347	26965								7.86	362.86		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-11-26	2020-11-24T22:00:00.000Z	326	19862								4.86	154.0		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-11-26	2020-11-24T22:00:00.000Z	19	894								0.14	9.0		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-11-26	2020-11-24T22:00:00.000Z	92	4608								2.14	75.43		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-11-26	2020-11-24T22:00:00.000Z	77	3580								1.0	26.29		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-11-26	2020-11-24T22:00:00.000Z	79	9636								1.86	136.29		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-11-26	2020-11-24T22:00:00.000Z	8	881								-0.14	10.57		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-11-26	2020-11-24T22:00:00.000Z	17	909								0.57	18.0		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-11-26	2020-11-24T22:00:00.000Z	29	1646								1.14	29.43		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-11-26	2020-11-24T22:00:00.000Z	93	4811								0.86	44.71		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-11-26	2020-11-24T22:00:00.000Z	222	15832								4.57	234.0		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-11-26	2020-11-24T22:00:00.000Z	83	6110								1.0	101.29		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-11-26	2020-11-24T22:00:00.000Z	513	14718								6.57	192.0		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-11-26	2020-11-24T22:00:00.000Z	14	879								0.71	15.0		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-11-26	2020-11-24T22:00:00.000Z	462	21860								10.0	169.57		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-11-26	2020-11-24T22:00:00.000Z	27	3126								0.57	41.57		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2020-11-26	2020-11-24T22:00:00.000Z	343	41854								5.86	533.29		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-11-26	2020-11-25T21:00:00.000Z	120		8921							6.57		468.43	https://info.gesundheitsministerium.at/
Centre-Val_de_Loire	Centre-Val de Loire	2020-11-26		964		4197							9.29		39.57	https://www.santepubliquefrance.fr/
Chechnya	Chechnya	2020-11-26	2020-11-25T07:40:00.000Z	61	3854	2429		91			0		1.0	67.43	21.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-11-26	2020-11-25T07:40:00.000Z	244	23947	21972		228			0		7.29	188.57	120.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-11-26	2020-11-25T07:40:00.000Z	3	361	294		6			0		0.0	6.86	5.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-11-26	2020-11-25T07:40:00.000Z	250	11940	10817		119			0		5.57	93.43	113.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2020-11-26		109		461							0.0		4.0	https://www.santepubliquefrance.fr/
Czech_Republic	Czech Republic	2020-11-26	2020-11-25T16:02:00.000Z	7611	505215	417657	2976646						107.86	3742.14	7068.29	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2020-11-26	2020-11-25T07:40:00.000Z	910	18439	16629		101			0		6.29	88.43	92.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2020-11-26	2020-11-25T21:00:00.000Z		1054									18.14		https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2020-11-26	2020-11-25T21:00:00.000Z		3954									40.57		https://info.gesundheitsministerium.at/
Earth	Earth	2020-11-26	2020-11-26T01:31:12.929Z	1414017	59996948								9007.14	486868.86	323456.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-26		281	15577	10432							1.14	167.0	83.86	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-11-26	2020-11-25T21:00:00.000Z		1680									42.0		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-11-26	2020-11-25T21:00:00.000Z		345									5.29		https://info.gesundheitsministerium.at/
Emilia-Romagna	Emilia-Romagna	2020-11-26		5493	112700	34681	2040254				2130		39.29	2126.57	442.0	http://www.salute.gov.it/
Feldkirch_District	Feldkirch District	2020-11-26	2020-11-25T21:00:00.000Z		3913									59.14		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-11-26	2020-11-25T21:00:00.000Z		699									19.86		https://info.gesundheitsministerium.at/
France	France	2020-11-26		50618	2170097	156552							498.71	11972.71	1283.29	https://www.santepubliquefrance.fr/
Freistadt_District	Freistadt District	2020-11-26	2020-11-25T21:00:00.000Z		2675									44.86		https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-11-26		715	26285	12034	679986				696		19.29	623.29	333.86	http://www.salute.gov.it/
Germany	Germany	2020-11-26	2020-11-26	14771	961320	656400		0	0	0	-18633	-410	200.14	15057.71	13385.71	https://www.rki.de/
Gmunden_District	Gmunden District	2020-11-26	2020-11-25T21:00:00.000Z		3093									42.29		https://info.gesundheitsministerium.at/
Grand_Est	Grand Est	2020-11-26		4629		17319							31.71		104.86	https://www.santepubliquefrance.fr/
Graz	Graz	2020-11-26	2020-11-25T21:00:00.000Z		6733									109.71		https://info.gesundheitsministerium.at/
Greenland	Greenland	2020-11-26	2020-11-25T12:00:00.000Z	0	18	18	12983						0.0	0.0	0.0	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2020-11-26	2020-11-25T21:00:00.000Z		2945									72.86		https://info.gesundheitsministerium.at/
Hauts-de-France	Hauts-de-France	2020-11-26		3384		13934							29.57		131.86	https://www.santepubliquefrance.fr/
Hermagor_District	Hermagor District	2020-11-26	2020-11-25T21:00:00.000Z		454									9.86		https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2020-11-26	2020-11-25T21:00:00.000Z		945									13.29		https://info.gesundheitsministerium.at/
Horn_District	Horn District	2020-11-26	2020-11-25T21:00:00.000Z		443									6.43		https://info.gesundheitsministerium.at/
Hungary	Hungary	2020-11-26	2020-11-25T07:19:00.000Z	4114	185687	44020	1548318						91.71	3460.86	1096.43	https://koronavirus.gov.hu/
Île-de-France	Île-de-France	2020-11-26		10664		47852							47.57		223.57	https://www.santepubliquefrance.fr/
Imst_District	Imst District	2020-11-26	2020-11-25T21:00:00.000Z		2150									26.71		https://info.gesundheitsministerium.at/
India	India	2020-11-26	2020-11-25T02:30:00.000Z	134699	9222216	8642771							445.86	37676.14	37024.14	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-11-26	2020-11-25T07:40:00.000Z	107	9079	7787		79			0		0.43	65.14	86.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2020-11-26	2020-11-25T12:00:00.000Z		1608									13.43		https://www.fhi.no/
Innsbruck	Innsbruck	2020-11-26	2020-11-25T21:00:00.000Z		5399									52.86		https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2020-11-26	2020-11-25T07:40:00.000Z	729	30713	27241		270			0		11.57	228.14	276.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Italy	Italy	2020-11-26		52028	1480874	637149	20956187				25853		594.0	24620.86	19737.43	http://www.salute.gov.it/
Ivanovo_Oblast	Ivanovo Oblast	2020-11-26	2020-11-25T07:40:00.000Z	229	15034	10738		157			0		2.29	132.86	110.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-11-26		61	4352	4180							0.0	10.0	6.0	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2020-11-26	2020-11-25T21:00:00.000Z		455									7.0		https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-11-26	2020-11-25T07:40:00.000Z	48	2812	1768		25			0		0.14	23.57	34.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-11-26	2020-11-25T17:56:00.000Z	2442	198021	131181							55.57	4089.43	4414.43	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-11-26	2020-11-25T07:40:00.000Z	201	12253	9409		88			0		2.14	76.43	106.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-11-26	2020-11-25T07:40:00.000Z	108	10523	7084		188			0		0.43	158.29	142.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-11-26	2020-11-25T07:40:00.000Z	131	11194	8864		81			0		1.29	62.29	74.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-11-26	2020-11-25T07:40:00.000Z	105	15287	12640		145			0		0.71	121.43	177.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-11-26	2020-11-25T07:40:00.000Z	73	7268	4972		68			0		0.43	53.43	60.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-11-26	2020-11-26T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-26	2020-11-26T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-26	2020-11-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-26	2020-11-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-11-26	2020-11-25T07:40:00.000Z	34	11782	7998		88			0		0.0	73.86	97.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-11-26		284	10990	10552							0.14	15.86	10.14	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-26	2020-11-25T11:42:05.000Z	2377	169007	114347							1.29	745.71	453.57	https://www.ecdc.europa.eu/
Kemerovo_Oblast	Kemerovo Oblast	2020-11-26	2020-11-25T07:40:00.000Z	356	19901	16397		171			0		3.86	151.43	154.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-11-26	2020-11-26T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2020-11-26	2020-11-25T07:40:00.000Z	156	22905	15284		318			0		1.0	265.57	194.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-11-26	2020-11-25T07:40:00.000Z	109	11157	7399		182			0		1.29	152.43	77.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-11-26	2020-11-25T07:40:00.000Z	381	33265	28153		202			0		5.43	173.29	170.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirchdorf_an_der_Krems_District	Kirchdorf an der Krems District	2020-11-26	2020-11-25T21:00:00.000Z		1562									36.0		https://info.gesundheitsministerium.at/
Kirov_Oblast	Kirov Oblast	2020-11-26	2020-11-25T07:40:00.000Z	190	16864	9385		236			0		0.43	194.57	89.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Klagenfurt	Klagenfurt	2020-11-26	2020-11-25T21:00:00.000Z		2656									51.86		https://info.gesundheitsministerium.at/
Koh_Kong_Province	Koh Kong Province	2020-11-26	2020-11-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2020-11-26	2020-11-25T07:40:00.000Z	327	19902	15040		279			0		4.14	238.14	295.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Korneuburg_District	Korneuburg District	2020-11-26	2020-11-25T21:00:00.000Z		1895									17.57		https://info.gesundheitsministerium.at/
