regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-26	2020-11-26T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-26	2020-11-26T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-26	2020-11-26T07:00:00.000Z	0	307	298		0	0	0	-1	0	0.0	0.43	1.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-26	2020-11-25T11:42:05.000Z	1410082	59879877								8445.0	470144.43	297696.43	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-26		281	15577	10432							1.14	167.0	83.86	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2020-11-26		61	4352	4180							0.0	10.0	6.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-11-26	2020-11-26T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-26	2020-11-26T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-26	2020-11-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-26	2020-11-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-11-26		284	10990	10552							0.14	15.86	10.14	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-26	2020-11-25T11:42:05.000Z	2377	169007	114347							1.29	745.71	453.57	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-26	2020-11-26T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-26	2020-11-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-11-26		27	4912	3639							0.29	60.43	45.71	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-11-26		15	3286	3248							0.0	1.71	2.14	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-11-26	2020-11-25T04:00:00.000Z	345	59817	46501							2.71	1162.43	1195.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-11-26		52	3428	3286							0.29	1.14	0.86	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-11-26	2020-11-25T01:00:00.000Z	25	2039	1955	1243518						0.0	4.14	1.0	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-11-26		30	5836	5389							0.71	82.29	129.43	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-11-26		329	15685	14835							0.86	41.43	18.86	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-11-26		62	5800	4668							0.29	84.43	25.86	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-11-26	2020-11-26T07:00:00.000Z		202			0			-1			0.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-26	2020-11-26T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-11-26		77	5334	5160							0.14	3.43	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-11-26	2020-11-26T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-26	2020-11-25T04:00:00.000Z	28	58190	58091	4448110						0.0	7.86	6.43	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-11-26	2020-11-25T16:26:00.000Z	94	21469	15447							3.57	403.43	363.43	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-26	2020-11-26T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-11-26		46	3466	3378							0.0	2.57	1.14	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-11-26		35	1321	1153							0.0	2.43	1.57	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-26		131	7834	7130							0.14	32.86	19.71	https://www.coronavirus2020.kz/
