regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-11-26	2020-11-25T07:40:00.000Z	62	7611	6178		78			0		0.29	68.14	52.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-11-26		86	4761	4194							0.43	51.57	40.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-26		323	15725	14740							1.29	51.14	58.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-26		68	5575	4918							0.43	18.14	1.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-26	2020-11-25T07:40:00.000Z	501	25001	22289		227			0		4.29	197.29	214.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-26	2020-11-25T07:40:00.000Z	22	10675	8371		88			0		0.0	101.71	83.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2020-11-26	2020-11-25T07:40:00.000Z	98	10601	7767		156			0		0.14	133.57	106.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-26	2020-11-25T07:40:00.000Z	329	29393	18279		361			0		1.71	297.29	284.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-26	2020-11-25T07:40:00.000Z	240	12952	9110		150			0		2.71	124.29	72.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-26		81	11557	11286							0.29	11.43	8.71	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2020-11-26	2020-11-26T00:00:00.000Z	340	86185	84335	2003210	169	0	169	39	-1	0.43	143.29	178.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-26	2020-11-26T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-11-26	2020-11-25T07:40:00.000Z	76	13581	11616		135			0		0.71	110.29	48.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-11-26	2020-11-26T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-11-26	2020-11-25T03:00:00.000Z	1119	128449	107452	3128178						6.43	1294.14	1124.0	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-11-26	2020-11-25T07:40:00.000Z	85	15365	13737		166			0		2.0	142.0	176.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2020-11-26	2020-11-25T07:40:00.000Z	113	16581	13574		135			0		1.14	112.86	245.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2020-11-26	2020-11-25T07:40:00.000Z	386	17569	15446		276			0		10.0	235.57	226.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-11-26	2020-11-26T07:00:00.000Z	0	307	298		0	0	0	-1	0	0.0	0.43	1.0	http://www.cdcmoh.gov.kh/
Canton_of_Aargau	Canton of Aargau	2020-11-26	2020-11-24T22:00:00.000Z	167	15525								4.57	272.0		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-11-26	2020-11-24T22:00:00.000Z	26	1499								1.0	25.43		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-11-26	2020-11-24T22:00:00.000Z	13	517								0.43	4.29		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-11-26	2020-11-24T22:00:00.000Z	66	5970								1.29	135.29		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-11-26	2020-11-24T22:00:00.000Z	72	4959								1.29	80.57		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-11-26	2020-11-24T22:00:00.000Z	347	26965								7.86	362.86		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-11-26	2020-11-24T22:00:00.000Z	326	19862								4.86	154.0		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-11-26	2020-11-24T22:00:00.000Z	19	894								0.14	9.0		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-11-26	2020-11-24T22:00:00.000Z	92	4608								2.14	75.43		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-11-26	2020-11-24T22:00:00.000Z	77	3580								1.0	26.29		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-11-26	2020-11-24T22:00:00.000Z	79	9636								1.86	136.29		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-11-26	2020-11-24T22:00:00.000Z	8	881								-0.14	10.57		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-11-26	2020-11-24T22:00:00.000Z	17	909								0.57	18.0		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-11-26	2020-11-24T22:00:00.000Z	29	1646								1.14	29.43		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-11-26	2020-11-24T22:00:00.000Z	93	4811								0.86	44.71		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-11-26	2020-11-24T22:00:00.000Z	222	15832								4.57	234.0		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-11-26	2020-11-24T22:00:00.000Z	83	6110								1.0	101.29		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-11-26	2020-11-24T22:00:00.000Z	513	14718								6.57	192.0		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-11-26	2020-11-24T22:00:00.000Z	14	879								0.71	15.0		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-11-26	2020-11-24T22:00:00.000Z	462	21860								10.0	169.57		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-11-26	2020-11-24T22:00:00.000Z	27	3126								0.57	41.57		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2020-11-26	2020-11-24T22:00:00.000Z	343	41854								5.86	533.29		https://www.bag.admin.ch/
Chechnya	Chechnya	2020-11-26	2020-11-25T07:40:00.000Z	61	3854	2429		91			0		1.0	67.43	21.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-11-26	2020-11-25T07:40:00.000Z	244	23947	21972		228			0		7.29	188.57	120.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
