regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-26		831	25445	7582	389766				623		15.71	514.71	189.0	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-11-26	2020-11-25T22:00:00.000Z	721	35188								1.57	173.14		https://covid.saude.gov.br/
Adygea	Adygea	2020-11-26	2020-11-25T07:40:00.000Z	62	7611	6178		78			0		0.29	68.14	52.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-26	2020-11-25T12:00:00.000Z		1013									7.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-26		86	4836	4209							0.43	62.29	42.14	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-11-26	2020-11-25T22:00:00.000Z	2326	93915								2.57	113.14		https://covid.saude.gov.br/
Almaty	Almaty	2020-11-26		323	15802	14740							1.29	62.14	58.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-26		68	5605	4927							0.43	22.43	2.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-26	2020-11-25T07:40:00.000Z	501	25001	22289		227			0		4.29	197.29	214.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-26	2020-11-25T07:40:00.000Z	22	10675	8371		88			0		0.0	101.71	83.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-11-26	2020-11-25T22:00:00.000Z	4826	175298								12.14	454.29		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-11-26	2020-11-25T21:00:00.000Z		3938									101.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-26	2020-11-25T07:40:00.000Z	98	10601	7767		156			0		0.14	133.57	106.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-11-26		297	6199	4219	56803				27		3.71	74.57	121.14	http://www.salute.gov.it/
Apulia	Apulia	2020-11-26		1302	47565	12192	742930				1511		27.0	1174.0	351.14	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-26	2020-11-25T07:40:00.000Z	329	29393	18279		361			0		1.71	297.29	284.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-26	2020-11-25T07:40:00.000Z	240	12952	9110		150			0		2.71	124.29	72.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-26		81	11571	11288							0.29	13.43	9.0	https://www.coronavirus2020.kz/
Austria	Austria	2020-11-26	2020-11-25T21:00:00.000Z	2473	264907	189059	2929927						72.14	4372.86	5645.43	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-11-26		4900		21161							70.71		259.0	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-11-26	2020-11-25T21:00:00.000Z		3091									44.29		https://info.gesundheitsministerium.at/
Bahia	Bahia	2020-11-26	2020-11-25T22:00:00.000Z	8165	390909								18.14	1516.43		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-11-26	2020-11-26T00:00:00.000Z	340	86185	84335	2003210	169	0	169	39	-1	0.43	143.29	178.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-26	2020-11-26T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-11-26	2020-11-25T07:40:00.000Z	76	13581	11616		135			0		0.71	110.29	48.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-11-26		133	7218	1218	144321				329		4.57	190.71	28.29	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-11-26	2020-11-26T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-11-26	2020-11-25T03:00:00.000Z	1119	128449	107452	3128178						6.43	1294.14	1124.0	http://stopcovid.belta.by/
Belgium	Belgium	2020-11-26	2020-11-25T00:00:00.000Z	15938	561803		5720922						98.86	1311.43		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-11-26	2020-11-25T07:40:00.000Z	85	15365	13737		166			0		2.0	142.0	176.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
