regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-08-04	2020-08-03T01:00:00.000Z	0	176	176							0.0	0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-08-04		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-08-04		0	24	23							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-08-04		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-04	2020-08-04T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-08-04	2020-08-04T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-04	2020-08-03T01:00:00.000Z	0	47	47							0.0	0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-08-04		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-08-04		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-08-04	2020-08-04T07:00:00.000Z	0	240	196		0	0	0	0	0	0.0	2.0	7.0	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-08-04		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-08-04		4	138	6							0.57	16.29	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-08-04		0	2	1							0.0	0.14	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-08-04		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-08-04	2020-08-03T11:41:31.000Z	689219	18056310								4561.43	210927.14	150906.57	https://www.ecdc.europa.eu/
H%C3%A0_Giang_Province	Hà Giang Province	2020-08-04		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-08-04		0	5	4							0.0	0.14	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-08-04		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-08-04		0	5	5							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-08-04		0	143	121							0.0	3.14	0.0	https://ncov.moh.gov.vn/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-08-04	2020-08-03T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-08-04		0	70	62							0.0	1.14	0.0	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-08-04		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-08-04	2020-08-03T02:30:00.000Z	38135	1803695	1186203							672.86	45791.29	33351.43	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-08-04		50	3636	2420							2.14	42.43	138.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-08-04	2020-08-04T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-08-04	2020-08-04T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-08-04	2020-08-04T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-08-04	2020-08-04T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-08-04		186	8806	5460							7.0	90.0	65.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-08-04		1058	92662	62511							37.86	1144.86	1158.14	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-08-04	2020-08-04T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-08-04		0	2	1							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-08-04	2020-08-04T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-08-04		11	2796	2107							0.71	54.14	122.29	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-08-04		8	3026	2118							0.14	31.29	26.14	https://www.coronavirus2020.kz/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-08-04		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-08-04		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Malaysia	Malaysia	2020-08-04	2020-08-03T09:00:00.000Z	125	9001	8668							0.14	8.29	8.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-08-04		38	2940	2111							1.0	28.14	18.0	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-08-04	2020-08-03T01:00:00.000Z	22	1567	1518	472161						0.0	1.43	0.57	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-08-04		0	23	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-08-04		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
