regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-08-04	2020-08-03T01:00:00.000Z	0	176	176							0.0	0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-08-04	2020-08-03T01:00:00.000Z	0	47	47							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-08-04	2020-08-03T11:41:31.000Z	689219	18056310								4561.43	210927.14	150592.71	https://www.ecdc.europa.eu/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-08-04	2020-08-03T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-08-04	2020-08-03T09:00:00.000Z	125	9001	8668							0.14	8.29	8.71	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-08-04	2020-08-03T01:00:00.000Z	22	1567	1518	472161						0.0	1.43	0.57	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-08-04	2020-08-03T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-08-04	2020-08-02T04:00:00.000Z	27	52825	46926	1321094						0.0	232.57	147.57	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-08-04	2020-08-03T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-08-04		0	31	30							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-08-04		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-08-04		0	17	16							0.0	0.0	0.29	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-08-04		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-08-04		0	4	2							0.0	0.29	0.0	https://ncov.moh.gov.vn/
Vietnam	Vietnam	2020-08-04		6	642	374							0.86	29.14	0.71	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-08-04		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-08-04	2020-08-03T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-08-04	2020-08-03T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-08-04	2020-08-03T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
