regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-08-04	2020-08-03T23:00:00.000Z		33			0			-2			0.29		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-08-04		472	3398	2802	130877				9		0.0	4.14	1.71	http://www.salute.gov.it/
Adygea	Adygea	2020-08-04	2020-08-03T07:50:00.000Z	20	2830	2155		27			0		0.0	26.86	16.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-08-04	2020-08-03T11:00:00.000Z		354									0.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-08-04		46	2757	2031							1.14	47.86	74.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-04		28	3056	1479							1.29	14.0	6.43	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-08-04	2020-08-03T23:00:00.000Z		92			0			-1			0.14		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-08-04	2020-08-03T23:00:00.000Z		154			0			-13			1.86		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-08-04	2020-08-03T23:00:00.000Z		18			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-08-04	2020-08-03T23:00:00.000Z		34			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-08-04	2020-08-03T23:00:00.000Z		225			0			-4			0.57		https://covid19.min-saude.pt/
Almada	Almada	2020-08-04	2020-08-03T23:00:00.000Z		844			0			-25			3.57		https://covid19.min-saude.pt/
Almaty	Almaty	2020-08-04		164	12286	7086							7.57	188.71	56.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-04		26	4439	3559							1.71	46.29	47.86	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-08-04	2020-08-03T23:00:00.000Z		7			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-08-04	2020-08-03T23:00:00.000Z		35			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-08-04	2020-08-03T07:50:00.000Z	68	9433	7362		107			0		0.57	92.43	83.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-08-04	2020-08-03T07:50:00.000Z	7	1631	1191		25			0		0.86	22.14	26.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-08-04	2020-08-03T23:00:00.000Z		2262			0			-77			11.0		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-08-04	2020-08-03T23:00:00.000Z		103			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-08-04	2020-08-03T23:00:00.000Z		85			0			-2			0.29		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-08-04	2020-08-03T20:00:00.000Z		322									0.29		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-08-04	2020-08-03T07:50:00.000Z	47	2824	2054		23			0		0.0	23.43	26.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-08-04	2020-08-03T23:00:00.000Z		58			0			0			0.0		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2020-08-04		146	1209	1050	21788				0		0.0	0.43	0.14	http://www.salute.gov.it/
Apulia	Apulia	2020-08-04		553	4648	3970	244174				9		0.29	7.43	1.0	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-08-04	2020-08-03T23:00:00.000Z		74			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2020-08-04	2020-08-03T23:00:00.000Z		9			0			0			0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-08-04	2020-08-03T07:50:00.000Z	185	8901	7966		59			0		2.71	57.71	141.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-08-04	2020-08-03T23:00:00.000Z		59			0			-1			0.14		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-08-04	2020-08-03T23:00:00.000Z		30			0			-2			0.29		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2020-08-04	2020-08-03T07:50:00.000Z	49	4688	3709		31			0		0.57	30.71	31.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-08-04		29	10348	7021							1.0	42.14	73.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-04	2020-08-03T01:00:00.000Z	0	176	176							0.0	0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-08-04	2020-08-03T20:00:00.000Z	700	21412	19063	910437						0.57	90.0	97.71	https://info.gesundheitsministerium.at/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-08-04		1761		8067							0.29		11.14	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2020-08-04	2020-08-03T23:00:00.000Z		388			0			-2			0.29		https://covid19.min-saude.pt/
Azambuja	Azambuja	2020-08-04	2020-08-03T23:00:00.000Z		131			0			-4			0.57		https://covid19.min-saude.pt/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-08-04		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-08-04		0	24	23							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-08-04		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-08-04	2020-08-03T20:00:00.000Z		235									1.86		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-08-04	2020-08-04T00:00:00.000Z	150	41536	38666	842992	0	0	0	-346	0	1.29	293.43	365.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-04	2020-08-04T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2020-08-04	2020-08-03T23:00:00.000Z		310			0			-1			0.14		https://covid19.min-saude.pt/
