regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-09-01	2020-08-31T01:00:00.000Z	0	217	187							0.0	0.86	1.57	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-09-01	2020-08-31T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-09-01	2020-08-31T11:41:59.000Z	846841	25251334								4447.57	219889.71	173087.86	https://www.ecdc.europa.eu/
Hà_Giang_Province	Hà Giang Province	2020-09-01		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hà_Nam_Province	Hà Nam Province	2020-09-01		0	5	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hà_Tĩnh_Province	Hà Tĩnh Province	2020-09-01		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hải_Dương_Province	Hải Dương Province	2020-09-01		0	24	5							0.0	0.57	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-09-01		0	157	148							0.0	0.14	0.43	https://ncov.moh.gov.vn/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-01	2020-08-31T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-09-01		0	78	66							0.0	0.0	0.43	https://ncov.moh.gov.vn/
Hưng_Yên_Province	Hưng Yên Province	2020-09-01		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Kampong_Cham_Province	Kampong Cham Province	2020-09-01	2020-09-01T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-01	2020-09-01T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-01	2020-09-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-01	2020-09-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-09-01	2020-08-31T11:41:59.000Z	1781	130673	96297							0.0	458.71	413.14	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-09-01	2020-09-01T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khánh_Hòa_Province	Khánh Hòa Province	2020-09-01		0	16	1							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-09-01	2020-09-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Lai_Châu_Province	Lai Châu Province	2020-09-01		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Lào_Cai_Province	Lào Cai Province	2020-09-01		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Malaysia	Malaysia	2020-09-01	2020-08-31T09:00:00.000Z	127	9340	9054							0.29	7.86	11.86	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-09-01	2020-08-31T01:00:00.000Z	22	1738	1585	758027						0.0	6.86	6.57	https://www.health.govt.nz/
Ninh_Bình_Province	Ninh Bình Province	2020-09-01		0	23	23							0.0	0.0	0.14	https://ncov.moh.gov.vn/
