regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-09-01	2020-08-31T01:00:00.000Z	0	217	187							0.0	0.86	1.57	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-09-01	2020-08-31T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-09-01	2020-08-31T11:41:59.000Z	846841	25251334								4447.57	219889.86	171224.14	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-01	2020-08-31T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
New_Zealand	New Zealand	2020-09-01	2020-08-31T01:00:00.000Z	22	1738	1585	758027						0.0	6.86	6.57	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-09-01	2020-08-31T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Taranaki	Taranaki	2020-09-01	2020-08-31T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-09-01	2020-08-31T01:00:00.000Z	1	189	186							0.0	0.14	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-01	2020-08-31T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-09-01	2020-08-31T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
